Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
TRUE,Remax,240031035-854,Gozo,Gozo - Ghajnsielem,Penthouse,36.02502,14.28362,5,2,2,168,132,36,415000
TRUE,Remax,240351001-50840,Central,Zebbug,Apartment,35.87328,14.4305,7,3,2,140,120,20,290000
TRUE,Remax,240031036-179,Gozo,Gozo - Ghajnsielem,Penthouse,36.02502,14.28362,5,2,2,100,69,31,265000
TRUE,Remax,240351001-49487,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,9,4,4,319,239,80,1480000
TRUE,Remax,240021017-3386,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,3,2,104,98,6,425000
TRUE,Remax,240021017-3385,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,42,41,1,266000
TRUE,Remax,240021017-3384,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,42,41,1,266000
TRUE,Remax,240021106-195,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,6,3,2,170,175,15,490000
TRUE,Remax,240221044-121,Central,Hamrun,Maisonette,35.88683,14.48569,3,1,1,46,44,2,123000
TRUE,Remax,240031056-132,Gozo,Gozo - Nadur,Penthouse,36.04965,14.28253,7,2,3,147,106,41,468000
TRUE,Remax,240151029-637,Central,Gharghur,House of Character,35.9227,14.44798,8,3,2,95,115,20,465000
TRUE,Remax,240031036-176,Gozo,Gozo - Ghajnsielem,Penthouse,36.02502,14.28362,7,3,2,143,100,43,385000
TRUE,Remax,240171029-498,Sliema and St Julians Surroundings,San Gwann,Maisonette,35.90863,14.47988,7,3,3,210,160,50,480000
TRUE,Remax,240171006-1952,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,6,3,2,136,120,16,335000
TRUE,Remax,240171023-350,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,7,3,2,135,107,28,375000
TRUE,Remax,240031028-223,Gozo,Gozo - Nadur,Townhouse,36.04965,14.28253,18,8,6,775,380,395,750000
TRUE,Remax,240041063-214,North,St Paul's Bay,Apartment,35.93579,14.38177,3,1,1,55,55,0,125000
TRUE,Remax,240351001-48414,North,St Paul's Bay,Apartment,35.93579,14.38177,3,1,1,55,55,0,135000
TRUE,Remax,240151120-10,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,4,1,1,100,85,15,470000
TRUE,Remax,240031028-222,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,6,3,1,100,95,5,225000
TRUE,Remax,240351001-49773,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,9,2,2,158,117,41,550000
TRUE,Remax,240171025-798,Sliema and St Julians Surroundings,Kappara,Villa Detached,35.9077,14.4829,14,4,4,330,260,200,1050000
TRUE,Remax,240041024-518,Central,Qormi,Townhouse,35.87667,14.45933,8,2,3,150,124,26,370000
TRUE,Remax,240221053-39,Sliema and St Julians Surroundings,Sliema,Block Of Apartments,35.91223,14.49969,0,0,0,700,0,0,1735000
TRUE,Remax,240091099-262,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,89,81,8,295000
TRUE,Remax,240031036-68,Gozo,Gozo - Ghajnsielem,Plot,36.02502,14.28362,0,0,0,140,140,0,460000
TRUE,Remax,240031047-770,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,10,3,4,248,174,74,400000
TRUE,Remax,240021017-3383,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,137,52,86,570000
TRUE,Remax,240021017-3382,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,189,134,55,625000
TRUE,Remax,240021017-3381,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,77,74,3,380000
TRUE,Remax,240021017-3380,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,80,77,2,375000
TRUE,Remax,240021017-3379,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,80,77,2,365000
TRUE,Remax,240021017-3378,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,80,77,2,355000
TRUE,Remax,240021017-3377,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,80,77,2,345000
TRUE,Remax,240021017-3376,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,80,77,2,330000
TRUE,Remax,240021106-38,Central,Santa Venera,Apartment,35.88952,14.47322,5,2,2,90,84,6,270000
TRUE,Remax,240171006-1470,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,68,59,9,625000
TRUE,Remax,240041053-175,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,126,120,6,208000
TRUE,Remax,240171002-317,Sliema and St Julians Surroundings,Fort Cambridge,Apartment,35.90931,14.50988,10,3,3,213,175,38,1100000
TRUE,Remax,240171015-489,Sliema and St Julians Surroundings,Sliema,Maisonette Duplex,35.91223,14.49969,7,3,2,100,97,0,450000
TRUE,Remax,240331023-2,North,Qawra,Apartment,35.95441,14.41972,7,2,2,88,70,18,260000
TRUE,Remax,240091098-205,Sliema and St Julians Surroundings,Gzira,Maisonette,35.90512,14.49346,6,2,2,113,84,29,243000
TRUE,Remax,240221049-44,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,7,3,3,180,156,24,1050000
TRUE,Remax,240091098-204,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,7,2,2,95,91,5,227000
TRUE,Remax,240171009-1373,North,St Paul's Bay,Penthouse,35.93579,14.38177,5,2,2,145,105,40,478000
TRUE,Remax,240061149-38,South,Paola,Townhouse,35.87471,14.4968,8,2,2,115,90,25,308000
TRUE,Remax,240081105-85,North,Mgarr,Garage (Residential),35.91883,14.34947,0,0,0,52,41,11,165000
TRUE,Remax,240231051-20,South,Paola,Apartment,35.87471,14.4968,6,3,2,103,94,9,176000
TRUE,Remax,240271020-115,Central,Mosta,Maisonette,35.91184,14.41168,9,3,2,197,195,2,495000
TRUE,Remax,240221001-501,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,5,2,2,91,87,4,245000
TRUE,Remax,240231051-19,South,Paola,Apartment,35.87471,14.4968,4,1,1,65,61,3,127000
TRUE,Remax,240061138-194,South,Ghaxaq,House of Character,35.84683,14.50594,5,2,1,130,120,10,265000
TRUE,Remax,240271011-279,South,Birzebbuga,Apartment,35.8238,14.50649,8,4,2,140,130,10,450000
TRUE,Remax,240221028-336,Sliema and St Julians Surroundings,Pender Place,Apartment,35.92248,14.48854,8,3,2,168,140,28,565000
TRUE,Remax,240061130-374,South,Zabbar,Maisonette,35.87442,14.537,6,3,2,81,75,8,233000
TRUE,Remax,240271011-278,South,Birzebbuga,Apartment,35.8238,14.50649,4,2,1,111,98,13,245000
TRUE,Remax,240061130-373,South,Marsaxlokk,Maisonette,35.83352,14.54064,7,3,2,139,114,25,372000
TRUE,Remax,240151093-126,South,Paola,Penthouse,35.87471,14.4968,6,3,2,156,130,26,327000
TRUE,Remax,240041023-381,Central,Gharghur,Apartment,35.9227,14.44798,9,3,2,105,90,15,350000
TRUE,Remax,240461021-19,Central,Qormi,Maisonette,35.87667,14.45933,9,1,2,189,165,24,638000
TRUE,Remax,240081121-5,South,Kalkara,Maisonette Duplex,35.89132,14.53029,7,3,2,119,97,39,379000
TRUE,Remax,240291025-143,North,Bugibba,Garage (Residential),35.95205,14.40935,0,0,0,15,15,0,40000
TRUE,Remax,240081121-4,Central,Lija,Apartment,35.90114,14.43885,7,3,2,147,139,8,385000
TRUE,Remax,240291025-137,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,103,88,15,220000
TRUE,Remax,240291025-138,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,103,88,15,215000
TRUE,Remax,240291025-139,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,103,88,15,210000
TRUE,Remax,240291025-140,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,125,110,15,260000
TRUE,Remax,240291025-141,North,Bugibba,Apartment,35.95205,14.40935,7,2,4,125,110,15,255000
TRUE,Remax,240291025-142,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,134,110,24,260000
TRUE,Remax,240251096-292,Central,Mosta,Apartment,35.91184,14.41168,4,2,1,82,82,0,234000
TRUE,Remax,240031019-8061,Gozo,Gozo - Nadur,Apartment,36.04965,14.28253,5,2,2,83,65,18,550000
TRUE,Remax,240191037-392,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,8,3,2,172,150,22,800000
TRUE,Remax,240091098-203,Central,Hamrun,Townhouse,35.88683,14.48569,7,3,3,168,155,14,380000
TRUE,Remax,240461027-395,Central,Mosta,Apartment,35.91184,14.41168,7,3,2,134,115,19,285000
TRUE,Remax,240031056-191,Gozo,Gozo - Marsalforn,Penthouse,36.07262,14.25921,6,2,2,108,99,8,295000
TRUE,Remax,240191037-391,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,108,90,18,287000
TRUE,Remax,240061150-82,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,6,2,2,129,120,9,266000
TRUE,Remax,240151078-195,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,1,90,85,5,285000
TRUE,Remax,240061150-81,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,7,2,2,129,120,9,266000
TRUE,Remax,240031056-190,Gozo,Gozo - Marsalforn,Penthouse,36.07262,14.25921,5,2,2,84,72,12,255000
TRUE,Remax,240151078-194,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,1,90,85,5,285000
TRUE,Remax,240031056-189,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,7,2,3,128,111,17,183000
TRUE,Remax,240031035-879,Gozo,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,6,2,1,345,180,165,420000
TRUE,Remax,240151119-44,Central,Naxxar,Apartment,35.93002,14.42395,7,3,2,135,120,15,415000
TRUE,Remax,240461012-115,Central,Iklin,Maisonette,35.9095,14.4511,7,3,2,124,104,28,480000
TRUE,Remax,240311051-78,Central,Hamrun,Apartment,35.88683,14.48569,3,1,1,50,46,4,180000
TRUE,Remax,240031047-1076,Gozo,Gozo - Victoria,Penthouse Duplex,36.04335,14.23154,6,3,2,194,107,87,223000
TRUE,Remax,240031047-1075,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,6,3,2,143,128,15,192000
TRUE,Remax,240031047-1069,Gozo,Gozo - Victoria,Penthouse Duplex,36.04335,14.23154,5,3,1,174,100,74,268000
TRUE,Remax,240031047-1068,Gozo,Gozo - Victoria,Penthouse Duplex,36.04335,14.23154,4,1,1,149,72,77,218000
TRUE,Remax,240031047-1066,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,5,2,2,103,81,22,176000
TRUE,Remax,240031047-1062,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,5,2,2,102,81,21,170000
TRUE,Remax,240031036-278,Gozo,Gozo - Xewkija,Apartment,36.032,14.24884,6,3,2,146,127,19,165000
TRUE,Remax,240061150-80,Central,Qormi,Apartment,35.87667,14.45933,5,2,2,126,108,18,210000
TRUE,Remax,240171006-2012,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,6,2,2,92,80,12,550000
TRUE,Remax,240081103-303,North,Rabat,Apartment,35.88588,14.35485,8,3,2,129,119,10,370000
TRUE,Remax,240041034-334,North,St Paul's Bay,Apartment,35.93579,14.38177,4,2,1,73,61,12,233000
TRUE,Remax,240251083-256,Central,Attard,Penthouse,35.89158,14.4248,6,3,2,310,160,150,825000
TRUE,Remax,240081104-266,Central,Balzan,Maisonette,35.89738,14.44741,11,3,3,157,125,32,270000
TRUE,Remax,240171029-505,Sliema and St Julians Surroundings,Swatar,Apartment,35.8977,14.47191,7,3,2,120,120,0,250000
TRUE,Remax,240151029-679,Central,Birkirkara,Terraced House,35.89574,14.45658,11,3,2,135,175,30,559000
TRUE,Remax,240151078-193,Central,Birkirkara,Apartment,35.89574,14.45658,4,2,1,95,85,10,220000
TRUE,Remax,240231060-1,South,Marsascala,Apartment,35.85982,14.55497,4,2,1,82,60,22,242500
TRUE,Remax,240331007-75,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,2,1,121,0,0,299000
TRUE,Remax,240311040-366,Central,Gharghur,Garage (Residential),35.9227,14.44798,0,0,0,24,24,0,65000
TRUE,Remax,240311040-365,Central,Balzan,Garage (Residential),35.89738,14.44741,0,0,0,24,24,0,45000
TRUE,Remax,240311040-364,Central,Balzan,Garage (Residential),35.89738,14.44741,0,0,0,24,24,0,45000
TRUE,Remax,240251117-7,North,Qawra,Apartment,35.95441,14.41972,5,1,1,47,45,2,180000
TRUE,Remax,240291036-172,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,141,128,13,356000
TRUE,Remax,240061135-534,South,Marsascala,Maisonette,35.85982,14.55497,5,2,2,123,100,23,265000
TRUE,Remax,240251003-409,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,140,132,8,380000
TRUE,Remax,240061151-15,South,Marsa,Terraced House,35.87578,14.48352,13,4,3,180,151,29,531500
TRUE,Remax,240081104-267,Central,Birkirkara,Maisonette,35.89574,14.45658,8,3,1,130,130,0,350000
TRUE,Remax,240191039-35,South,Luqa,Townhouse,35.85177,14.46828,11,4,3,100,170,20,450000
TRUE,Remax,240311061-2,North,Mgarr,Land,35.91883,14.34947,1,0,0,750,750,0,215000
TRUE,Remax,240191026-626,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,2,2,135,69,65,295000
TRUE,Remax,240041036-689,North,Mellieha,Apartment,35.96342,14.33521,4,2,1,89,86,3,425500
TRUE,Remax,240031036-269,Gozo,Gozo - Nadur,Apartment,36.04965,14.28253,5,2,2,87,83,4,150000
TRUE,Remax,240151013-216,Central,Attard,Terraced House,35.89158,14.4248,12,5,3,361,130,240,900000
TRUE,Remax,240171033-146,Central,Naxxar,Maisonette,35.93002,14.42395,6,3,2,117,90,27,425000
TRUE,Remax,240031036-268,Gozo,Gozo - Nadur,Apartment,36.04965,14.28253,6,3,2,128,115,13,195000
TRUE,Remax,240291037-8,South,Ghaxaq,Penthouse,35.84683,14.50594,8,3,2,112,64,48,350000
TRUE,Remax,240461021-18,Central,Gharghur,Apartment,35.9227,14.44798,7,3,2,140,118,21,404000
TRUE,Remax,240171033-145,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,2,2,121,85,36,360000
TRUE,Remax,240221053-126,Central,Hamrun,Garage (Residential),35.88683,14.48569,0,0,0,34,34,0,50000
TRUE,Remax,240221053-125,Central,Hamrun,Garage (Residential),35.88683,14.48569,0,0,0,34,34,0,50000
TRUE,Remax,240221053-124,Central,Hamrun,Garage (Residential),35.88683,14.48569,0,0,0,47,47,0,50000
TRUE,Remax,240221053-123,Central,Hamrun,Penthouse,35.88683,14.48569,3,1,1,91,73,18,225000
TRUE,Remax,240221053-122,Central,Hamrun,Penthouse,35.88683,14.48569,4,1,2,91,73,18,225000
TRUE,Remax,240221053-121,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,94,84,10,235000
TRUE,Remax,240221053-120,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,97,87,10,235000
TRUE,Remax,240031047-1060,Gozo,Gozo - Ghajnsielem,Penthouse,36.02502,14.28362,5,2,2,183,95,88,400000
TRUE,Remax,240221053-119,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,94,84,10,235000
TRUE,Remax,240031047-1059,Gozo,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,5,2,2,88,81,7,168000
TRUE,Remax,240221053-118,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,97,87,10,235000
TRUE,Remax,240031047-1058,Gozo,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,6,3,2,113,102,11,172000
TRUE,Remax,240221053-117,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,94,84,10,235000
TRUE,Remax,240221053-116,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,97,87,10,235000
TRUE,Remax,240221053-115,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,105,85,20,235000
TRUE,Remax,240031047-1054,Gozo,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,6,3,2,113,102,11,165000
TRUE,Remax,240031047-1053,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,9,3,4,224,179,45,400000
TRUE,Remax,240031047-1052,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,9,3,4,224,179,45,400000
TRUE,Remax,240231051-15,South,Fgura,Garage (Residential),35.87281,14.51684,1,0,0,17,17,0,43000
TRUE,Remax,240031047-1051,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,9,3,4,224,179,45,400000
TRUE,Remax,240291037-7,North,Bugibba,Garage (Residential),35.95205,14.40935,0,0,0,52,52,0,79000
TRUE,Remax,240031047-1050,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,8,3,3,230,175,55,400000
TRUE,Remax,240061006-3233,Central,Hamrun,Apartment,35.88683,14.48569,4,2,1,116,95,21,192000
TRUE,Remax,240221053-114,Central,Hamrun,Apartment,35.88683,14.48569,5,2,2,103,85,18,235000
TRUE,Remax,240231051-14,South,Fgura,Penthouse,35.87281,14.51684,7,3,2,147,112,35,350000
TRUE,Remax,240031055-159,Gozo,Gozo - Xlendi,Penthouse,36.03224,14.21726,6,2,2,132,110,22,236000
TRUE,Remax,240031055-158,Gozo,Gozo - Xlendi,Penthouse,36.03224,14.21726,6,2,2,132,110,22,238000
TRUE,Remax,240031055-156,Gozo,Gozo - Xlendi,Apartment,36.03224,14.21726,7,3,2,139,124,15,186000
TRUE,Remax,240061150-79,South,Kalkara,Maisonette,35.89132,14.53029,6,3,2,90,90,0,287000
TRUE,Remax,240251097-749,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,3,1,1,69,54,15,155000
TRUE,Remax,240031055-155,Gozo,Gozo - Xlendi,Apartment,36.03224,14.21726,7,3,2,139,124,15,188000
TRUE,Remax,240031055-154,Gozo,Gozo - Xaghra,Penthouse,36.05168,14.26752,6,2,2,126,104,21,185000
TRUE,Remax,240031055-153,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,7,3,2,123,105,17,152000
TRUE,Remax,240081121-3,South,Birzebbuga,Apartment,35.8238,14.50649,6,2,2,126,120,6,197000
TRUE,Remax,240031056-162,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,9,4,3,182,156,26,325000
TRUE,Remax,240031056-161,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,8,3,3,183,130,53,305000
TRUE,Remax,240081103-302,North,Rabat,Apartment,35.88588,14.35485,6,3,2,220,115,11,295000
TRUE,Remax,240031056-160,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,8,3,3,172,147,25,290000
TRUE,Remax,240031056-159,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,8,3,3,158,133,24,285000
TRUE,Remax,240021056-127,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,105,95,10,330000
TRUE,Remax,240041068-186,Central,Hamrun,Terraced House,35.88683,14.48569,1,0,0,49,0,0,532000
TRUE,Remax,240081103-301,North,Rabat,Apartment,35.88588,14.35485,6,3,2,220,115,11,295000
TRUE,Remax,240251044-256,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,100,91,9,240000
TRUE,Remax,240251044-255,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,100,91,9,240000
TRUE,Remax,240251044-254,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,100,91,9,265000
TRUE,Remax,240251044-253,Sliema and St Julians Surroundings,Msida,Site,35.89782,14.47937,5,3,1,155,143,12,745000
TRUE,Remax,240251044-252,Sliema and St Julians Surroundings,Msida,Maisonette,35.89782,14.47937,5,3,1,155,143,12,745000
TRUE,Remax,240221039-125,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,27,27,0,40000
TRUE,Remax,240061150-78,Central,Hamrun,Maisonette,35.88683,14.48569,4,1,1,50,50,0,160000
TRUE,Remax,240061151-14,South,Cospicua,Maisonette,35.88106,14.51644,10,3,1,204,174,30,400000
TRUE,Remax,240031056-158,Gozo,Gozo - Nadur,Terraced House,36.04965,14.28253,8,3,3,158,133,24,285000
TRUE,Remax,240031047-1049,Gozo,Gozo - Xewkija,Penthouse,36.032,14.24884,6,3,2,125,106,19,160000
TRUE,Remax,240221039-124,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,27,27,0,40000
TRUE,Remax,240461028-69,Central,Santa Venera,Townhouse,35.88952,14.47322,10,4,3,158,145,13,370000
TRUE,Remax,240021067-431,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,80,66,14,228000
