PropertyType,Town,TotalBedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Penthouse,Pieta,2,4,15,1.5,2.0,79.5,0.0,32.5,0.0,268000,319000,296000.0,1000,1700,1323.33,74000.0,4249.66,354.14,66.17,66.17,132.33,8454.31,704.53,0.11
Maisonette,Paola,1,6,2,1.0,1.0,63.5,0.0,1.0,0.0,139000,318000,176333.33,700,800,750.0,44083.33,2531.61,210.97,37.5,37.5,75.0,4668.39,389.03,0.11
Apartment,San Gwann,1,14,53,1.0,1.0,62.0,0.0,8.0,0.0,155000,375000,195500.0,625,1350,845.28,48875.0,2806.79,233.9,42.26,42.26,84.53,5307.9,442.33,0.11
Apartment,Msida,1,38,125,1.0,1.0,58.5,0.0,5.5,0.0,150000,239000,178092.11,650,1000,777.28,44523.03,2556.86,213.07,38.86,38.86,77.73,4905.03,408.75,0.11
Apartment,Msida,2,85,336,2.0,2.0,80.0,0.0,6.0,0.0,136000,295000,214430.0,80,1500,920.51,53607.5,3078.56,256.55,46.03,46.03,92.05,5758.33,479.86,0.11
Apartment,Zabbar,2,55,11,2.0,2.0,82.0,0.0,9.0,0.0,160000,298000,201194.55,680,1250,884.55,50298.64,2888.54,240.71,44.23,44.23,88.46,5603.14,466.93,0.11
Apartment,Pembroke,3,23,8,2.0,2.0,95.0,0.0,12.0,0.0,284500,495000,349782.61,1000,1900,1481.25,87445.65,5021.82,418.48,74.06,74.06,148.12,9198.18,766.52,0.11
Penthouse,Fgura,1,6,4,1.0,1.0,61.0,0.0,24.5,0.0,155000,199000,180166.67,700,850,800.0,45041.67,2586.65,215.55,40.0,40.0,80.0,5093.35,424.45,0.11
Maisonette,Kalkara,2,3,2,2.0,1.0,80.0,0.0,18.0,0.0,215000,245000,225000.0,900,900,900.0,56250.0,3230.32,269.19,45.0,45.0,90.0,5409.68,450.81,0.1
Apartment,St Paul's Bay,1,18,43,1.0,1.0,57.0,0.0,5.5,0.0,125000,345000,183583.33,80,1200,760.58,45895.83,2635.7,219.64,38.03,38.03,76.06,4665.87,388.82,0.1
Penthouse,Msida,2,15,69,2.0,2.0,79.0,0.0,28.0,0.0,196000,350000,285800.0,96,2000,1143.06,71450.0,4103.22,341.94,57.15,57.15,114.31,6870.15,572.51,0.1
Penthouse,Qormi,3,30,4,2.0,2.0,120.0,0.0,34.0,0.0,249000,532000,342196.67,1100,1750,1362.5,85549.17,4912.91,409.41,68.12,68.12,136.25,8167.09,680.59,0.1
Penthouse,Fgura,3,13,3,2.0,2.0,112.0,0.0,40.0,0.0,218000,450000,326615.38,1050,1500,1350.0,81653.84,4689.21,390.77,67.5,67.5,135.0,8270.79,689.23,0.1
House of Character,Zebbug,4,4,2,2.0,3.5,187.5,0.0,47.5,0.0,350000,2500000,1006000.0,3500,5000,4250.0,251500.0,14443.11,1203.59,212.5,212.5,425.0,26356.89,2196.41,0.1
Apartment,Marsaxlokk,2,27,16,2.0,2.0,86.0,0.0,11.0,0.0,156000,270000,195555.56,700,1000,815.62,48888.89,2807.58,233.97,40.78,40.78,81.56,5022.37,418.53,0.1
Apartment,Mellieha,1,8,23,1.5,1.0,68.0,0.0,11.0,0.0,190000,305000,226750.0,550,1700,947.83,56687.5,3255.44,271.29,47.39,47.39,94.78,5843.73,486.98,0.1
Penthouse,Gzira,1,15,47,1.0,1.0,56.0,0.0,22.0,0.0,190000,325000,251200.0,72,1500,1019.09,62800.0,3606.47,300.54,50.95,50.95,101.91,6176.79,514.73,0.1
Apartment,Pieta,2,25,57,2.0,2.0,93.0,0.0,8.0,0.0,154000,450000,258840.0,750,1850,1034.56,64710.0,3716.16,309.68,51.73,51.73,103.46,6215.62,517.97,0.1
Penthouse,St Julian's,2,5,73,2.0,2.0,80.0,0.0,50.0,0.0,285000,675000,482000.0,85,6000,1938.84,120500.0,6920.06,576.67,96.94,96.94,193.88,11692.81,974.4,0.1
Apartment,Qormi,3,73,22,2.0,2.0,120.0,0.0,14.0,0.0,160000,395000,254714.38,650,1600,1040.91,63678.6,3656.93,304.74,52.05,52.05,104.09,6335.81,527.98,0.1
Apartment,Qormi,2,47,11,2.0,2.0,87.0,0.0,11.0,0.0,170000,245000,213425.53,700,1000,859.09,53356.38,3064.14,255.35,42.95,42.95,85.91,5183.12,431.93,0.1
Apartment,Gzira,2,79,422,2.0,2.0,89.0,0.0,10.0,0.0,195000,595000,264260.57,45,2500,1099.77,66065.14,3793.98,316.17,54.99,54.99,109.98,6763.81,563.65,0.1
Maisonette,Luqa,2,2,5,1.5,2.0,86.5,0.0,23.0,0.0,194000,235000,214500.0,850,1000,890.0,53625.0,3079.57,256.63,44.5,44.5,89.0,5464.43,455.37,0.1
Penthouse,Santa Venera,1,10,5,1.0,1.0,58.5,0.0,18.0,0.0,180000,245000,213200.0,800,1000,890.0,53300.0,3060.91,255.08,44.5,44.5,89.0,5483.09,456.92,0.1
Apartment,Guardamangia,3,7,17,2.0,2.0,115.0,0.0,8.0,0.0,235000,350000,265000.0,900,1550,1100.0,66250.0,3804.6,317.05,55.0,55.0,110.0,6755.4,562.95,0.1
Apartment,Guardamangia,2,15,20,2.0,2.0,90.0,0.0,6.0,0.0,195000,250000,226400.0,850,1300,930.0,56600.0,3250.42,270.87,46.5,46.5,93.0,5677.58,473.13,0.1
Penthouse,Msida,1,20,43,1.0,1.0,60.5,0.0,30.0,0.0,180000,290000,231015.0,650,1600,959.3,57753.75,3316.67,276.39,47.96,47.96,95.93,5892.61,491.05,0.1
Maisonette,San Pawl tat Targa,3,5,4,2.0,2.0,119.0,0.0,40.0,0.0,440000,440000,440000.0,950,3000,1850.0,110000.0,6317.07,526.42,92.5,92.5,185.0,11442.93,953.58,0.1
Maisonette,Pieta,2,4,3,1.5,2.0,89.5,0.0,13.5,0.0,143000,266000,196000.0,700,1000,816.67,49000.0,2813.97,234.5,40.83,40.83,81.67,5026.07,418.84,0.1
Apartment,Zejtun,2,22,10,2.0,2.0,83.0,0.0,12.5,0.0,148000,260000,193931.82,675,900,777.5,48482.96,2784.27,232.02,38.88,38.88,77.75,4679.73,389.98,0.1
Apartment,Ta' Xbiex,2,8,37,2.0,2.0,88.5,0.0,6.0,0.0,215000,575000,305500.0,800,4000,1290.54,76375.0,4386.05,365.5,64.53,64.53,129.05,8003.13,666.93,0.1
Apartment,Birkirkara,2,47,74,2.0,2.0,85.0,0.0,8.0,0.0,196000,305000,229553.19,650,1400,942.36,57388.3,3295.69,274.64,47.12,47.12,94.24,5750.97,479.25,0.1
Apartment,San Gwann,2,61,213,2.0,2.0,85.0,0.0,10.0,0.0,210000,388000,249639.34,600,2200,981.1,62409.84,3584.06,298.67,49.06,49.06,98.11,5834.5,486.21,0.09
Apartment,Fgura,3,72,11,2.0,2.0,114.5,0.0,10.0,0.0,180000,329000,224776.39,700,1200,859.09,56194.1,3227.11,268.93,42.95,42.95,85.91,5020.16,418.35,0.09
Apartment,Floriana,2,2,14,1.5,2.0,87.5,0.0,13.0,0.0,266000,350000,308000.0,750,2000,1200.0,77000.0,4421.95,368.5,60.0,60.0,120.0,7098.05,591.5,0.09
Maisonette,Qawra,2,13,18,2.0,1.0,91.0,0.0,10.0,0.0,185000,295000,220692.31,600,1200,833.33,55173.08,3168.47,264.04,41.67,41.67,83.33,4831.5,402.62,0.09
Apartment,San Gwann,3,41,117,2.0,2.0,120.0,0.0,16.0,0.0,208000,450000,300743.9,700,2500,1148.72,75185.98,4317.77,359.81,57.44,57.44,114.87,6709.94,559.16,0.09
Apartment,Msida,3,41,197,2.0,2.0,105.0,0.0,9.0,0.0,215000,670000,288902.44,60,1700,1097.46,72225.61,4147.76,345.65,54.87,54.87,109.75,6387.85,532.32,0.09
Apartment,Santa Venera,2,55,27,2.0,2.0,91.0,0.0,8.0,0.0,165000,350000,221083.64,700,1100,864.81,55270.91,3174.09,264.51,43.24,43.24,86.48,5128.09,427.34,0.09
Apartment,Fgura,2,15,8,2.0,1.5,93.0,0.0,9.0,0.0,175000,244000,206266.67,700,900,811.88,51566.67,2961.36,246.78,40.59,40.59,81.19,4832.68,402.72,0.09
Maisonette,Santa Venera,3,2,5,1.0,2.0,133.5,0.0,22.5,0.0,295000,352000,323500.0,1000,1500,1220.0,80875.0,4644.48,387.04,61.0,61.0,122.0,7067.52,588.96,0.09
Townhouse,Rabat,2,6,4,2.0,2.5,89.5,0.0,9.0,0.0,238000,470000,326333.33,850,2100,1225.0,81583.33,4685.16,390.43,61.25,61.25,122.5,7074.84,589.57,0.09
Penthouse,Naxxar,1,2,9,0.5,1.0,62.0,0.0,81.0,0.0,275000,295000,285000.0,700,2200,1120.0,71250.0,4091.74,340.98,56.0,56.0,112.0,6660.26,555.02,0.09
Apartment,Gzira,1,31,245,1.0,1.0,55.0,0.0,5.0,0.0,165000,595000,251870.97,70,2500,966.47,62967.74,3616.1,301.34,48.32,48.32,96.65,5662.01,471.83,0.09
Townhouse,Zebbug,3,10,3,2.0,2.0,131.0,0.0,13.0,0.0,239000,980000,492900.0,1000,3000,1900.0,123225.0,7076.55,589.71,95.0,95.0,190.0,11163.45,930.29,0.09
Apartment,Xghajra,2,5,17,1.0,2.0,80.0,0.0,5.0,0.0,190000,273000,210800.0,650,1200,826.47,52700.0,3026.45,252.2,41.32,41.32,82.65,4907.66,408.97,0.09
Apartment,Birkirkara,3,49,87,2.0,2.0,120.0,0.0,10.0,0.0,225000,399000,281693.84,700,1700,1082.41,70423.46,4044.27,337.02,54.12,54.12,108.24,6346.87,528.91,0.09
Apartment,Birkirkara,1,4,4,1.0,1.5,57.0,0.0,7.5,0.0,183000,212000,199250.0,650,850,750.0,49812.5,2860.63,238.39,37.5,37.5,75.0,4339.37,361.61,0.09
Penthouse,San Gwann,3,12,14,2.0,2.0,108.5,0.0,24.0,0.0,320000,750000,454333.33,1200,4000,1782.14,113583.33,6522.85,543.57,89.11,89.11,178.21,10585.7,882.14,0.09
Apartment,Balzan,2,14,16,2.0,2.0,86.0,0.0,11.0,0.0,240000,385000,262571.43,650,2500,1003.12,65642.86,3769.73,314.14,50.16,50.16,100.31,5860.22,488.35,0.09
Maisonette,Zabbar,2,21,6,2.0,2.0,90.0,0.0,20.0,0.0,180000,315000,238490.48,700,1100,916.67,59622.62,3424.0,285.33,45.83,45.83,91.67,5376.03,448.0,0.09
Maisonette,Pieta,1,2,2,1.0,1.0,66.5,0.0,1.5,0.0,175000,266000,220500.0,750,900,825.0,55125.0,3165.71,263.81,41.25,41.25,82.5,4754.29,396.19,0.09
Maisonette,Gozo - Sannat,3,2,2,1.5,3.0,123.5,0.0,30.0,0.0,178000,240000,209000.0,800,850,825.0,52250.0,3000.61,250.05,41.25,41.25,82.5,4919.39,409.95,0.09
Penthouse,Pender Place,3,2,6,2.0,2.5,150.0,0.0,68.0,0.0,899000,980000,939500.0,2900,4500,3600.0,234875.0,13488.37,1124.03,180.0,180.0,360.0,21071.63,1755.97,0.09
Penthouse,Tarxien,2,9,2,2.0,1.5,88.0,0.0,22.0,0.0,190000,314000,255055.56,900,1100,1000.0,63763.89,3661.82,305.15,50.0,50.0,100.0,5938.18,494.85,0.09
Penthouse,Iklin,1,5,2,1.0,1.0,56.0,0.0,37.0,0.0,250000,350000,300000.0,1000,1250,1125.0,75000.0,4307.09,358.92,56.25,56.25,112.5,6492.91,541.08,0.09
Apartment,Gozo - Victoria,2,11,56,2.0,1.0,105.0,0.0,14.0,0.0,129000,225000,175454.55,450,1000,651.79,43863.64,2519.0,209.92,32.59,32.59,65.18,3738.19,311.52,0.09
Penthouse,Hamrun,2,10,4,2.0,1.5,70.0,0.0,21.5,0.0,189000,404000,247700.0,800,1100,950.0,61925.0,3556.22,296.35,47.5,47.5,95.0,5563.78,463.65,0.09
Penthouse,Hamrun,1,6,4,1.0,1.0,60.0,27.5,21.0,9.0,160000,235000,210500.0,650,850,800.0,52625.0,3022.14,251.85,40.0,40.0,80.0,4657.86,388.15,0.09
Penthouse Duplex,Sliema,3,6,11,2.0,3.0,127.0,0.0,29.5,0.0,580000,1100000,696500.0,1500,5000,2718.18,174125.0,9999.63,833.3,135.91,135.91,271.82,16094.9,1341.24,0.09
Maisonette,Hamrun,1,8,4,1.0,1.0,47.0,0.0,5.0,0.0,88000,372000,197250.0,750,850,775.0,49312.5,2831.91,235.99,38.75,38.75,77.5,4608.09,384.01,0.09
Penthouse,Balzan,2,7,13,2.0,2.0,95.0,0.0,68.0,0.0,250000,495000,348714.29,950,1600,1303.85,87178.57,5006.48,417.21,65.19,65.19,130.38,7510.48,625.87,0.09
Apartment,Manikata,2,10,12,1.0,2.0,78.0,0.0,5.0,0.0,198000,239000,214400.0,650,1000,850.0,53600.0,3078.13,256.51,42.5,42.5,85.0,5081.87,423.49,0.09
Penthouse,Birkirkara,1,8,8,2.0,1.0,65.5,0.0,41.0,0.0,187000,277000,231625.0,775,1150,909.38,57906.25,3325.43,277.12,45.47,45.47,90.94,5404.62,450.38,0.09
Apartment,Gozo - Gharb,2,2,5,2.0,2.0,84.0,0.0,6.0,0.0,155000,159000,157000.0,500,750,590.0,39250.0,2254.04,187.84,29.5,29.5,59.0,3409.96,284.16,0.09
Penthouse,Birkirkara,2,10,19,2.0,2.0,83.5,0.0,35.0,0.0,240000,330000,285900.0,750,1300,1062.11,71475.0,4104.66,342.05,53.11,53.11,106.21,6091.6,507.63,0.09
Maisonette,Gozo - Victoria,3,4,9,2.5,2.0,137.5,0.0,20.5,0.0,176000,225000,201500.0,600,1100,750.0,50375.0,2892.93,241.08,37.5,37.5,75.0,4307.07,358.92,0.09
Apartment,Swieqi,1,4,85,1.0,1.0,60.0,0.0,9.5,0.0,213000,290000,250750.0,650,2000,882.18,62687.5,3600.01,300.0,44.11,44.11,88.22,4868.92,405.74,0.08
Apartment,Swatar,2,12,64,2.0,2.0,0.0,0.0,0.0,0.0,224000,256000,244916.67,85,1400,896.25,61229.17,3516.26,293.02,44.81,44.81,89.62,5087.74,423.98,0.08
Apartment,Zabbar,3,91,21,2.0,2.0,114.0,0.0,16.0,0.0,175000,320000,248120.88,700,1500,866.67,62030.22,3562.26,296.86,43.33,43.33,86.67,4757.77,396.48,0.08
Penthouse,Kappara,2,2,3,2.0,2.0,114.5,0.0,67.0,0.0,360000,390000,375000.0,1150,1400,1316.67,93750.0,5383.86,448.66,65.83,65.83,131.67,7256.17,604.68,0.08
Apartment,Swieqi,2,14,191,2.0,2.0,90.0,0.0,5.5,0.0,250000,530000,325500.0,650,2000,1147.91,81375.0,4673.19,389.43,57.4,57.4,114.79,6346.74,528.9,0.08
Penthouse,Iklin,2,2,3,1.5,2.0,66.0,0.0,38.0,0.0,292000,295000,293500.0,850,1350,1033.33,73375.0,4213.77,351.15,51.67,51.67,103.33,5706.2,475.52,0.08
Apartment,Swieqi,4,2,34,2.5,2.0,116.5,0.0,6.0,0.0,385000,410000,397500.0,900,2300,1372.06,99375.0,5706.89,475.57,68.6,68.6,137.21,7464.88,622.07,0.08
Apartment,Swieqi,3,54,330,2.0,2.0,124.5,0.0,12.0,0.0,290000,570000,393425.93,90,2500,1395.82,98356.48,5648.4,470.7,69.79,69.79,139.58,7751.47,645.96,0.08
Apartment,Rabat,3,48,35,2.0,2.0,131.0,0.0,11.0,0.0,254000,615000,298531.25,650,3000,1053.71,74632.81,4286.0,357.17,52.69,52.69,105.37,5829.61,485.8,0.08
Penthouse,Marsascala,1,2,5,1.5,1.0,68.5,0.0,50.0,0.0,213000,233000,223000.0,700,1000,810.0,55750.0,3201.6,266.8,40.5,40.5,81.0,4574.4,381.2,0.08
Apartment,Santa Venera,3,28,34,2.0,2.0,116.0,0.0,10.0,0.0,178000,457000,268607.14,700,1650,977.94,67151.78,3856.38,321.37,48.9,48.9,97.79,5531.84,460.99,0.08
Apartment,Safi,2,2,5,1.0,2.0,81.5,0.0,13.5,0.0,210000,233000,221500.0,650,950,820.0,55375.0,3180.07,265.01,41.0,41.0,82.0,4691.93,390.99,0.08
House of Character,Siggiewi,2,3,3,2.0,3.0,145.0,0.0,15.0,0.0,350000,545000,457333.33,750,2800,1616.67,114333.33,6565.92,547.16,80.83,80.83,161.67,8954.11,746.18,0.08
House of Character,Siggiewi,3,5,6,3.0,2.5,194.0,0.0,58.0,0.0,365000,745000,614000.0,750,3500,2241.67,153500.0,8815.18,734.6,112.08,112.08,224.17,12704.85,1058.74,0.08
Apartment,Ta' l-Ibragg,2,5,74,2.0,2.0,85.0,0.0,0.0,0.0,315000,420000,355000.0,700,2900,1290.81,88750.0,5096.72,424.73,64.54,64.54,129.08,7295.05,607.92,0.08
Apartment,Tarxien,3,47,16,2.0,2.0,108.0,0.0,16.0,0.0,213000,308000,237957.45,725,950,873.44,59489.36,3416.35,284.7,43.67,43.67,87.34,4968.68,414.06,0.08
Apartment,Qormi,1,10,3,1.0,1.0,60.5,0.0,6.0,0.0,150000,239000,191950.0,650,700,666.67,47987.5,2755.82,229.65,33.33,33.33,66.67,3644.21,303.68,0.08
Apartment,Mgarr,2,7,20,2.0,2.0,85.0,0.0,13.0,0.0,222000,265000,236357.14,650,1250,832.5,59089.28,3393.37,282.78,41.62,41.62,83.25,4598.63,383.22,0.08
Apartment,Qawra,2,108,214,2.0,2.0,87.0,0.0,11.0,0.0,139000,371000,230583.33,600,1400,821.17,57645.83,3310.48,275.87,41.06,41.06,82.12,4572.75,381.06,0.08
Maisonette,Gzira,1,4,21,1.0,1.0,62.0,0.0,11.5,0.0,165000,350000,235000.0,650,1100,829.76,58750.0,3373.89,281.16,41.49,41.49,82.98,4591.81,382.65,0.08
Penthouse,Zabbar,2,23,5,2.0,2.0,88.0,0.0,33.0,0.0,196700,462500,285843.48,800,1300,1020.0,71460.87,4103.85,341.99,51.0,51.0,102.0,5688.15,474.01,0.08
Apartment,Kappara,3,20,15,2.0,2.0,113.5,0.0,13.0,0.0,240000,425000,341750.0,850,1500,1183.33,85437.5,4906.49,408.87,59.17,59.17,118.33,6453.47,537.79,0.08
Apartment,Kappara,2,7,46,2.0,2.0,91.0,0.0,22.0,0.0,240000,385000,309142.86,700,1750,1135.76,77285.72,4438.35,369.86,56.79,56.79,113.58,6464.94,538.75,0.08
Townhouse,Paola,2,4,4,2.0,1.0,90.0,0.0,11.0,0.0,270000,340000,303750.0,900,1200,1050.0,75937.5,4360.93,363.41,52.5,52.5,105.0,5719.07,476.59,0.08
Apartment,Iklin,2,23,9,2.0,2.0,81.0,0.0,10.0,0.0,232000,350000,266434.78,700,1200,922.22,66608.7,3825.2,318.77,46.11,46.11,92.22,5028.12,419.01,0.08
Penthouse,Bugibba,3,2,12,1.5,2.0,117.5,0.0,64.0,0.0,300000,330000,315000.0,800,1950,1167.92,78750.0,4522.44,376.87,58.4,58.4,116.79,6689.59,557.47,0.08
Apartment,Gzira,3,68,180,2.0,2.0,111.0,0.0,9.5,0.0,225000,2500000,353433.82,67,5500,1275.57,88358.46,5074.24,422.85,63.78,63.78,127.56,7171.23,597.6,0.08
Maisonette,Manikata,3,2,4,3.0,2.0,118.0,0.0,18.0,0.0,264000,264000,264000.0,900,1000,950.0,66000.0,3790.24,315.85,47.5,47.5,95.0,5329.76,444.15,0.08
Penthouse,Santa Venera,2,8,10,1.0,2.0,87.0,0.0,24.5,0.0,215000,400000,266125.0,750,1200,937.5,66531.25,3820.75,318.4,46.88,46.88,93.75,5179.25,431.6,0.08
Apartment,Gozo - Xlendi,1,4,8,1.0,1.0,58.5,0.0,14.5,0.0,145000,160000,152125.0,450,1000,553.75,38031.25,2184.05,182.0,27.69,27.69,55.38,3131.95,261.0,0.08
Apartment,Gozo - Xaghra,2,4,14,1.5,2.0,86.5,0.0,19.5,0.0,135000,225000,181750.0,450,850,662.5,45437.5,2609.38,217.45,33.12,33.12,66.25,3750.62,312.55,0.08
Apartment,Gozo - Victoria,3,28,80,2.0,2.0,117.5,0.0,14.5,0.0,153000,325000,213392.86,400,1500,772.44,53348.22,3063.67,255.31,38.62,38.62,77.24,4351.75,362.65,0.08
Maisonette,Qawra,3,11,20,2.0,2.0,124.0,0.0,40.0,0.0,235000,305000,276636.36,700,1600,985.0,69159.09,3971.66,330.97,49.25,49.25,98.5,5484.34,457.03,0.08
