Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Apartment,South,Paola,3.0,126,46,2.0,2.0,114.5,0.0,9.5,0.0,140000.0,410000.0,180000.0,650.0,2000.0,1000.0,45000.0,135000.0,646.06,50.0,50.0,100.0,153.94,1847.24,24.36,73.08,97.44,4.1
Apartment,South,Fgura,1.0,27,4,1.0,1.0,52.5,0.0,12.5,0.0,140000.0,180000.0,150000.0,650.0,900.0,825.0,37500.0,112500.0,538.39,41.25,41.25,82.5,121.61,1459.36,25.7,77.09,102.78,3.89
Apartment,Gozo,Gozo - Zebbug,2.0,7,17,1.5,2.0,0.0,0.0,0.0,0.0,140000.0,550000.0,149000.0,500.0,2000.0,800.0,37250.0,111750.0,534.8,40.0,40.0,80.0,105.2,1262.44,29.51,88.52,118.03,3.39
Apartment,Central,Santa Venera,1.0,16,24,1.0,1.0,60.0,0.0,2.0,0.0,110000.0,225000.0,150000.0,195.0,1050.0,800.0,37500.0,112500.0,538.39,40.0,40.0,80.0,101.61,1219.36,30.75,92.26,123.01,3.25
House of Character,West,Zebbug,4.0,15,5,2.0,3.0,200.0,0.0,20.0,0.0,350000.0,1475000.0,765000.0,3500.0,5000.0,4000.0,191250.0,573750.0,2745.77,200.0,200.0,400.0,454.23,5450.76,35.09,105.26,140.35,2.85
Apartment,East,Pembroke,3.0,62,19,2.0,2.0,95.0,0.0,12.0,0.0,275000.0,495000.0,310000.0,950.0,2400.0,1600.0,77500.0,232500.0,1112.67,80.0,80.0,160.0,167.33,2008.02,38.6,115.79,154.38,2.59
Apartment,East,Ta' Xbiex,2.0,39,101,2.0,2.0,88.5,0.0,6.0,0.0,205000.0,575000.0,244000.0,600.0,4000.0,1250.0,61000.0,183000.0,875.78,62.5,62.5,125.0,124.22,1490.7,40.92,122.76,163.68,2.44
Apartment,East,Pieta,3.0,147,172,2.0,2.0,118.0,0.0,10.0,0.0,155000.0,490000.0,255000.0,600.0,3000.0,1300.0,63750.0,191250.0,915.26,65.0,65.0,130.0,124.74,1496.92,42.59,127.76,170.35,2.35
Penthouse,Gozo,Gozo - Xlendi,2.0,5,3,2.0,2.0,110.0,0.0,22.0,0.0,163500.0,245000.0,236000.0,600.0,1200.0,1200.0,59000.0,177000.0,847.06,60.0,60.0,120.0,112.94,1355.27,43.53,130.6,174.14,2.3
Apartment,East,Sliema,4.0,22,206,2.0,3.0,145.0,0.0,10.0,0.0,315000.0,550000.0,497000.0,110.0,6000.0,2500.0,124250.0,372750.0,1783.85,125.0,125.0,250.0,216.15,2593.76,47.9,143.71,191.61,2.09
Apartment,South,Zurrieq,1.0,13,3,1.0,1.0,84.0,0.0,6.0,0.0,137000.0,230000.0,170000.0,800.0,850.0,850.0,42500.0,127500.0,610.17,42.5,42.5,85.0,69.83,837.95,50.72,152.16,202.88,1.97
Apartment,East,Pieta,1.0,123,62,1.0,1.0,50.0,0.0,4.0,0.0,100000.0,395000.0,155000.0,500.0,1200.0,775.0,38750.0,116250.0,556.33,38.75,38.75,77.5,63.67,764.01,50.72,152.16,202.88,1.97
Apartment,Gozo,Gozo - Xaghra,1.0,12,3,1.0,1.0,76.0,,43.0,,117000.0,191000.0,151000.0,450.0,750.0,750.0,37750.0,113250.0,541.98,37.5,37.5,75.0,58.02,696.29,54.22,162.65,216.86,1.84
Apartment,Central,Santa Venera,4.0,4,9,2.5,2.0,0.0,0.0,0.0,0.0,255000.0,320000.0,284000.0,800.0,3000.0,1400.0,71000.0,213000.0,1019.34,70.0,70.0,140.0,100.66,1207.86,58.78,176.34,235.13,1.7
Apartment,East,Gzira,2.0,326,1561,2.0,2.0,89.0,0.0,10.0,0.0,179500.0,595000.0,245000.0,45.0,4000.0,1200.0,61250.0,183750.0,879.36,60.0,60.0,120.0,80.64,967.63,63.3,189.9,253.2,1.58
Penthouse,Central,Santa Venera,1.0,34,12,1.0,1.0,60.0,0.0,18.0,0.0,150000.0,310000.0,190500.0,550.0,1050.0,925.0,47625.0,142875.0,683.75,46.25,46.25,92.5,56.25,674.99,70.56,211.67,282.23,1.42
Maisonette,Gozo,Gozo - Ghajnsielem,2.0,4,5,3.0,2.0,127.0,0.0,23.0,0.0,200000.0,244500.0,227500.0,700.0,1500.0,1100.0,56875.0,170625.0,816.55,55.0,55.0,110.0,63.45,761.37,74.7,224.1,298.8,1.34
Apartment,South,Senglea,2.0,7,25,1.0,1.0,0.0,0.0,0.0,0.0,250000.0,345000.0,255000.0,75.0,3500.0,1200.0,63750.0,191250.0,915.26,60.0,60.0,120.0,44.74,536.92,118.73,356.2,474.93,0.84
Apartment,South,Paola,1.0,83,4,1.0,1.0,61.0,,6.0,,107000.0,230000.0,143500.0,575.0,750.0,675.0,35875.0,107625.0,515.06,33.75,33.75,67.5,24.94,299.33,119.85,359.56,479.41,0.83
House of Character,West,Siggiewi,4.0,8,3,2.0,3.0,415.0,,285.0,,700000.0,1200000.0,744500.0,1800.0,4200.0,3500.0,186125.0,558375.0,2672.19,175.0,175.0,350.0,127.81,1533.71,121.36,364.07,485.42,0.82
Apartment,South,Marsaxlokk,3.0,191,481,2.0,2.0,121.0,0.0,17.0,0.0,156000.0,525000.0,256000.0,700.0,1500.0,1200.0,64000.0,192000.0,918.85,60.0,60.0,120.0,41.15,493.85,129.59,388.78,518.38,0.77
Apartment,East,Saint Julian's,2.0,279,1694,2.0,2.0,80.0,0.0,8.0,0.0,200000.0,610000.0,300000.0,60.0,6000.0,1400.0,75000.0,225000.0,1076.77,70.0,70.0,140.0,43.23,518.73,144.58,433.75,578.34,0.69
Penthouse,Gozo,Gozo - Nadur,3.0,11,3,2.0,2.0,0.0,0.0,27.0,0.0,178000.0,373000.0,290000.0,800.0,1400.0,1350.0,72500.0,217500.0,1040.88,67.5,67.5,135.0,39.12,469.44,154.44,463.32,617.76,0.65
House of Character,South,Tarxien,2.0,3,3,1.5,2.0,60.0,0.0,10.0,0.0,213000.0,395000.0,215000.0,900.0,1400.0,1000.0,53750.0,161250.0,771.69,50.0,50.0,100.0,28.31,339.76,158.2,474.61,632.81,0.63
Apartment,South,Safi,2.0,19,18,2.0,2.0,81.5,0.0,13.5,0.0,163000.0,265000.0,173000.0,600.0,1100.0,800.0,43250.0,129750.0,620.94,40.0,40.0,80.0,19.06,228.73,189.08,567.25,756.34,0.53
Penthouse,East,Gzira,3.0,27,76,2.0,2.0,101.0,0.0,12.0,0.0,300000.0,750000.0,390000.0,1000.0,3000.0,1800.0,97500.0,292500.0,1399.8,90.0,90.0,180.0,40.2,482.35,202.14,606.41,808.55,0.49
Penthouse,South,Fgura,1.0,19,9,1.0,1.0,61.0,0.0,24.5,0.0,155000.0,223000.0,183000.0,700.0,1000.0,840.0,45750.0,137250.0,656.83,42.0,42.0,84.0,15.17,182.02,251.34,754.02,1005.36,0.4
Penthouse,South,Paola,2.0,26,4,2.0,1.5,61.5,0.0,21.0,0.0,155000.0,329000.0,185750.0,650.0,1500.0,850.0,46437.5,139312.5,666.7,42.5,42.5,85.0,13.3,159.58,291.0,873.0,1164.0,0.34
Penthouse,Gozo,Gozo - Victoria,3.0,20,3,2.5,2.0,108.0,0.0,25.5,0.0,175000.0,500000.0,263000.0,700.0,1200.0,1200.0,65750.0,197250.0,943.97,60.0,60.0,120.0,16.03,192.35,341.82,1025.46,1367.28,0.29
Penthouse,East,Pieta,3.0,7,9,2.0,2.0,,0.0,,0.0,210000.0,795000.0,330000.0,1200.0,1700.0,1500.0,82500.0,247500.0,1184.45,75.0,75.0,150.0,15.55,186.6,442.12,1326.35,1768.47,0.23
Maisonette,North,Manikata,3.0,6,8,2.5,2.0,118.0,0.0,18.0,0.0,209000.0,390000.0,264000.0,900.0,1300.0,1200.0,66000.0,198000.0,947.56,60.0,60.0,120.0,12.44,149.28,442.12,1326.35,1768.47,0.23
Apartment,South,Paola,2.0,77,23,2.0,1.0,80.5,0.0,10.0,0.0,109000.0,290000.0,165000.0,500.0,1350.0,750.0,41250.0,123750.0,592.22,37.5,37.5,75.0,7.78,93.3,442.12,1326.35,1768.47,0.23
Apartment,North,Saint Paul's Bay,4.0,3,13,2.0,2.0,160.0,0.0,7.0,0.0,265000.0,385000.0,265000.0,800.0,3750.0,1200.0,66250.0,198750.0,951.15,60.0,60.0,120.0,8.85,106.21,623.76,1871.28,2495.04,0.16
Apartment,Gozo,Gozo - Fontana,2.0,10,4,2.0,1.5,97.0,0.0,8.0,0.0,110000.0,244000.0,144000.0,450.0,850.0,650.0,36000.0,108000.0,516.85,32.5,32.5,65.0,3.15,37.79,952.63,2857.9,3810.54,0.1
Apartment,East,Gzira,1.0,111,851,1.0,1.0,55.0,0.0,5.0,0.0,139000.0,595000.0,200000.0,45.0,2500.0,900.0,50000.0,150000.0,717.85,45.0,45.0,90.0,2.15,25.82,1936.53,5809.6,7746.13,0.05
Apartment,West,Rabat,1.0,8,9,1.0,1.0,66.0,0.0,6.0,0.0,160000.0,205000.0,167500.0,600.0,900.0,750.0,41875.0,125625.0,601.2,37.5,37.5,75.0,-1.2,-14.38,-2912.78,-8738.34,-11651.12,-0.03
Maisonette,South,Xghajra,2.0,3,8,2.0,2.0,,0.0,,0.0,195000.0,245000.0,207000.0,800.0,1200.0,925.0,51750.0,155250.0,742.97,46.25,46.25,92.5,-2.97,-35.68,-1450.52,-4351.55,-5802.06,-0.07
Apartment,East,Msida,1.0,228,402,1.0,1.0,58.5,0.0,5.5,0.0,109000.0,284000.0,168000.0,100.0,1200.0,750.0,42000.0,126000.0,602.99,37.5,37.5,75.0,-2.99,-35.91,-1169.53,-3508.6,-4678.13,-0.09
Apartment,Central,Swatar,1.0,6,27,1.0,1.0,59.0,0.0,5.0,0.0,124000.0,195000.0,157500.0,600.0,1100.0,700.0,39375.0,118125.0,565.31,35.0,35.0,70.0,-5.31,-63.67,-618.45,-1855.35,-2473.8,-0.16
Penthouse,South,Fgura,3.0,40,5,2.0,2.0,112.0,0.0,40.0,0.0,196000.0,450000.0,337500.0,1000.0,1700.0,1500.0,84375.0,253125.0,1211.37,75.0,75.0,150.0,-11.37,-136.43,-618.45,-1855.35,-2473.8,-0.16
Apartment,East,Madliena,3.0,5,56,2.0,2.0,123.0,0.0,5.0,0.0,425000.0,595000.0,450000.0,950.0,3500.0,2000.0,112500.0,337500.0,1615.16,100.0,100.0,200.0,-15.16,-181.91,-618.45,-1855.35,-2473.8,-0.16
Apartment,Gozo,Gozo - Xewkija,2.0,25,6,2.0,1.5,85.0,0.0,5.0,0.0,120000.0,248000.0,135000.0,550.0,900.0,600.0,33750.0,101250.0,484.55,30.0,30.0,60.0,-4.55,-54.57,-618.45,-1855.35,-2473.8,-0.16
Apartment,Central,Swatar,4.0,5,7,2.0,2.0,,0.0,,0.0,255000.0,330000.0,270000.0,700.0,1800.0,1200.0,67500.0,202500.0,969.1,60.0,60.0,120.0,-9.1,-109.14,-618.45,-1855.35,-2473.8,-0.16
Penthouse,East,Msida,2.0,69,186,2.0,2.0,79.0,0.0,28.0,0.0,195000.0,500000.0,260000.0,96.0,2000.0,1150.0,65000.0,195000.0,933.2,57.5,57.5,115.0,-13.2,-158.43,-410.26,-1230.79,-1641.05,-0.24
Apartment Duplex,East,Gzira,2.0,9,4,2.0,1.5,,,,,200000.0,310000.0,260000.0,850.0,1300.0,1150.0,65000.0,195000.0,933.2,57.5,57.5,115.0,-13.2,-158.43,-410.26,-1230.79,-1641.05,-0.24
Penthouse,East,Pieta,2.0,34,52,2.0,2.0,86.0,0.0,39.0,0.0,195000.0,659000.0,295000.0,650.0,1800.0,1300.0,73750.0,221250.0,1058.83,65.0,65.0,130.0,-18.83,-225.92,-326.45,-979.34,-1305.79,-0.31
Apartment,East,Kappara,1.0,13,31,1.0,1.0,50.0,0.0,7.0,0.0,170000.0,269000.0,193000.0,600.0,1600.0,850.0,48250.0,144750.0,692.72,42.5,42.5,85.0,-12.72,-152.68,-316.01,-948.03,-1264.05,-0.32
Apartment Duplex,East,Sliema,4.0,3,4,2.0,3.0,100.0,0.0,0.0,0.0,478000.0,750000.0,480000.0,1500.0,2500.0,2100.0,120000.0,360000.0,1722.84,105.0,105.0,210.0,-42.84,-514.03,-233.45,-700.34,-933.79,-0.43
Maisonette,Central,Balzan,2.0,8,23,2.0,2.0,91.0,0.0,21.0,0.0,230000.0,425000.0,252500.0,700.0,1500.0,1100.0,63125.0,189375.0,906.28,55.0,55.0,110.0,-26.28,-315.4,-200.14,-600.42,-800.56,-0.5
Apartment,East,San Gwann,4.0,6,15,2.0,3.0,135.0,0.0,13.0,0.0,265000.0,360000.0,298500.0,950.0,3800.0,1300.0,74625.0,223875.0,1071.39,65.0,65.0,130.0,-31.39,-376.66,-198.12,-594.36,-792.48,-0.5
Apartment,East,Bahar Ic-Caghaq,3.0,26,131,2.0,2.0,119.0,0.0,10.0,0.0,265000.0,450000.0,345000.0,600.0,2500.0,1500.0,86250.0,258750.0,1238.29,75.0,75.0,150.0,-38.29,-459.46,-187.72,-563.16,-750.88,-0.53
Apartment,East,San Gwann,1.0,47,90,1.0,1.0,62.0,0.0,8.0,0.0,145000.0,375000.0,184000.0,45.0,3250.0,800.0,46000.0,138000.0,660.42,40.0,40.0,80.0,-20.42,-245.05,-187.72,-563.16,-750.88,-0.53
Apartment,South,Luqa,2.0,70,43,2.0,2.0,101.0,0.0,16.0,0.0,175000.0,325000.0,196000.0,550.0,1000.0,850.0,49000.0,147000.0,703.49,42.5,42.5,85.0,-23.49,-281.9,-173.82,-521.47,-695.29,-0.58
Penthouse,Central,Hamrun,3.0,12,4,2.0,2.0,115.0,,46.0,,225000.0,405000.0,306000.0,650.0,1450.0,1325.0,76500.0,229500.0,1098.31,66.25,66.25,132.5,-38.31,-459.7,-166.41,-499.24,-665.66,-0.6
Apartment,East,Pieta,2.0,158,172,2.0,2.0,90.5,0.0,7.5,0.0,143000.0,450000.0,220000.0,600.0,2200.0,950.0,55000.0,165000.0,789.63,47.5,47.5,95.0,-29.63,-355.6,-154.67,-464.01,-618.67,-0.65
Apartment,South,Xghajra,2.0,17,40,2.0,2.0,80.0,0.0,5.0,0.0,159500.0,273000.0,197000.0,600.0,1300.0,850.0,49250.0,147750.0,707.08,42.5,42.5,85.0,-27.08,-324.97,-151.55,-454.66,-606.21,-0.66
Apartment,East,Msida,2.0,374,841,2.0,2.0,80.0,0.0,6.5,0.0,124000.0,382000.0,210000.0,80.0,1600.0,900.0,52500.0,157500.0,753.74,45.0,45.0,90.0,-33.74,-404.89,-129.66,-388.99,-518.66,-0.77
Apartment,Gozo,Gozo - Xaghra,2.0,38,25,2.0,2.0,86.5,0.0,19.5,0.0,125000.0,225000.0,163500.0,450.0,1000.0,700.0,40875.0,122625.0,586.84,35.0,35.0,70.0,-26.84,-322.09,-126.9,-380.71,-507.62,-0.79
Apartment,South,Zejtun,1.0,5,6,1.0,1.0,52.0,0.0,13.0,0.0,140000.0,180000.0,152000.0,565.0,850.0,650.0,38000.0,114000.0,545.56,32.5,32.5,65.0,-25.56,-306.78,-123.87,-371.61,-495.47,-0.81
Apartment,North,Manikata,2.0,12,11,2.0,2.0,78.0,0.0,5.0,0.0,198000.0,405000.0,222500.0,650.0,1350.0,950.0,55625.0,166875.0,798.61,47.5,47.5,95.0,-38.61,-463.28,-120.07,-360.21,-480.28,-0.83
Apartment,West,Mtarfa,3.0,23,3,2.0,2.0,97.0,0.0,16.0,0.0,258000.0,308000.0,281000.0,800.0,1500.0,1200.0,70250.0,210750.0,1008.58,60.0,60.0,120.0,-48.58,-582.92,-120.51,-361.54,-482.05,-0.83
Penthouse Duplex,North,Mellieha,2.0,4,7,2.0,2.0,83.0,0.0,56.0,0.0,350000.0,640000.0,351500.0,1000.0,2250.0,1500.0,87875.0,263625.0,1261.62,75.0,75.0,150.0,-61.62,-739.42,-118.84,-356.53,-475.37,-0.84
Apartment,South,Tarxien,2.0,34,35,2.0,2.0,90.5,0.0,8.5,0.0,159500.0,275000.0,187662.5,600.0,1200.0,800.0,46915.62,140746.88,673.57,40.0,40.0,80.0,-33.57,-402.79,-116.48,-349.43,-465.9,-0.86
Apartment,South,Marsa,2.0,49,3,2.0,1.0,83.0,,6.0,,132400.0,201000.0,164500.0,600.0,750.0,700.0,41125.0,123375.0,590.43,35.0,35.0,70.0,-30.43,-365.16,-112.62,-337.86,-450.48,-0.89
Apartment,North,Saint Paul's Bay,1.0,59,118,1.0,1.0,57.0,0.0,10.0,0.0,125000.0,610000.0,165000.0,70.0,1650.0,700.0,41250.0,123750.0,592.22,35.0,35.0,70.0,-32.22,-386.7,-106.67,-320.02,-426.69,-0.94
Maisonette,East,Gzira,3.0,23,33,2.0,2.0,125.0,0.0,8.0,0.0,225000.0,395000.0,320000.0,850.0,1500.0,1350.0,80000.0,240000.0,1148.56,67.5,67.5,135.0,-68.56,-822.69,-97.24,-291.73,-388.97,-1.03
Farmhouse,Gozo,Gozo - San Lawrenz,4.0,5,4,4.0,3.0,252.0,0.0,78.0,0.0,445000.0,1600000.0,475000.0,1350.0,2500.0,2000.0,118750.0,356250.0,1704.89,100.0,100.0,200.0,-104.89,-1258.68,-94.34,-283.03,-377.38,-1.06
Apartment,West,Zebbug,3.0,240,635,2.0,2.0,110.0,0.0,15.0,0.0,210000.0,450000.0,286000.0,600.0,1500.0,1200.0,71500.0,214500.0,1026.52,60.0,60.0,120.0,-66.52,-798.28,-89.57,-268.7,-358.27,-1.12
Apartment,East,Gzira,3.0,191,586,2.0,2.0,110.5,0.0,8.5,0.0,205000.0,565000.0,298000.0,67.0,6000.0,1250.0,74500.0,223500.0,1069.59,62.5,62.5,125.0,-69.59,-835.13,-89.21,-267.62,-356.83,-1.12
Apartment,Central,Hamrun,2.0,246,33,2.0,1.0,87.0,0.0,6.0,0.0,108000.0,325000.0,191000.0,575.0,1200.0,800.0,47750.0,143250.0,685.55,40.0,40.0,80.0,-45.55,-546.54,-87.37,-262.1,-349.47,-1.14
Penthouse,East,Msida,1.0,69,110,1.0,1.0,61.0,0.0,30.0,0.0,160000.0,310000.0,215000.0,600.0,1600.0,900.0,53750.0,161250.0,771.69,45.0,45.0,90.0,-51.69,-620.24,-86.66,-259.98,-346.64,-1.15
Townhouse,South,Kalkara,3.0,5,3,3.0,3.0,130.0,0.0,69.0,0.0,385000.0,680000.0,478000.0,2000.0,2000.0,2000.0,119500.0,358500.0,1715.66,100.0,100.0,200.0,-115.66,-1387.89,-86.1,-258.31,-344.41,-1.16
Apartment,East,Floriana,2.0,9,36,1.5,1.5,87.5,0.0,13.0,0.0,255000.0,595000.0,287000.0,600.0,3500.0,1200.0,71750.0,215250.0,1030.11,60.0,60.0,120.0,-70.11,-841.35,-85.28,-255.84,-341.12,-1.17
Penthouse,East,Msida,3.0,21,89,2.0,2.0,117.0,0.0,81.0,0.0,215000.0,550000.0,335000.0,700.0,3500.0,1400.0,83750.0,251250.0,1202.4,70.0,70.0,140.0,-82.4,-988.75,-84.7,-254.11,-338.81,-1.18
Penthouse,Gozo,Gozo - Victoria,1.0,3,4,1.0,1.0,,0.0,,0.0,144000.0,160000.0,150000.0,550.0,750.0,625.0,37500.0,112500.0,538.39,31.25,31.25,62.5,-38.39,-460.64,-81.41,-244.23,-325.64,-1.23
Penthouse,East,Gzira,1.0,56,114,1.0,1.0,56.0,0.0,22.0,0.0,190000.0,500000.0,252500.0,72.0,1600.0,1050.0,63125.0,189375.0,906.28,52.5,52.5,105.0,-66.28,-795.4,-79.36,-238.09,-317.45,-1.26
House of Character,West,Siggiewi,5.0,3,6,2.0,3.0,270.0,0.0,107.0,0.0,745000.0,1200000.0,770000.0,3200.0,4000.0,3200.0,192500.0,577500.0,2763.72,160.0,160.0,320.0,-203.72,-2444.6,-78.75,-236.24,-314.98,-1.27
Apartment,East,Msida,3.0,187,484,2.0,2.0,104.5,0.0,9.0,0.0,182000.0,580000.0,265000.0,60.0,2000.0,1100.0,66250.0,198750.0,951.15,55.0,55.0,110.0,-71.15,-853.79,-77.6,-232.79,-310.38,-1.29
Apartment,South,Fgura,2.0,85,33,2.0,1.0,93.0,0.0,9.0,0.0,150000.0,299000.0,205000.0,580.0,1000.0,850.0,51250.0,153750.0,735.79,42.5,42.5,85.0,-55.79,-669.54,-76.55,-229.64,-306.18,-1.31
Apartment,Central,Qormi,1.0,37,11,1.0,1.0,63.0,0.0,6.0,0.0,140000.0,239000.0,170000.0,500.0,800.0,700.0,42500.0,127500.0,610.17,35.0,35.0,70.0,-50.17,-602.05,-70.59,-211.78,-282.37,-1.42
Apartment,East,Kappara,3.0,89,64,2.0,2.0,113.5,0.0,13.0,0.0,240000.0,425000.0,340000.0,700.0,1900.0,1400.0,85000.0,255000.0,1220.34,70.0,70.0,140.0,-100.34,-1204.11,-70.59,-211.78,-282.37,-1.42
Apartment,South,Marsaskala,3.0,543,1031,2.0,2.0,112.5,0.0,14.0,0.0,195000.0,585000.0,292000.0,55.0,2500.0,1200.0,73000.0,219000.0,1048.06,60.0,60.0,120.0,-88.06,-1056.7,-69.08,-207.25,-276.33,-1.45
Apartment,North,Qawra,2.0,408,905,2.0,2.0,87.0,0.0,11.0,0.0,139000.0,425000.0,219500.0,30.0,1550.0,900.0,54875.0,164625.0,787.84,45.0,45.0,90.0,-67.84,-814.06,-67.41,-202.23,-269.64,-1.48
Penthouse Duplex,East,Gzira,2.0,13,20,2.0,2.0,95.0,0.0,41.0,0.0,245000.0,356000.0,330000.0,1000.0,2700.0,1350.0,82500.0,247500.0,1184.45,67.5,67.5,135.0,-104.45,-1253.4,-65.82,-197.46,-263.28,-1.52
Apartment,North,Qawra,4.0,3,9,1.0,2.0,,0.0,,0.0,213000.0,299000.0,220000.0,110.0,1200.0,900.0,55000.0,165000.0,789.63,45.0,45.0,90.0,-69.63,-835.6,-65.82,-197.46,-263.28,-1.52
Apartment,East,Pembroke,2.0,32,24,2.0,2.0,99.0,0.0,22.0,0.0,236000.0,425000.0,299500.0,800.0,1600.0,1225.0,74875.0,224625.0,1074.98,61.25,61.25,122.5,-94.98,-1139.74,-65.7,-197.09,-262.78,-1.52
Penthouse,Central,Hamrun,2.0,49,15,2.0,2.0,70.0,0.0,21.5,0.0,150000.0,450000.0,220000.0,650.0,1500.0,900.0,55000.0,165000.0,789.63,45.0,45.0,90.0,-69.63,-835.6,-65.82,-197.46,-263.28,-1.52
Maisonette,East,Ta' Xbiex,1.0,3,3,1.0,1.0,55.0,0.0,18.0,0.0,196000.0,197000.0,196000.0,700.0,900.0,800.0,49000.0,147000.0,703.49,40.0,40.0,80.0,-63.49,-761.9,-64.31,-192.94,-257.25,-1.55
Penthouse,East,Saint Julian's,2.0,24,231,2.0,2.0,80.0,0.0,50.0,0.0,255000.0,695000.0,405000.0,85.0,6000.0,1650.0,101250.0,303750.0,1453.64,82.5,82.5,165.0,-133.64,-1603.72,-63.13,-189.4,-252.54,-1.58
Apartment,South,Ghaxaq,4.0,10,3,2.0,3.0,,,,,260000.0,270000.0,270000.0,1100.0,1200.0,1100.0,67500.0,202500.0,969.1,55.0,55.0,110.0,-89.1,-1069.14,-63.13,-189.4,-252.54,-1.58
Apartment,North,Bugibba,1.0,21,61,1.0,1.0,20.0,0.0,0.0,0.0,115000.0,195000.0,160000.0,70.0,1400.0,650.0,40000.0,120000.0,574.28,32.5,32.5,65.0,-54.28,-651.34,-61.41,-184.23,-245.65,-1.63
Penthouse,South,Kalkara,1.0,4,3,1.0,1.0,60.0,0.0,46.0,0.0,180000.0,190000.0,185500.0,750.0,850.0,750.0,46375.0,139125.0,665.8,37.5,37.5,75.0,-65.8,-789.65,-58.73,-176.19,-234.91,-1.7
Maisonette,South,Kalkara,2.0,12,9,2.0,1.0,80.0,0.0,18.0,0.0,215000.0,383000.0,222500.0,700.0,1000.0,900.0,55625.0,166875.0,798.61,45.0,45.0,90.0,-78.61,-943.28,-58.97,-176.91,-235.88,-1.7
Apartment,East,Sliema,3.0,261,3596,2.0,2.0,115.0,0.0,8.0,0.0,210000.0,600000.0,447000.0,55.0,6000.0,1800.0,111750.0,335250.0,1604.39,90.0,90.0,180.0,-164.39,-1972.69,-56.65,-169.95,-226.59,-1.77
