Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Apartment,South,Paola,3.0,161,46,2.0,2.0,114.5,0.0,9.5,0.0,140000.0,410000.0,180000.0,650.0,2000.0,1000.0,45000.0,135000.0,646.06,50.0,50.0,100.0,153.94,1847.24,38.94,4.1
Apartment,South,Fgura,1.0,29,4,1.0,1.0,52.5,0.0,12.5,0.0,140000.0,180000.0,150000.0,650.0,900.0,825.0,37500.0,112500.0,538.39,41.25,41.25,82.5,121.61,1459.36,39.33,3.89
Apartment,Gozo,Gozo - Zebbug,2.0,8,17,2.0,2.0,0.0,0.0,0.0,0.0,140000.0,550000.0,147500.0,500.0,2000.0,800.0,36875.0,110625.0,529.41,40.0,40.0,80.0,110.59,1327.04,39.89,3.6
Maisonette,East,Ta' Xbiex,3.0,5,4,2.0,2.0,118.0,0.0,0.0,0.0,210000.0,290000.0,240000.0,1200.0,1400.0,1300.0,60000.0,180000.0,861.42,65.0,65.0,130.0,178.58,2142.98,39.94,3.57
Block of Apartments,East,Saint Julian's,2.0,3,3,1.0,1.0,,0.0,,0.0,313000.0,1600000.0,1400000.0,1500.0,7500.0,7500.0,350000.0,1050000.0,5024.94,375.0,375.0,750.0,975.06,11700.74,40.38,3.34
Apartment,East,Pembroke,3.0,74,19,2.0,2.0,95.0,0.0,12.0,0.0,275000.0,495000.0,309500.0,950.0,2400.0,1600.0,77375.0,232125.0,1110.87,80.0,80.0,160.0,169.13,2029.56,41.85,2.62
Apartment,South,Zurrieq,1.0,17,3,1.0,1.0,84.0,0.0,6.0,0.0,137000.0,230000.0,165000.0,800.0,850.0,850.0,41250.0,123750.0,592.22,42.5,42.5,85.0,87.78,1053.3,41.99,2.55
Apartment,East,Pieta,3.0,192,172,2.0,2.0,118.0,0.0,10.0,0.0,155000.0,490000.0,252500.0,600.0,3000.0,1300.0,63125.0,189375.0,906.28,65.0,65.0,130.0,133.72,1604.6,42.02,2.54
Apartment,Gozo,Gozo - Xaghra,1.0,16,3,1.0,1.0,76.0,,43.0,,117000.0,191000.0,147000.0,450.0,750.0,750.0,36750.0,110250.0,527.62,37.5,37.5,75.0,72.38,868.58,42.4,2.36
Maisonette,South,Marsaskala,1.0,4,8,1.0,1.0,,0.0,,0.0,205000.0,400000.0,206000.0,660.0,1300.0,1050.0,51500.0,154500.0,739.38,52.5,52.5,105.0,100.62,1207.39,42.44,2.34
Penthouse,Gozo,Gozo - Xlendi,2.0,5,3,2.0,2.0,110.0,0.0,22.0,0.0,163500.0,245000.0,236000.0,600.0,1200.0,1200.0,59000.0,177000.0,847.06,60.0,60.0,120.0,112.94,1355.27,42.54,2.3
Apartment,East,Sliema,4.0,27,206,2.0,3.0,145.0,0.0,10.0,0.0,315000.0,595000.0,495000.0,110.0,6000.0,2500.0,123750.0,371250.0,1776.67,125.0,125.0,250.0,223.33,2679.9,42.83,2.17
Apartment,East,Pieta,1.0,146,62,1.0,1.0,50.0,0.0,4.0,0.0,100000.0,395000.0,155000.0,500.0,1200.0,775.0,38750.0,116250.0,556.33,38.75,38.75,77.5,63.67,764.01,43.27,1.97
Apartment,Central,Santa Venera,1.0,33,24,1.0,1.0,60.0,0.0,2.0,0.0,110000.0,296240.0,160000.0,195.0,1050.0,800.0,40000.0,120000.0,574.28,40.0,40.0,80.0,65.72,788.66,43.27,1.97
Apartment,East,Ta' Xbiex,2.0,52,101,2.0,2.0,88.5,0.0,6.0,0.0,205000.0,575000.0,250000.0,600.0,4000.0,1250.0,62500.0,187500.0,897.31,62.5,62.5,125.0,102.69,1232.27,43.27,1.97
Apartment,Central,Santa Venera,4.0,5,9,3.0,2.0,0.0,0.0,0.0,0.0,255000.0,320000.0,283000.0,800.0,3000.0,1400.0,70750.0,212250.0,1015.76,70.0,70.0,140.0,104.24,1250.93,43.73,1.77
Apartment,East,Kappara,1.0,15,31,1.0,1.0,50.0,0.0,7.0,0.0,170000.0,269000.0,175000.0,600.0,1600.0,850.0,43750.0,131250.0,628.12,42.5,42.5,85.0,51.88,622.59,44.54,1.42
Penthouse,Central,Santa Venera,1.0,34,12,1.0,1.0,60.0,0.0,18.0,0.0,150000.0,310000.0,190500.0,550.0,1050.0,925.0,47625.0,142875.0,683.75,46.25,46.25,92.5,56.25,674.99,44.55,1.42
Maisonette,Gozo,Gozo - Ghajnsielem,2.0,4,5,3.0,2.0,127.0,0.0,23.0,0.0,200000.0,244500.0,227500.0,700.0,1500.0,1100.0,56875.0,170625.0,816.55,55.0,55.0,110.0,63.45,761.37,44.74,1.34
Apartment,South,Paola,1.0,117,4,1.0,1.0,61.0,,6.0,,107000.0,230000.0,140000.0,575.0,750.0,675.0,35000.0,105000.0,502.49,33.75,33.75,67.5,37.51,450.07,44.87,1.29
Apartment,East,Gzira,2.0,425,1561,2.0,2.0,89.0,0.0,10.0,0.0,179500.0,595000.0,249000.0,45.0,4000.0,1200.0,62250.0,186750.0,893.72,60.0,60.0,120.0,66.28,795.35,44.89,1.28
House of Character,West,Siggiewi,4.0,9,3,2.0,3.0,415.0,,285.0,,700000.0,1200000.0,745000.0,1800.0,4200.0,3500.0,186250.0,558750.0,2673.99,175.0,175.0,350.0,126.01,1512.18,46.05,0.81
Apartment,South,Marsaxlokk,3.0,269,481,2.0,2.0,121.0,0.0,17.0,0.0,156000.0,525000.0,256000.0,700.0,1500.0,1200.0,64000.0,192000.0,918.85,60.0,60.0,120.0,41.15,493.85,46.15,0.77
Penthouse,Gozo,Gozo - Nadur,3.0,11,3,2.0,2.0,0.0,0.0,27.0,0.0,178000.0,373000.0,290000.0,800.0,1400.0,1350.0,72500.0,217500.0,1040.88,67.5,67.5,135.0,39.12,469.44,46.47,0.65
Apartment,East,Saint Julian's,2.0,327,1694,2.0,2.0,80.0,0.0,8.0,0.0,200000.0,600000.0,301000.0,60.0,6000.0,1400.0,75250.0,225750.0,1080.36,70.0,70.0,140.0,39.64,475.66,46.51,0.63
House of Character,South,Tarxien,2.0,3,3,1.5,2.0,60.0,0.0,10.0,0.0,213000.0,395000.0,215000.0,900.0,1400.0,1000.0,53750.0,161250.0,771.69,50.0,50.0,100.0,28.31,339.76,46.51,0.63
Penthouse,East,Gzira,3.0,27,76,2.0,2.0,101.0,0.0,12.0,0.0,300000.0,750000.0,390000.0,1000.0,3000.0,1800.0,97500.0,292500.0,1399.8,90.0,90.0,180.0,40.2,482.35,46.87,0.49
Apartment,South,Paola,2.0,95,23,2.0,1.0,80.5,0.0,10.0,0.0,109000.0,290000.0,163000.0,500.0,1350.0,750.0,40750.0,122250.0,585.05,37.5,37.5,75.0,14.95,179.44,47.02,0.44
Penthouse,South,Fgura,1.0,19,9,1.0,1.0,61.0,0.0,24.5,0.0,155000.0,223000.0,183000.0,700.0,1000.0,840.0,45750.0,137250.0,656.83,42.0,42.0,84.0,15.17,182.02,47.13,0.4
Penthouse,Gozo,Gozo - Victoria,3.0,20,3,2.5,2.0,108.0,0.0,25.5,0.0,175000.0,500000.0,263000.0,700.0,1200.0,1200.0,65750.0,197250.0,943.97,60.0,60.0,120.0,16.03,192.35,47.41,0.29
Apartment,South,Safi,2.0,36,18,2.0,2.0,81.5,0.0,13.5,0.0,163000.0,265000.0,175500.0,600.0,1100.0,800.0,43875.0,131625.0,629.91,40.0,40.0,80.0,10.09,121.06,47.46,0.28
Penthouse,South,Paola,2.0,27,4,2.0,1.5,61.5,0.0,21.0,0.0,155000.0,329000.0,186500.0,650.0,1500.0,850.0,46625.0,139875.0,669.39,42.5,42.5,85.0,10.61,127.28,47.47,0.27
Apartment,West,Rabat,1.0,11,9,1.0,1.0,66.0,0.0,6.0,0.0,160000.0,205000.0,165000.0,600.0,900.0,750.0,41250.0,123750.0,592.22,37.5,37.5,75.0,7.78,93.3,47.59,0.23
Penthouse,East,Pieta,3.0,7,9,2.0,2.0,,0.0,,0.0,210000.0,795000.0,330000.0,1200.0,1700.0,1500.0,82500.0,247500.0,1184.45,75.0,75.0,150.0,15.55,186.6,47.59,0.23
Maisonette,North,Manikata,3.0,7,8,2.5,2.0,118.0,0.0,18.0,0.0,209000.0,390000.0,264000.0,900.0,1300.0,1200.0,66000.0,198000.0,947.56,60.0,60.0,120.0,12.44,149.28,47.59,0.23
Apartment,East,San Gwann,4.0,7,15,2.0,3.0,135.0,0.0,13.0,0.0,265000.0,360000.0,288000.0,950.0,3800.0,1300.0,72000.0,216000.0,1033.7,65.0,65.0,130.0,6.3,75.58,47.93,0.1
House of Character,Gozo,Gozo - Kercem,3.0,3,8,3.0,3.0,,0.0,,0.0,245000.0,475000.0,255000.0,850.0,2200.0,1150.0,63750.0,191250.0,915.26,57.5,57.5,115.0,4.74,56.92,47.97,0.09
Maisonette,South,Xghajra,2.0,5,8,2.0,2.0,,0.0,,0.0,195000.0,245000.0,207000.0,800.0,1200.0,925.0,51750.0,155250.0,742.97,46.25,46.25,92.5,-2.97,-35.68,48.31,-0.07
Apartment,East,Msida,4.0,10,41,2.0,2.0,,0.0,,0.0,180000.0,584000.0,286000.0,800.0,3000.0,1275.0,71500.0,214500.0,1026.52,63.75,63.75,127.5,-6.52,-78.28,48.37,-0.11
Apartment,Central,Swatar,4.0,5,7,2.0,2.0,,0.0,,0.0,255000.0,330000.0,270000.0,700.0,1800.0,1200.0,67500.0,202500.0,969.1,60.0,60.0,120.0,-9.1,-109.14,48.44,-0.16
Penthouse,South,Fgura,3.0,40,5,2.0,2.0,112.0,0.0,40.0,0.0,196000.0,450000.0,337500.0,1000.0,1700.0,1500.0,84375.0,253125.0,1211.37,75.0,75.0,150.0,-11.37,-136.43,48.44,-0.16
Apartment,Central,Swatar,1.0,6,27,1.0,1.0,59.0,0.0,5.0,0.0,124000.0,195000.0,157500.0,600.0,1100.0,700.0,39375.0,118125.0,565.31,35.0,35.0,70.0,-5.31,-63.67,48.44,-0.16
Apartment,East,Madliena,3.0,5,56,2.0,2.0,123.0,0.0,5.0,0.0,425000.0,595000.0,450000.0,950.0,3500.0,2000.0,112500.0,337500.0,1615.16,100.0,100.0,200.0,-15.16,-181.91,48.44,-0.16
Penthouse,East,Msida,2.0,70,186,2.0,2.0,79.0,0.0,28.0,0.0,195000.0,500000.0,260000.0,96.0,2000.0,1150.0,65000.0,195000.0,933.2,57.5,57.5,115.0,-13.2,-158.43,48.55,-0.24
Apartment Duplex,East,Gzira,2.0,9,4,2.0,1.5,,,,,200000.0,310000.0,260000.0,850.0,1300.0,1150.0,65000.0,195000.0,933.2,57.5,57.5,115.0,-13.2,-158.43,48.55,-0.24
Apartment,East,Bahar Ic-Caghaq,3.0,32,131,2.0,2.0,119.0,0.0,10.0,0.0,265000.0,450000.0,340000.0,600.0,2500.0,1500.0,85000.0,255000.0,1220.34,75.0,75.0,150.0,-20.34,-244.11,48.61,-0.29
Apartment,East,Msida,1.0,260,402,1.0,1.0,58.5,0.0,5.5,0.0,109000.0,284000.0,170000.0,100.0,1200.0,750.0,42500.0,127500.0,610.17,37.5,37.5,75.0,-10.17,-122.05,48.61,-0.29
Penthouse,East,Pieta,2.0,34,52,2.0,2.0,86.0,0.0,39.0,0.0,195000.0,659000.0,295000.0,650.0,1800.0,1300.0,73750.0,221250.0,1058.83,65.0,65.0,130.0,-18.83,-225.92,48.64,-0.31
Apartment,East,San Gwann,1.0,52,90,1.0,1.0,62.0,0.0,8.0,0.0,145000.0,375000.0,182000.0,45.0,3250.0,800.0,45500.0,136500.0,653.24,40.0,40.0,80.0,-13.24,-158.9,48.7,-0.35
Apartment,Gozo,Gozo - Fontana,2.0,15,4,2.0,1.5,97.0,0.0,8.0,0.0,110000.0,244000.0,148000.0,450.0,850.0,650.0,37000.0,111000.0,531.21,32.5,32.5,65.0,-11.21,-134.49,48.72,-0.36
Apartment,East,Gzira,1.0,144,851,1.0,1.0,55.0,0.0,5.0,0.0,139000.0,595000.0,205000.0,45.0,2500.0,900.0,51250.0,153750.0,735.79,45.0,45.0,90.0,-15.79,-189.54,48.73,-0.37
Apartment Duplex,East,Sliema,4.0,3,4,2.0,3.0,100.0,0.0,0.0,0.0,478000.0,750000.0,480000.0,1500.0,2500.0,2100.0,120000.0,360000.0,1722.84,105.0,105.0,210.0,-42.84,-514.03,48.81,-0.43
Apartment,South,Xghajra,2.0,27,40,2.0,2.0,80.0,0.0,5.0,0.0,159500.0,290000.0,195000.0,600.0,1300.0,850.0,48750.0,146250.0,699.9,42.5,42.5,85.0,-19.9,-238.83,48.9,-0.49
Penthouse,Central,Hamrun,3.0,12,4,2.0,2.0,115.0,,46.0,,225000.0,405000.0,306000.0,650.0,1450.0,1325.0,76500.0,229500.0,1098.31,66.25,66.25,132.5,-38.31,-459.7,49.06,-0.6
Apartment,East,Msida,2.0,456,841,2.0,2.0,80.0,0.0,6.5,0.0,124000.0,405000.0,208000.0,80.0,1600.0,900.0,52000.0,156000.0,746.56,45.0,45.0,90.0,-26.56,-318.75,49.07,-0.61
Apartment,Gozo,Gozo - Xewkija,2.0,37,6,2.0,1.5,85.0,0.0,5.0,0.0,120000.0,248000.0,139000.0,550.0,900.0,600.0,34750.0,104250.0,498.9,30.0,30.0,60.0,-18.9,-226.86,49.13,-0.65
Apartment,East,Pieta,2.0,197,172,2.0,2.0,90.5,0.0,7.5,0.0,143000.0,450000.0,220000.0,600.0,2200.0,950.0,55000.0,165000.0,789.63,47.5,47.5,95.0,-29.63,-355.6,49.12,-0.65
Apartment,South,Luqa,2.0,79,43,2.0,2.0,101.0,0.0,16.0,0.0,175000.0,325000.0,197000.0,550.0,1000.0,850.0,49250.0,147750.0,707.08,42.5,42.5,85.0,-27.08,-324.97,49.14,-0.66
Maisonette,Central,Balzan,2.0,11,23,2.0,2.0,91.0,0.0,21.0,0.0,223000.0,430000.0,255000.0,700.0,1500.0,1100.0,63750.0,191250.0,915.26,55.0,55.0,110.0,-35.26,-423.08,49.15,-0.66
Apartment,North,Manikata,2.0,13,11,2.0,2.0,78.0,0.0,5.0,0.0,198000.0,405000.0,222000.0,650.0,1350.0,950.0,55500.0,166500.0,796.81,47.5,47.5,95.0,-36.81,-441.74,49.34,-0.8
Penthouse Duplex,North,Mellieha,2.0,5,7,2.0,2.0,83.0,0.0,56.0,0.0,350000.0,945000.0,352000.0,1000.0,2250.0,1500.0,88000.0,264000.0,1263.41,75.0,75.0,150.0,-63.41,-760.96,49.44,-0.86
Apartment,South,Marsa,2.0,59,3,2.0,1.0,83.0,,6.0,,132400.0,201000.0,164500.0,600.0,750.0,700.0,41125.0,123375.0,590.43,35.0,35.0,70.0,-30.43,-365.16,49.48,-0.89
Apartment,Central,Birkirkara,1.0,34,31,1.0,1.0,57.0,0.0,7.5,0.0,130000.0,245000.0,164500.0,400.0,1200.0,700.0,41125.0,123375.0,590.43,35.0,35.0,70.0,-30.43,-365.16,49.48,-0.89
Apartment,North,Saint Paul's Bay,1.0,71,118,1.0,1.0,57.0,0.0,10.0,0.0,125000.0,525000.0,165000.0,70.0,1650.0,700.0,41250.0,123750.0,592.22,35.0,35.0,70.0,-32.22,-386.7,49.55,-0.94
Apartment,West,Mtarfa,3.0,27,3,2.0,2.0,97.0,0.0,16.0,0.0,258000.0,340000.0,283000.0,800.0,1500.0,1200.0,70750.0,212250.0,1015.76,60.0,60.0,120.0,-55.76,-669.07,49.57,-0.95
Penthouse,East,Saint Julian's,2.0,25,231,2.0,2.0,80.0,0.0,50.0,0.0,255000.0,695000.0,390000.0,85.0,6000.0,1650.0,97500.0,292500.0,1399.8,82.5,82.5,165.0,-79.8,-957.65,49.62,-0.98
Maisonette,East,Gzira,3.0,25,33,2.0,2.0,125.0,0.0,8.0,0.0,225000.0,395000.0,320000.0,850.0,1500.0,1350.0,80000.0,240000.0,1148.56,67.5,67.5,135.0,-68.56,-822.69,49.69,-1.03
Apartment,Gozo,Gozo - Xaghra,2.0,52,25,2.0,2.0,86.5,0.0,19.5,0.0,125000.0,560000.0,166000.0,450.0,1000.0,700.0,41500.0,124500.0,595.81,35.0,35.0,70.0,-35.81,-429.77,49.7,-1.04
Farmhouse,Gozo,Gozo - San Lawrenz,4.0,5,4,4.0,3.0,252.0,0.0,78.0,0.0,445000.0,1600000.0,475000.0,1350.0,2500.0,2000.0,118750.0,356250.0,1704.89,100.0,100.0,200.0,-104.89,-1258.68,49.74,-1.06
Apartment,East,Gzira,3.0,251,586,2.0,2.0,110.5,0.0,8.5,0.0,205000.0,565000.0,298000.0,67.0,6000.0,1250.0,74500.0,223500.0,1069.59,62.5,62.5,125.0,-69.59,-835.13,49.83,-1.12
Apartment,West,Zebbug,3.0,279,635,2.0,2.0,110.0,0.0,15.0,0.0,210000.0,450000.0,286000.0,600.0,1500.0,1200.0,71500.0,214500.0,1026.52,60.0,60.0,120.0,-66.52,-798.28,49.83,-1.12
Penthouse,East,Msida,1.0,70,110,1.0,1.0,61.0,0.0,30.0,0.0,160000.0,310000.0,215000.0,600.0,1600.0,900.0,53750.0,161250.0,771.69,45.0,45.0,90.0,-51.69,-620.24,49.88,-1.15
Townhouse,South,Kalkara,3.0,5,3,3.0,3.0,130.0,0.0,69.0,0.0,385000.0,680000.0,478000.0,2000.0,2000.0,2000.0,119500.0,358500.0,1715.66,100.0,100.0,200.0,-115.66,-1387.89,49.9,-1.16
Penthouse,East,Msida,3.0,21,89,2.0,2.0,117.0,0.0,81.0,0.0,215000.0,550000.0,335000.0,700.0,3500.0,1400.0,83750.0,251250.0,1202.4,70.0,70.0,140.0,-82.4,-988.75,49.93,-1.18
Apartment,South,Senglea,2.0,12,25,1.0,1.0,0.0,0.0,0.0,0.0,250000.0,345000.0,287500.0,75.0,3500.0,1200.0,71875.0,215625.0,1031.91,60.0,60.0,120.0,-71.91,-862.88,49.96,-1.2
Penthouse,Gozo,Gozo - Victoria,1.0,3,4,1.0,1.0,,0.0,,0.0,144000.0,160000.0,150000.0,550.0,750.0,625.0,37500.0,112500.0,538.39,31.25,31.25,62.5,-38.39,-460.64,50.0,-1.23
House of Character,West,Siggiewi,5.0,3,6,2.0,3.0,270.0,0.0,107.0,0.0,745000.0,1200000.0,770000.0,3200.0,4000.0,3200.0,192500.0,577500.0,2763.72,160.0,160.0,320.0,-203.72,-2444.6,50.07,-1.27
Apartment,South,Fgura,2.0,117,33,2.0,1.0,93.0,0.0,9.0,0.0,150000.0,299000.0,205000.0,580.0,1000.0,850.0,51250.0,153750.0,735.79,42.5,42.5,85.0,-55.79,-669.54,50.12,-1.31
Apartment,Gozo,Gozo - Qala,3.0,92,39,2.0,2.0,139.0,0.0,39.5,0.0,152000.0,498000.0,169250.0,500.0,1100.0,700.0,42312.5,126937.5,607.48,35.0,35.0,70.0,-47.48,-569.75,50.19,-1.35
Apartment,Central,Hamrun,2.0,282,33,2.0,1.0,87.0,0.0,6.0,0.0,108000.0,325000.0,194000.0,575.0,1200.0,800.0,48500.0,145500.0,696.31,40.0,40.0,80.0,-56.31,-675.76,50.26,-1.39
Apartment,Central,Qormi,1.0,43,11,1.0,1.0,63.0,0.0,6.0,0.0,140000.0,239000.0,170000.0,500.0,800.0,700.0,42500.0,127500.0,610.17,35.0,35.0,70.0,-50.17,-602.05,50.3,-1.42
Apartment,East,Kappara,3.0,111,64,2.0,2.0,113.5,0.0,13.0,0.0,240000.0,425000.0,340000.0,700.0,1900.0,1400.0,85000.0,255000.0,1220.34,70.0,70.0,140.0,-100.34,-1204.11,50.3,-1.42
Penthouse,East,Gzira,1.0,57,114,1.0,1.0,56.0,0.0,22.0,0.0,190000.0,500000.0,255000.0,72.0,1600.0,1050.0,63750.0,191250.0,915.26,52.5,52.5,105.0,-75.26,-903.08,50.3,-1.42
Apartment,South,Tarxien,2.0,45,35,2.0,2.0,90.5,0.0,8.5,0.0,159500.0,275000.0,195000.0,600.0,1200.0,800.0,48750.0,146250.0,699.9,40.0,40.0,80.0,-59.9,-718.83,50.39,-1.47
Penthouse,Central,Hamrun,2.0,49,15,2.0,2.0,70.0,0.0,21.5,0.0,150000.0,450000.0,220000.0,650.0,1500.0,900.0,55000.0,165000.0,789.63,45.0,45.0,90.0,-69.63,-835.6,50.46,-1.52
Apartment,East,Sliema,3.0,322,3596,2.0,2.0,115.0,0.0,8.0,0.0,210000.0,600000.0,440000.0,55.0,6000.0,1800.0,110000.0,330000.0,1579.27,90.0,90.0,180.0,-139.27,-1671.2,50.46,-1.52
Penthouse Duplex,East,Gzira,2.0,15,20,2.0,2.0,95.0,0.0,41.0,0.0,245000.0,356000.0,330000.0,1000.0,2700.0,1350.0,82500.0,247500.0,1184.45,67.5,67.5,135.0,-104.45,-1253.4,50.46,-1.52
Apartment,North,Qawra,2.0,470,905,2.0,2.0,87.0,0.0,11.0,0.0,139000.0,425000.0,220000.0,30.0,1550.0,900.0,55000.0,165000.0,789.63,45.0,45.0,90.0,-69.63,-835.6,50.46,-1.52
Apartment,North,Qawra,4.0,3,9,1.0,2.0,,0.0,,0.0,213000.0,299000.0,220000.0,110.0,1200.0,900.0,55000.0,165000.0,789.63,45.0,45.0,90.0,-69.63,-835.6,50.46,-1.52
Maisonette,East,Saint Julian's,1.0,10,31,1.0,1.0,53.0,0.0,0.0,0.0,195000.0,255000.0,232750.0,750.0,1400.0,950.0,58187.5,174562.5,835.4,47.5,47.5,95.0,-75.4,-904.75,50.52,-1.55
Maisonette,East,Ta' Xbiex,1.0,3,3,1.0,1.0,55.0,0.0,18.0,0.0,196000.0,197000.0,196000.0,700.0,900.0,800.0,49000.0,147000.0,703.49,40.0,40.0,80.0,-63.49,-761.9,50.52,-1.55
Apartment,East,Msida,3.0,220,484,2.0,2.0,104.5,0.0,9.0,0.0,182000.0,585000.0,270000.0,60.0,2000.0,1100.0,67500.0,202500.0,969.1,55.0,55.0,110.0,-89.1,-1069.14,50.57,-1.58
Apartment,South,Ghaxaq,4.0,13,3,2.0,3.0,,,,,260000.0,320000.0,270000.0,1100.0,1200.0,1100.0,67500.0,202500.0,969.1,55.0,55.0,110.0,-89.1,-1069.14,50.57,-1.58
Apartment,South,Marsaskala,3.0,741,1031,2.0,2.0,112.5,0.0,14.0,0.0,195000.0,585000.0,295000.0,55.0,2500.0,1200.0,73750.0,221250.0,1058.83,60.0,60.0,120.0,-98.83,-1185.92,50.61,-1.61
Apartment,North,Bugibba,1.0,24,61,1.0,1.0,20.0,0.0,0.0,0.0,115000.0,195000.0,160000.0,70.0,1400.0,650.0,40000.0,120000.0,574.28,32.5,32.5,65.0,-54.28,-651.34,50.64,-1.63
Apartment,South,Qrendi,2.0,54,8,2.0,1.5,87.0,0.0,12.0,0.0,166000.0,300000.0,191000.0,600.0,1100.0,775.0,47750.0,143250.0,685.55,38.75,38.75,77.5,-65.55,-786.54,50.67,-1.65
Maisonette,South,Kalkara,2.0,14,9,2.0,1.0,80.0,0.0,18.0,0.0,215000.0,383000.0,222500.0,700.0,1000.0,900.0,55625.0,166875.0,798.61,45.0,45.0,90.0,-78.61,-943.28,50.75,-1.7
Penthouse,South,Kalkara,1.0,4,3,1.0,1.0,60.0,0.0,46.0,0.0,180000.0,190000.0,185500.0,750.0,850.0,750.0,46375.0,139125.0,665.8,37.5,37.5,75.0,-65.8,-789.65,50.76,-1.7
Apartment,East,Saint Julian's,3.0,265,1435,2.0,2.0,120.0,0.0,11.0,0.0,223000.0,600000.0,399000.0,1.0,6000.0,1600.0,99750.0,299250.0,1432.11,80.0,80.0,160.0,-152.11,-1825.29,50.98,-1.83
Apartment,East,Pembroke,2.0,35,24,2.0,2.0,99.0,0.0,22.0,0.0,236000.0,430000.0,306000.0,800.0,1600.0,1225.0,76500.0,229500.0,1098.31,61.25,61.25,122.5,-118.31,-1419.7,51.02,-1.86
Apartment,South,Kalkara,3.0,87,39,2.0,2.0,119.0,0.0,9.0,0.0,223000.0,600000.0,300000.0,750.0,3000.0,1200.0,75000.0,225000.0,1076.77,60.0,60.0,120.0,-116.77,-1401.27,51.04,-1.87
Apartment,North,Saint Paul's Bay,3.0,548,516,2.0,2.0,109.0,0.0,12.0,0.0,181000.0,595000.0,250000.0,150.0,4000.0,1000.0,62500.0,187500.0,897.31,50.0,50.0,100.0,-97.31,-1167.73,51.04,-1.87
Apartment,South,Fgura,3.0,340,38,2.0,2.0,114.5,0.0,10.0,0.0,155000.0,372000.0,225000.0,600.0,1200.0,900.0,56250.0,168750.0,807.58,45.0,45.0,90.0,-87.58,-1050.95,51.04,-1.87
