Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Villa,Central,Attard,5.0,7,4.0,,,2500.0,7000.0,5200.0
Block of Apartment,East,Gzira,2.0,8,2.0,,,1500.0,9000.0,5100.0
Villa,East,Madliena,6.0,5,2.0,350.0,,3500.0,7500.0,5000.0
Villa,East,Kappara,6.0,2,3.0,,,3500.0,6500.0,5000.0
Villa,North,Wardija,5.0,2,3.5,,,4000.0,6000.0,5000.0
Villa Semi-Detached,East,Swieqi,8.0,4,9.0,1.0,1.0,4000.0,5000.0,5000.0
Villa,East,Swieqi,8.0,2,10.0,,,5000.0,5000.0,5000.0
Palazzo,Central,Qormi,3.0,2,4.0,,,4500.0,5500.0,5000.0
Villa,East,Ta' Xbiex,4.0,3,3.0,,,4000.0,5200.0,5000.0
Villa,East,Madliena,5.0,10,3.0,,,2100.0,6000.0,4900.0
Block of Apartment,East,Gzira,7.0,4,6.5,,,4500.0,6300.0,4900.0
Villa,South,Zejtun,4.0,2,5.0,,,4750.0,4750.0,4750.0
Villa,North,Wardija,3.0,3,2.0,,,4000.0,6000.0,4750.0
Villa,North,Manikata,4.0,5,3.0,,,3750.0,5000.0,4500.0
Villa,North,Mellieha,4.0,21,3.0,,,1500.0,7000.0,4500.0
Palazzo,Central,Balzan,4.0,2,2.0,,,1500.0,7500.0,4500.0
Block of Apartment,East,Sliema,5.0,5,5.0,250.0,50.0,4500.0,5000.0,4500.0
Block of Apartment,East,Gzira,11.0,3,12.0,200.0,20.0,2100.0,7800.0,4500.0
Villa Semi-Detached,North,Mellieha,5.0,3,3.0,,,4500.0,4500.0,4500.0
Palazzo,West,Mdina,4.0,8,4.5,290.0,10.0,2900.0,7950.0,4500.0
Villa,Central,Attard,4.0,16,2.0,300.0,,1500.0,7000.0,4500.0
Villa,West,Dingli,4.0,2,1.5,,,4000.0,5000.0,4500.0
Penthouse,East,Valletta,3.0,3,2.0,,,2300.0,5500.0,4500.0
Villa,East,Madliena,4.0,34,3.0,425.0,,2100.0,9000.0,4500.0
Villa Semi-Detached,East,Swieqi,5.0,2,4.0,,,4000.0,5000.0,4500.0
Penthouse,East,Sliema,4.0,31,3.0,200.0,80.0,1500.0,8000.0,4500.0
Bungalow,North,Mellieha,6.0,2,3.0,300.0,,4200.0,4500.0,4350.0
Villa Semi-Detached,Central,Iklin,4.0,2,4.5,,,3000.0,5500.0,4250.0
Villa Semi-Detached,East,Ta' Xbiex,5.0,3,3.0,,,2500.0,5000.0,4200.0
Villa,East,Swieqi,4.0,53,3.0,210.0,1.0,1400.0,8700.0,4200.0
Villa Semi-Detached,East,Ta' Xbiex,4.0,13,4.0,470.0,300.0,2500.0,5000.0,4200.0
Villa,East,Kappara,5.0,4,2.5,,,3200.0,6004.0,4150.0
Villa,Central,Lija,3.0,2,2.0,,,2800.0,5500.0,4150.0
Villa,Central,Naxxar,2.0,4,2.5,,,1600.0,4500.0,4125.0
Villa,Central,Naxxar,4.0,22,3.0,337.5,,1500.0,9000.0,4100.0
Palazzo,East,Valletta,4.0,2,1.0,,,2200.0,6000.0,4100.0
Villa,East,Saint Julian's,4.0,11,3.0,267.0,30.0,1500.0,8500.0,4000.0
Block of Apartment,East,Gzira,1.0,3,1.0,,,1200.0,6000.0,4000.0
Villa,Central,Lija,5.0,4,3.5,,,1800.0,4200.0,4000.0
Villa Semi-Detached,East,Kappara,5.0,3,4.0,,,3500.0,4000.0,4000.0
Villa Semi-Detached,East,Madliena,3.0,19,3.0,,,2400.0,5000.0,4000.0
Bungalow,East,Swieqi,3.0,6,2.0,300.0,,2500.0,5500.0,4000.0
Villa Semi-Detached,East,Swieqi,4.0,35,3.0,350.0,50.0,1800.0,6000.0,4000.0
Townhouse,East,Saint Julian's,5.0,4,4.0,350.0,75.0,1600.0,6500.0,4000.0
Bungalow,North,Bidnija,4.0,2,3.0,,,4000.0,4000.0,4000.0
Villa Semi-Detached,East,Madliena,4.0,10,3.0,,,2800.0,5500.0,4000.0
Farmhouse,North,Wardija,3.0,2,2.0,,,4000.0,4000.0,4000.0
Villa,East,Madliena,3.0,30,3.0,226.0,1.0,2400.0,8000.0,4000.0
Bungalow,Central,Naxxar,5.0,3,3.0,350.0,,4000.0,5500.0,4000.0
Bungalow,Central,Naxxar,4.0,16,3.0,200.0,900.0,2800.0,6000.0,4000.0
Villa,North,Wardija,4.0,3,3.0,,,3500.0,8500.0,4000.0
Villa Semi-Detached,East,Madliena,5.0,5,4.0,,,3300.0,5500.0,4000.0
Palazzo,Central,Balzan,3.0,3,2.0,,,1500.0,4000.0,4000.0
Townhouse,South,Zabbar,6.0,2,2.0,213.0,153.0,4000.0,4000.0,4000.0
Bungalow Semi-Detached,North,Mellieha,3.0,2,1.0,,,3960.0,3960.0,3960.0
Bungalow,East,Madliena,4.0,5,3.0,,,2800.0,6000.0,3950.0
Townhouse,West,Mdina,2.0,5,2.0,120.0,120.0,1050.0,3900.0,3900.0
Villa Semi-Detached,East,Ta' Xbiex,3.0,4,2.5,229.0,19.0,2500.0,5000.0,3900.0
Villa Semi-Detached,East,San Gwann,2.0,2,3.0,,,2800.0,5000.0,3900.0
Villa Semi-Detached,North,Manikata,3.0,4,3.5,,,3500.0,5000.0,3875.0
Townhouse,East,Sliema,7.0,4,5.0,,,2000.0,5000.0,3850.0
Block of Apartment,North,Saint Paul's Bay,2.0,2,1.5,,,2550.0,5100.0,3825.0
Bungalow,North,Mellieha,5.0,3,4.0,161.0,,2900.0,4000.0,3800.0
Apartment,South,Kalkara,5.0,7,5.0,,,3700.0,4700.0,3800.0
Villa,North,Mellieha,6.0,8,4.0,150.0,250.0,2800.0,4500.0,3800.0
Bungalow,East,Madliena,3.0,4,2.0,250.0,,3500.0,6000.0,3800.0
Bungalow,Central,Naxxar,3.0,23,2.5,226.5,570.0,1400.0,5500.0,3800.0
Villa,Central,Naxxar,3.0,45,3.0,200.0,,1165.0,7000.0,3750.0
Villa,East,Swieqi,5.0,4,2.5,,,2500.0,5000.0,3750.0
Bungalow,South,Paola,4.0,2,4.0,,,3000.0,4500.0,3750.0
Villa,North,Xemxija,3.0,2,1.5,,,3500.0,4000.0,3750.0
Villa,Central,Balzan,6.0,2,3.5,450.0,,3500.0,4000.0,3750.0
Villa Semi-Detached,North,Mellieha,3.0,14,3.5,,,1700.0,4500.0,3750.0
Block of Apartment,East,Paceville,1.0,2,1.0,,,3750.0,3750.0,3750.0
House of Character,Gozo,Gozo - Victoria,4.0,2,3.5,,,750.0,6480.0,3615.0
Villa Semi-Detached,Central,Naxxar,3.0,41,2.0,1.0,1.0,2500.0,6000.0,3600.0
Villa,Central,Mosta,5.0,2,3.0,,,3000.0,4200.0,3600.0
Villa,East,Pembroke,4.0,2,3.0,,,3300.0,3800.0,3550.0
House of Character,North,Bidnija,3.0,3,2.0,,,2300.0,4500.0,3500.0
Farmhouse,West,Siggiewi,4.0,2,4.0,,,3500.0,3500.0,3500.0
Bungalow,Central,Naxxar,2.0,2,2.5,,,3500.0,3500.0,3500.0
House of Character,West,Zebbug,4.0,11,1.0,,,1200.0,5000.0,3500.0
Villa Semi-Detached,East,Swieqi,2.0,3,2.0,,,2200.0,3500.0,3500.0
Townhouse,East,Valletta,3.0,11,3.0,1.0,1.0,850.0,7500.0,3500.0
Villa,Central,Mosta,4.0,7,3.0,420.0,730.0,2300.0,7000.0,3500.0
House of Character,East,Maghtab,3.0,2,1.5,,,3500.0,3500.0,3500.0
Villa,Central,Lija,4.0,6,3.0,,,2200.0,5000.0,3500.0
Villa,South,Marsaskala,4.0,3,3.0,,,2500.0,6500.0,3500.0
Farmhouse,East,Maghtab,3.0,3,1.0,,,800.0,4500.0,3500.0
Farmhouse,North,Saint Paul's Bay,3.0,13,3.0,,,1300.0,4500.0,3500.0
Maisonette,North,Saint Paul's Bay,8.0,2,,,,3500.0,3500.0,3500.0
Farmhouse,East,Bahar Ic-Caghaq,3.0,4,2.0,,,3000.0,3800.0,3500.0
Apartment,South,Birzebbuga,5.0,2,5.0,,,3500.0,3500.0,3500.0
Villa,East,Swieqi,3.0,58,2.0,184.0,1.0,1800.0,9000.0,3500.0
Bungalow,North,Bidnija,3.0,7,2.0,200.0,,2500.0,4500.0,3500.0
House of Character,East,Valletta,3.0,3,3.0,,,1500.0,4500.0,3500.0
Villa Semi-Detached,Central,Attard,3.0,8,2.0,,,1750.0,4000.0,3500.0
Bungalow,East,Swieqi,4.0,2,2.5,,,3000.0,3700.0,3350.0
Bungalow,North,Mellieha,3.0,37,2.0,240.0,660.0,1500.0,4500.0,3300.0
Villa,East,Ta' Xbiex,3.0,5,2.0,340.0,,1800.0,8500.0,3300.0
Villa,Central,Balzan,4.0,4,2.0,204.0,,1800.0,7500.0,3300.0
Farmhouse,East,Gharghur,3.0,4,3.0,,,2800.0,3600.0,3300.0
Bungalow,Central,Attard,4.0,2,2.5,,,2096.0,4500.0,3298.0
Bungalow,South,Marsaskala,4.0,6,3.0,,,1600.0,4000.0,3250.0
Villa,West,Rabat,3.0,8,2.0,,,1200.0,4000.0,3250.0
Townhouse,West,Mdina,4.0,2,1.5,,,3000.0,3500.0,3250.0
Farmhouse,West,Siggiewi,3.0,2,2.0,,,3000.0,3500.0,3250.0
Penthouse,East,Floriana,3.0,2,2.5,,,3000.0,3500.0,3250.0
House of Character,East,San Gwann,5.0,2,2.5,200.0,,3000.0,3500.0,3250.0
Bungalow Semi-Detached,Central,Naxxar,4.0,2,2.0,,,2500.0,3950.0,3225.0
Townhouse,East,Sliema,6.0,12,4.0,287.0,20.0,2200.0,4000.0,3200.0
House of Character,West,Siggiewi,5.0,4,3.0,,,3200.0,4000.0,3200.0
Villa,East,Bahar Ic-Caghaq,5.0,3,7.0,,,3200.0,6000.0,3200.0
Townhouse,South,Senglea,6.0,3,4.0,10.0,10.0,1950.0,3500.0,3200.0
Villa,Central,Mosta,3.0,8,2.0,,,1800.0,7000.0,3150.0
Villa Semi-Detached,East,Swieqi,3.0,30,3.0,325.0,160.0,1800.0,6000.0,3150.0
Villa,North,Mellieha,3.0,32,2.0,220.0,,1500.0,7500.0,3150.0
Villa Semi-Detached,East,Pembroke,4.0,2,2.5,,,2300.0,4000.0,3150.0
Farmhouse,West,Siggiewi,5.0,2,1.0,,,3000.0,3200.0,3100.0
Farmhouse,West,Rabat,2.0,3,2.0,,,2300.0,4000.0,3000.0
Villa,East,San Gwann,4.0,11,2.0,250.0,30.0,2000.0,5500.0,3000.0
Bungalow,North,Burmarrad,2.0,3,1.0,,,1400.0,3500.0,3000.0
Penthouse,East,Floriana,2.0,5,2.0,,,1850.0,3500.0,3000.0
House of Character,Central,Birkirkara,3.0,21,2.0,250.0,50.0,1300.0,6500.0,3000.0
Villa Semi-Detached,North,Bidnija,3.0,3,2.0,,,2700.0,3200.0,3000.0
House of Character,Gozo,Gozo - Qala,6.0,2,3.5,,,2500.0,3500.0,3000.0
Apartment,East,Saint Julian's,5.0,7,3.0,,,1600.0,6000.0,3000.0
House of Character,South,Zejtun,3.0,9,2.0,120.0,,830.0,4200.0,3000.0
Penthouse,South,Kalkara,3.0,8,2.0,75.5,1.0,2500.0,3700.0,3000.0
Villa Semi-Detached,East,Kappara,4.0,9,3.0,,,1700.0,5000.0,3000.0
Villa,Central,Attard,3.0,17,2.5,150.0,150.0,1500.0,8500.0,3000.0
Villa,Gozo,Gozo - Xaghra,3.0,3,4.0,,,2000.0,7500.0,3000.0
House of Character,South,Senglea,3.0,3,2.0,,,2500.0,4258.0,3000.0
Villa,West,Rabat,5.0,3,4.0,,,3000.0,7000.0,3000.0
Villa,East,Ta' Xbiex,6.0,2,3.0,,,3000.0,3000.0,3000.0
Townhouse,South,Birzebbuga,4.0,3,4.0,176.0,83.0,2000.0,3500.0,3000.0
Bungalow,North,Mellieha,4.0,8,2.0,300.0,,1600.0,4500.0,2975.0
Villa Semi-Detached,Central,Mosta,4.0,2,3.5,10.0,10.0,1700.0,4200.0,2950.0
House of Character,Gozo,Gozo - Xaghra,7.0,2,6.5,,,2350.0,3500.0,2925.0
House of Character,East,Gharghur,4.0,7,3.0,300.0,,2500.0,6900.0,2900.0
Villa Semi-Detached,South,Marsaskala,3.0,6,2.0,,,2000.0,3000.0,2900.0
Farmhouse,Gozo,Gozo - Nadur,4.0,4,4.0,150.0,50.0,1200.0,4050.0,2825.0
Farmhouse,Central,Mosta,4.0,3,4.0,,,2000.0,3000.0,2800.0
Villa,South,Marsaskala,2.0,2,1.5,,,2600.0,3000.0,2800.0
House of Character,North,Wardija,3.0,3,2.0,,,2500.0,4000.0,2800.0
Villa Semi-Detached,Central,Birkirkara,3.0,3,3.0,,,2800.0,3200.0,2800.0
Bungalow,Central,Attard,3.0,5,1.0,236.0,250.0,1500.0,4000.0,2800.0
Farmhouse,South,Ghaxaq,3.0,4,2.0,,,1400.0,4000.0,2800.0
Penthouse,East,Madliena,2.0,4,2.0,,,1200.0,3000.0,2800.0
House of Character,West,Mdina,3.0,12,2.0,188.0,46.0,1500.0,4000.0,2775.0
Villa Semi-Detached,South,Marsaskala,2.0,2,2.0,,,2500.0,3000.0,2750.0
House of Character,West,Siggiewi,4.0,8,3.0,,,1200.0,7000.0,2750.0
Villa,Central,Balzan,3.0,8,2.0,30.0,,1600.0,4300.0,2750.0
Farmhouse,Gozo,Gozo - Qala,6.0,2,4.0,,,2500.0,3000.0,2750.0
Bungalow,East,San Gwann,5.0,2,3.0,,,2500.0,3000.0,2750.0
Villa Semi-Detached,Central,Mosta,3.0,2,2.0,,,2500.0,3000.0,2750.0
Maisonette,East,Pieta,5.0,5,5.0,,,2750.0,2800.0,2750.0
Villa Semi-Detached,East,Kappara,3.0,32,2.5,1.0,1.0,1800.0,5500.0,2750.0
Villa,East,Kappara,3.0,34,2.0,200.0,,1800.0,6500.0,2750.0
Townhouse,Central,Lija,4.0,3,4.0,,,2300.0,4800.0,2700.0
Apartment Duplex,East,Saint Julian's,3.0,20,2.0,155.0,25.0,1900.0,4500.0,2700.0
Villa,East,Kappara,4.0,12,2.0,195.0,,1200.0,4500.0,2650.0
Maisonette,East,Ta' Xbiex,4.0,3,2.0,,,1700.0,2800.0,2650.0
Farmhouse,Central,Naxxar,3.0,3,2.0,,,1200.0,2750.0,2600.0
Villa Semi-Detached,East,San Gwann,3.0,4,3.0,,,2000.0,3500.0,2600.0
Maisonette,East,Madliena,4.0,6,2.5,218.0,30.0,1000.0,3000.0,2600.0
House of Character,Central,Naxxar,4.0,18,2.0,,,1700.0,6500.0,2600.0
House of Character,West,Mdina,2.0,2,2.0,150.0,100.0,1200.0,3900.0,2550.0
Townhouse,South,Senglea,3.0,7,3.0,,,1700.0,2900.0,2500.0
House of Character,North,Mgarr,3.0,6,3.0,190.0,30.0,1200.0,4200.0,2500.0
Townhouse,West,Zebbug,4.0,4,4.0,260.0,40.0,1600.0,2500.0,2500.0
Farmhouse,West,Siggiewi,2.0,5,2.0,,,2000.0,3000.0,2500.0
Villa,East,Saint Julian's,3.0,18,2.0,162.5,,1800.0,4000.0,2500.0
Apartment Duplex,East,Saint Julian's,5.0,2,3.0,,,2000.0,3000.0,2500.0
Villa Semi-Detached,North,Qawra,3.0,3,3.0,,,1800.0,2500.0,2500.0
Penthouse,East,Kappara,3.0,5,2.0,,,1400.0,2800.0,2500.0
Bungalow,East,Kappara,3.0,3,2.0,,,2000.0,4000.0,2500.0
Villa Semi-Detached,East,Saint Julian's,4.0,7,3.0,,,2000.0,4000.0,2500.0
Villa Semi-Detached,East,Saint Julian's,3.0,16,2.0,1.0,1.0,1750.0,4600.0,2500.0
Villa Semi-Detached,East,Msida,3.0,2,2.5,,,2500.0,2500.0,2500.0
Bungalow,Central,Iklin,3.0,9,2.0,,,2500.0,3200.0,2500.0
Apartment,East,Sliema,4.0,298,3.0,200.5,10.0,780.0,7000.0,2500.0
Apartment,East,Sliema,5.0,13,3.0,1.0,1.0,1100.0,6000.0,2500.0
Penthouse,East,Valletta,2.0,29,2.0,90.0,100.0,1300.0,7500.0,2500.0
Townhouse,Central,Mosta,4.0,3,2.0,,,1500.0,4560.0,2500.0
Villa Semi-Detached,Central,Balzan,4.0,3,3.0,,,2100.0,3500.0,2500.0
Villa Semi-Detached,East,San Gwann,4.0,5,2.0,,,2000.0,3700.0,2500.0
Penthouse Duplex,East,Ta' Xbiex,3.0,4,2.0,,,2500.0,2500.0,2500.0
Villa Semi-Detached,Central,Attard,4.0,9,2.0,1.0,1.0,2500.0,6200.0,2500.0
Farmhouse,South,Zabbar,3.0,3,2.0,,,800.0,3000.0,2500.0
Bungalow,North,Qawra,4.0,2,2.5,,,2500.0,2500.0,2500.0
Apartment Duplex,North,Saint Paul's Bay,3.0,5,3.0,145.0,25.0,1900.0,2700.0,2500.0
Townhouse,East,Saint Julian's,3.0,26,2.5,173.0,40.0,800.0,4500.0,2500.0
Villa,East,Pembroke,3.0,5,2.0,,,2000.0,5000.0,2500.0
Apartment Duplex,East,Sliema,4.0,3,3.0,,,1700.0,2500.0,2500.0
Townhouse,East,Saint Julian's,4.0,14,3.0,200.0,60.0,1800.0,4500.0,2500.0
Farmhouse,Gozo,Gozo - Victoria,5.0,4,5.0,230.0,300.0,1200.0,3000.0,2500.0
Farmhouse,South,Birzebbuga,3.0,6,2.0,,,1500.0,3750.0,2500.0
Townhouse,East,Sliema,4.0,98,3.0,200.0,50.0,1200.0,20000.0,2500.0
Townhouse,East,Sliema,5.0,15,4.0,,,2000.0,4500.0,2500.0
Maisonette,East,Swieqi,5.0,6,3.0,,,1000.0,3000.0,2450.0
Villa,East,Kappara,7.0,2,6.5,,,1400.0,3500.0,2450.0
Penthouse,East,Sliema,3.0,358,2.0,129.0,10.0,800.0,9500.0,2450.0
House of Character,North,Burmarrad,3.0,2,2.5,170.0,,2350.0,2500.0,2425.0
Penthouse,East,Saint Julian's,3.0,216,2.0,140.0,28.5,900.0,9500.0,2400.0
Maisonette,East,Gharghur,6.0,3,3.0,190.0,,2400.0,2400.0,2400.0
House of Character,Central,Attard,3.0,13,2.0,100.5,1.0,1500.0,6500.0,2350.0
House of Character,South,Senglea,4.0,2,3.0,,,1900.0,2800.0,2350.0
House of Character,North,Burmarrad,4.0,2,2.5,,,2350.0,2350.0,2350.0
House of Character,Central,Mosta,4.0,18,3.0,225.0,145.0,1200.0,3500.0,2300.0
Penthouse,South,Marsaxlokk,4.0,7,3.0,,,1800.0,2700.0,2300.0
Bungalow,East,Saint Julian's,3.0,4,1.0,30.0,,1500.0,3000.0,2300.0
Townhouse,Central,Balzan,4.0,6,3.5,200.0,35.0,1600.0,6000.0,2300.0
House of Character,Central,Lija,4.0,11,4.0,,,1800.0,5000.0,2300.0
Bungalow,East,Madliena,2.0,4,2.0,120.0,300.0,2300.0,2500.0,2300.0
Townhouse,Central,Balzan,3.0,17,3.0,200.0,150.0,1200.0,4300.0,2300.0
Apartment,East,Ta' Xbiex,3.0,332,2.0,125.0,20.0,757.0,6000.0,2300.0
Villa,South,Marsaxlokk,3.0,4,2.5,,,1150.0,3000.0,2300.0
Townhouse,East,Floriana,5.0,2,3.0,,,2200.0,2400.0,2300.0
Farmhouse,North,Bidnija,3.0,5,2.0,,,2300.0,3200.0,2300.0
Farmhouse,North,Mgarr,2.0,3,2.0,,,1000.0,2500.0,2300.0
House of Character,Central,Qormi,4.0,4,2.0,,,1600.0,2500.0,2300.0
Farmhouse,Gozo,Gozo - Gharb,5.0,6,4.0,350.0,50.0,1100.0,3300.0,2275.0
Villa Semi-Detached,West,Dingli,3.0,2,2.0,,,2250.0,2300.0,2275.0
Villa Semi-Detached,North,Saint Paul's Bay,4.0,2,3.5,,,2000.0,2500.0,2250.0
Penthouse Duplex,East,Saint Julian's,3.0,14,2.5,,,1100.0,2500.0,2250.0
House of Character,East,Valletta,2.0,8,2.0,,,1000.0,4000.0,2250.0
Penthouse Duplex,West,Rabat,3.0,2,3.0,,,1800.0,2700.0,2250.0
House of Character,South,Birgu,4.0,2,2.0,,,2000.0,2500.0,2250.0
Villa,Central,Birkirkara,3.0,5,2.0,,,2250.0,2800.0,2250.0
Villa,North,Saint Paul's Bay,3.0,4,2.0,,,1600.0,5900.0,2200.0
Farmhouse,West,Rabat,3.0,3,2.0,,,1400.0,2200.0,2200.0
Apartment,East,Valletta,3.0,39,2.0,1.0,1.0,790.0,3300.0,2200.0
Maisonette,East,Ta' Xbiex,2.0,11,2.0,,,800.0,2300.0,2200.0
Bungalow,Central,Lija,3.0,3,2.0,,,2100.0,2300.0,2200.0
Apartment,East,Madliena,3.0,69,2.0,120.0,27.5,950.0,3500.0,2200.0
House of Character,South,Birzebbuga,4.0,2,4.0,,,2200.0,2200.0,2200.0
Apartment Duplex,East,Saint Julian's,2.0,37,2.0,100.0,11.0,800.0,2900.0,2150.0
Villa,South,Marsaskala,3.0,6,2.5,,,1200.0,3000.0,2150.0
Villa Semi-Detached,East,Saint Julian's,5.0,3,3.0,,,2000.0,2800.0,2100.0
House of Character,Central,Naxxar,3.0,30,2.0,180.0,93.5,900.0,2800.0,2100.0
Farmhouse,North,Burmarrad,3.0,3,2.0,,,2000.0,4000.0,2100.0
Apartment,East,Bahar Ic-Caghaq,4.0,8,2.0,210.0,21.0,800.0,2500.0,2100.0
Apartment,East,Valletta,4.0,3,2.0,,,1000.0,2500.0,2100.0
Block of Apartment,East,Sliema,3.0,3,1.0,,,1800.0,6800.0,2100.0
Apartment,East,Gharghur,4.0,6,4.0,227.5,50.0,900.0,2400.0,2100.0
Farmhouse,South,Marsaxlokk,4.0,3,2.0,,,2100.0,2100.0,2100.0
Block of Apartment,East,Saint Julian's,2.0,3,1.0,,,1500.0,2100.0,2100.0
House of Character,East,Saint Julian's,3.0,2,2.5,,,1700.0,2500.0,2100.0
House of Character,Central,Birkirkara,4.0,9,3.0,,,1500.0,2900.0,2100.0
Apartment Duplex,East,Saint Julian's,4.0,3,3.0,,,1450.0,6500.0,2100.0
Villa Semi-Detached,North,Saint Paul's Bay,3.0,2,3.0,,,2000.0,2200.0,2100.0
House of Character,Central,Attard,4.0,6,3.0,370.0,,1400.0,3500.0,2050.0
Farmhouse,Gozo,Gozo - Ghasri,7.0,2,6.0,1.0,1.0,1850.0,2250.0,2050.0
Farmhouse,North,Bidnija,4.0,4,3.0,,,1600.0,4000.0,2050.0
Terraced House,South,Santa Lucija,3.0,2,2.0,220.0,50.0,1900.0,2100.0,2000.0
Bungalow,North,Wardija,2.0,5,2.0,,,1200.0,4000.0,2000.0
Terraced House,East,Swieqi,4.0,29,3.0,200.0,1.0,1300.0,2300.0,2000.0
Terraced House,East,Saint Julian's,3.0,15,2.0,250.0,,750.0,2400.0,2000.0
Maisonette Duplex,East,Valletta,2.0,2,2.0,,,2000.0,2000.0,2000.0
Villa Semi-Detached,East,Pembroke,3.0,4,3.0,,,2000.0,2300.0,2000.0
Farmhouse,Central,Qormi,3.0,4,2.5,,,2000.0,2000.0,2000.0
Penthouse,East,Swieqi,3.0,136,2.0,118.5,17.5,950.0,5000.0,2000.0
