Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Apartment,Pieta,1.0,29,11,1.0,1.0,50.0,0.0,4.0,0.0,130000,225000,165551.72,700,1000,804.55,41387.93,2376.82,198.07,40.23,40.23,80.46,5346.86,445.57,0.13
Apartment,Ta' l-Ibragg,4.0,2,7,2.0,2.0,154.5,0.0,7.0,0.0,330000,395000,362500.0,1250,2300,1657.14,90625.0,5204.4,433.7,82.86,82.86,165.71,10704.14,892.01,0.12
Apartment,Gudja,3.0,7,6,2.0,2.0,115.0,0.0,10.0,0.0,235000,308000,262142.86,850,1400,1191.67,65535.72,3763.58,313.63,59.58,59.58,119.17,7676.46,639.7,0.12
Apartment,Gozo - Xewkija,2.0,4,6,2.0,1.5,85.0,0.0,5.0,0.0,125000,135000,130875.0,550,650,600.0,32718.75,1878.97,156.58,30.0,30.0,60.0,3881.03,323.42,0.12
Apartment,Paola,3.0,26,18,2.0,2.0,114.5,0.0,9.5,0.0,164719,372000,222604.58,700,2000,1016.67,55651.14,3195.93,266.33,50.83,50.83,101.67,6564.11,547.01,0.12
Maisonette,Birkirkara,1.0,5,2,1.0,1.0,58.5,0.0,2.5,0.0,143000,250000,180600.0,650,990,820.0,45150.0,2592.87,216.07,41.0,41.0,82.0,5279.13,439.93,0.12
Apartment,Paola,2.0,16,9,2.0,1.0,80.5,0.0,10.0,0.0,130000,223000,181937.5,675,1350,858.33,45484.38,2612.07,217.67,42.92,42.92,85.83,5627.9,468.99,0.12
Flats,Ta'Xbiex,2.0,2,12,,,,,,,245000,250000,247500.0,1000,1400,1166.67,61875.0,3553.35,296.11,58.33,58.33,116.67,7646.68,637.22,0.12
Flats,Attard,2.0,2,2,,,,,,,240000,350000,295000.0,950,1800,1375.0,73750.0,4235.31,352.94,68.75,68.75,137.5,8964.69,747.06,0.12
Apartment,Msida,2.0,88,337,2.0,2.0,80.0,0.0,7.0,0.0,130000,295000,212915.34,80,1500,919.41,53228.84,3056.82,254.73,45.97,45.97,91.94,5769.52,480.79,0.11
Apartment,Pembroke,3.0,23,8,2.0,2.0,95.0,0.0,12.0,0.0,284500,495000,349782.61,1000,1900,1481.25,87445.65,5021.82,418.48,74.06,74.06,148.12,9198.18,766.52,0.11
Apartment,Hamrun,3.0,13,11,2.0,2.0,118.0,0.0,12.0,0.0,133000,257000,207000.0,800,1000,900.0,51750.0,2971.89,247.66,45.0,45.0,90.0,5668.11,472.34,0.11
Flats,Gozo Ir-Rabat,2.0,4,6,,,,,,,161000,166000,164250.0,600,750,708.33,41062.5,2358.13,196.51,35.42,35.42,70.83,4441.84,370.15,0.11
Flats,Gozo Xaghra,2.0,2,7,,,,,,,157000,187000,172000.0,550,1000,732.14,43000.0,2469.4,205.78,36.61,36.61,73.21,4559.15,379.93,0.11
Apartment,Hamrun,2.0,58,15,2.0,1.0,87.0,0.0,6.0,0.0,108000,245000,193508.62,650,1200,826.67,48377.16,2778.2,231.52,41.33,41.33,82.67,5157.83,429.82,0.11
Flats,Birkirkara,2.0,4,6,,,,,,,200000,297000,242500.0,750,1250,1083.33,60625.0,3481.56,290.13,54.17,54.17,108.33,6918.4,576.53,0.11
Apartment,Msida,1.0,38,125,1.0,1.0,58.5,0.0,5.5,0.0,150000,239000,178092.11,650,1000,777.28,44523.03,2556.86,213.07,38.86,38.86,77.73,4905.03,408.75,0.11
Apartment,Marsaxlokk,2.0,30,16,2.0,2.0,86.0,0.0,10.0,0.0,120000,270000,188666.67,700,1000,815.62,47166.67,2708.68,225.72,40.78,40.78,81.56,5121.27,426.77,0.11
Flats,Mosta,3.0,17,3,,,,,,,265000,520000,321117.65,1300,1500,1366.67,80279.41,4610.28,384.19,68.33,68.33,136.67,8509.76,709.15,0.11
Apartment,Tarxien,2.0,12,8,2.0,2.0,91.0,0.0,8.5,0.0,180000,255000,201083.33,800,1200,887.5,50270.83,2886.95,240.58,44.38,44.38,88.75,5633.05,469.42,0.11
Terraced House,Gozo Xaghra,3.0,2,2,,,,,,,400000,400000,400000.0,900,2500,1700.0,100000.0,5742.79,478.57,85.0,85.0,170.0,10577.21,881.43,0.11
Maisonette,Paola,1.0,7,2,1.0,1.0,63.5,0.0,1.0,0.0,139000,318000,172571.43,700,800,750.0,43142.86,2477.6,206.47,37.5,37.5,75.0,4722.4,393.53,0.11
Apartment,San Gwann,1.0,14,53,1.0,1.0,62.0,0.0,8.0,0.0,155000,375000,195500.0,625,1350,845.28,48875.0,2806.79,233.9,42.26,42.26,84.53,5307.9,442.33,0.11
Penthouse Duplex,Gzira,2.0,3,9,2.0,2.0,95.0,0.0,41.0,0.0,330000,356000,345333.33,1000,2700,1505.56,86333.33,4957.94,413.16,75.28,75.28,150.56,9495.44,791.29,0.11
Apartment,Luqa,2.0,5,20,2.0,2.0,101.0,0.0,16.0,0.0,175000,205000,193200.0,700,1000,842.5,48300.0,2773.77,231.15,42.12,42.12,84.25,5314.23,442.85,0.11
Apartment,Zabbar,2.0,55,11,2.0,2.0,82.0,0.0,9.0,0.0,160000,298000,201194.55,680,1250,884.55,50298.64,2888.54,240.71,44.23,44.23,88.46,5603.14,466.93,0.11
Penthouse,Fgura,1.0,6,4,1.0,1.0,61.0,0.0,24.5,0.0,155000,199000,180166.67,700,850,800.0,45041.67,2586.65,215.55,40.0,40.0,80.0,5093.35,424.45,0.11
Apartment,Ta' Xbiex,1.0,4,9,2.0,1.0,50.0,0.0,3.0,0.0,170000,329000,240250.0,700,1400,1016.67,60062.5,3449.26,287.44,50.83,50.83,101.67,6310.77,525.9,0.11
Penthouse,Fgura,3.0,17,3,2.0,2.0,112.0,0.0,40.0,0.0,218000,450000,317705.88,1050,1500,1350.0,79426.47,4561.29,380.11,67.5,67.5,135.0,8398.71,699.89,0.11
Apartment,Gozo - Fontana,2.0,3,4,2.0,1.5,97.0,0.0,8.0,0.0,141000,170000,152666.67,450,850,650.0,38166.67,2191.83,182.65,32.5,32.5,65.0,4048.17,337.35,0.11
Penthouse,Pieta,2.0,4,15,1.5,2.0,79.5,0.0,32.5,0.0,268000,319000,296000.0,1000,1700,1323.33,74000.0,4249.66,354.14,66.17,66.17,132.33,8454.31,704.53,0.11
Apartment,Mellieha,1.0,8,23,1.5,1.0,68.0,0.0,11.0,0.0,190000,305000,226750.0,550,1700,947.83,56687.5,3255.44,271.29,47.39,47.39,94.78,5843.73,486.98,0.1
Maisonette,Kalkara,2.0,3,3,2.0,1.0,80.0,0.0,18.0,0.0,215000,245000,225000.0,900,900,900.0,56250.0,3230.32,269.19,45.0,45.0,90.0,5409.68,450.81,0.1
Apartment,Pieta,2.0,25,57,2.0,2.0,93.0,0.0,8.0,0.0,154000,450000,258840.0,750,1850,1034.56,64710.0,3716.16,309.68,51.73,51.73,103.46,6215.62,517.97,0.1
Maisonette,San Pawl tat Targa,3.0,5,4,2.0,2.0,119.0,0.0,40.0,0.0,440000,440000,440000.0,950,3000,1850.0,110000.0,6317.07,526.42,92.5,92.5,185.0,11442.93,953.58,0.1
Apartment,Qormi,2.0,47,11,2.0,2.0,87.0,0.0,11.0,0.0,170000,245000,213425.53,700,1000,859.09,53356.38,3064.14,255.35,42.95,42.95,85.91,5183.12,431.93,0.1
Apartment,Qormi,3.0,73,23,2.0,2.0,120.0,0.0,14.0,0.0,160000,395000,254714.38,500,1600,1017.39,63678.6,3656.93,304.74,50.87,50.87,101.74,6110.02,509.17,0.1
Maisonette,Pieta,2.0,4,3,1.5,2.0,89.5,0.0,13.5,0.0,143000,266000,196000.0,700,1000,816.67,49000.0,2813.97,234.5,40.83,40.83,81.67,5026.07,418.84,0.1
Maisonette,Luqa,2.0,2,5,1.5,2.0,86.5,0.0,23.0,0.0,194000,235000,214500.0,850,1000,890.0,53625.0,3079.57,256.63,44.5,44.5,89.0,5464.43,455.37,0.1
Apartment,St Paul's Bay,1.0,18,43,1.0,1.0,57.0,0.0,5.5,0.0,125000,345000,183583.33,80,1200,760.58,45895.83,2635.7,219.64,38.03,38.03,76.06,4665.87,388.82,0.1
Apartment,Ta' Xbiex,2.0,8,37,2.0,2.0,88.5,0.0,6.0,0.0,215000,575000,305500.0,800,4000,1290.54,76375.0,4386.05,365.5,64.53,64.53,129.05,8003.13,666.93,0.1
Flats,Swieqi,3.0,4,4,,,,,,,340000,370000,355000.0,1100,2000,1425.0,88750.0,5096.72,424.73,71.25,71.25,142.5,8583.28,715.27,0.1
Apartment,Zejtun,2.0,22,10,2.0,2.0,83.0,0.0,12.5,0.0,148000,260000,193931.82,675,900,777.5,48482.96,2784.27,232.02,38.88,38.88,77.75,4679.73,389.98,0.1
Flats,Qormi,2.0,3,2,,,,,,,192000,280000,221333.33,900,900,900.0,55333.33,3177.68,264.81,45.0,45.0,90.0,5462.32,455.19,0.1
Flats,Gzira,2.0,15,23,,,,,,,215000,900000,328800.0,800,2200,1308.7,82200.0,4720.57,393.38,65.44,65.44,130.87,7842.95,653.58,0.1
Flats,Gozo Ir-Rabat,3.0,2,9,,,,,,,188000,213000,200500.0,700,1000,844.44,50125.0,2878.57,239.88,42.22,42.22,84.44,5228.05,435.67,0.1
Penthouse,Gzira,1.0,15,47,1.0,1.0,56.0,0.0,22.0,0.0,190000,325000,251200.0,72,1500,1019.09,62800.0,3606.47,300.54,50.95,50.95,101.91,6176.79,514.73,0.1
Flats,Gozo L-Gharb,3.0,2,2,,,,,,,153000,338000,245500.0,850,1200,1025.0,61375.0,3524.64,293.72,51.25,51.25,102.5,6315.36,526.28,0.1
Apartment,Guardamangia,2.0,15,20,2.0,2.0,90.0,0.0,6.0,0.0,195000,250000,226400.0,850,1300,930.0,56600.0,3250.42,270.87,46.5,46.5,93.0,5677.58,473.13,0.1
Penthouse,Msida,1.0,24,44,1.0,1.0,60.5,0.0,30.0,0.0,180000,290000,228762.5,650,1600,962.5,57190.62,3284.34,273.69,48.12,48.12,96.25,5955.66,496.31,0.1
Apartment,Birkirkara,2.0,47,74,2.0,2.0,85.0,0.0,8.0,0.0,196000,305000,229553.19,650,1400,942.36,57388.3,3295.69,274.64,47.12,47.12,94.24,5750.97,479.25,0.1
Penthouse,Marsascala,1.0,2,6,1.5,1.0,68.5,0.0,50.0,0.0,213000,233000,223000.0,700,1500,925.0,55750.0,3201.6,266.8,46.25,46.25,92.5,5678.4,473.2,0.1
Penthouse,Santa Venera,1.0,10,5,1.0,1.0,58.5,0.0,18.0,0.0,180000,245000,213200.0,800,1000,890.0,53300.0,3060.91,255.08,44.5,44.5,89.0,5483.09,456.92,0.1
Penthouse,Qormi,3.0,36,4,2.0,2.0,120.0,0.0,34.0,0.0,249000,532000,341469.44,1100,1750,1362.5,85367.36,4902.47,408.54,68.12,68.12,136.25,8177.53,681.46,0.1
Apartment,Gzira,2.0,79,422,2.0,2.0,89.0,0.0,10.0,0.0,195000,595000,264260.57,45,2500,1099.77,66065.14,3793.98,316.17,54.99,54.99,109.98,6763.81,563.65,0.1
Apartment,Guardamangia,3.0,7,17,2.0,2.0,115.0,0.0,8.0,0.0,235000,350000,265000.0,900,1550,1100.0,66250.0,3804.6,317.05,55.0,55.0,110.0,6755.4,562.95,0.1
Maisonette,Msida,2.0,11,15,2.0,2.0,88.0,0.0,12.0,0.0,138000,380000,230754.55,700,1100,886.67,57688.64,3312.94,276.08,44.33,44.33,88.67,5199.1,433.26,0.09
Apartment,San Gwann,3.0,41,117,2.0,2.0,120.0,0.0,16.0,0.0,208000,450000,300743.9,700,2500,1148.72,75185.98,4317.77,359.81,57.44,57.44,114.87,6709.94,559.16,0.09
Penthouse,Tarxien,2.0,9,2,2.0,1.5,88.0,0.0,22.0,0.0,190000,314000,255055.56,900,1100,1000.0,63763.89,3661.82,305.15,50.0,50.0,100.0,5938.18,494.85,0.09
Apartment,Fgura,2.0,15,8,2.0,1.5,93.0,0.0,9.0,0.0,175000,244000,206266.67,700,900,811.88,51566.67,2961.36,246.78,40.59,40.59,81.19,4832.68,402.72,0.09
Apartment,Fgura,3.0,72,11,2.0,2.0,114.5,0.0,10.0,0.0,180000,329000,224776.39,700,1200,859.09,56194.1,3227.11,268.93,42.95,42.95,85.91,5020.16,418.35,0.09
Apartment,Floriana,2.0,2,14,1.5,2.0,87.5,0.0,13.0,0.0,266000,350000,308000.0,750,2000,1200.0,77000.0,4421.95,368.5,60.0,60.0,120.0,7098.05,591.5,0.09
Apartment,Gozo - Gharb,2.0,2,5,2.0,2.0,84.0,0.0,6.0,0.0,155000,159000,157000.0,500,750,590.0,39250.0,2254.04,187.84,29.5,29.5,59.0,3409.96,284.16,0.09
Apartment,Xghajra,2.0,5,17,1.0,2.0,80.0,0.0,5.0,0.0,190000,273000,210800.0,650,1200,826.47,52700.0,3026.45,252.2,41.32,41.32,82.65,4907.66,408.97,0.09
Apartment,San Gwann,2.0,61,213,2.0,2.0,85.0,0.0,10.0,0.0,210000,388000,249639.34,600,2200,981.1,62409.84,3584.06,298.67,49.06,49.06,98.11,5834.5,486.21,0.09
Penthouse,Msida,2.0,18,70,2.0,2.0,79.0,0.0,28.0,0.0,196000,350000,288611.11,96,2000,1139.59,72152.78,4143.58,345.3,56.98,56.98,113.96,6796.48,566.37,0.09
Flats,Qawra,2.0,7,3,,,,,,,200000,247000,229285.71,750,1050,883.33,57321.43,3291.85,274.32,44.17,44.17,88.33,5188.12,432.34,0.09
Maisonette,Santa Venera,3.0,2,5,2.0,2.0,133.5,0.0,22.5,0.0,295000,352000,323500.0,1000,1500,1220.0,80875.0,4644.48,387.04,61.0,61.0,122.0,7067.52,588.96,0.09
Penthouse,St Julian's,2.0,5,72,2.0,2.0,80.0,0.0,50.0,0.0,285000,675000,482000.0,85,4000,1882.43,120500.0,6920.06,576.67,94.12,94.12,188.24,11151.27,929.27,0.09
Apartment,Swieqi,2.0,16,191,2.0,2.0,90.0,0.0,6.5,0.0,135000,530000,302000.0,650,2000,1147.91,75500.0,4335.8,361.32,57.4,57.4,114.79,6684.13,557.01,0.09
Maisonette,Qawra,2.0,13,18,2.0,1.0,91.0,0.0,10.0,0.0,185000,295000,220692.31,600,1200,833.33,55173.08,3168.47,264.04,41.67,41.67,83.33,4831.5,402.62,0.09
Apartment,Gozo - Victoria,2.0,11,56,2.0,1.0,105.0,0.0,14.0,0.0,129000,225000,175454.55,450,1000,651.79,43863.64,2519.0,209.92,32.59,32.59,65.18,3738.19,311.52,0.09
Penthouse,Naxxar,1.0,2,9,1.0,1.0,62.0,0.0,81.0,0.0,275000,295000,285000.0,700,2200,1120.0,71250.0,4091.74,340.98,56.0,56.0,112.0,6660.26,555.02,0.09
Penthouse,Paola,2.0,8,2,2.0,1.5,61.5,0.0,21.0,0.0,180000,329000,215312.5,750,900,825.0,53828.12,3091.23,257.6,41.25,41.25,82.5,4828.77,402.4,0.09
Penthouse,Pender Place,3.0,2,6,2.0,2.5,150.0,0.0,68.0,0.0,899000,980000,939500.0,2900,4500,3600.0,234875.0,13488.37,1124.03,180.0,180.0,360.0,21071.63,1755.97,0.09
Apartment,Msida,3.0,42,197,2.0,2.0,104.5,0.0,9.5,0.0,155000,670000,285714.29,60,1700,1097.46,71428.57,4101.99,341.83,54.87,54.87,109.75,6433.63,536.14,0.09
Maisonette,Hamrun,1.0,8,4,1.0,1.0,47.0,0.0,5.0,0.0,88000,372000,197250.0,750,850,775.0,49312.5,2831.91,235.99,38.75,38.75,77.5,4608.09,384.01,0.09
Apartment,Manikata,2.0,5,6,1.5,2.0,78.0,0.0,5.0,0.0,198000,239000,214400.0,650,1000,850.0,53600.0,3078.13,256.51,42.5,42.5,85.0,5081.87,423.49,0.09
Apartment,Gzira,1.0,31,245,1.0,1.0,55.0,0.0,5.0,0.0,165000,595000,251870.97,70,2500,966.47,62967.74,3616.1,301.34,48.32,48.32,96.65,5662.01,471.83,0.09
Penthouse,Hamrun,2.0,10,4,2.0,1.5,70.0,0.0,21.5,0.0,189000,404000,247700.0,800,1100,950.0,61925.0,3556.22,296.35,47.5,47.5,95.0,5563.78,463.65,0.09
Apartment,Kappara,2.0,8,46,2.0,2.0,87.5,0.0,18.5,0.0,150000,385000,289250.0,700,1750,1135.76,72312.5,4152.75,346.06,56.79,56.79,113.58,6750.54,562.55,0.09
Penthouse,Hamrun,1.0,6,4,1.0,1.0,60.0,27.5,21.0,9.0,160000,235000,210500.0,650,850,800.0,52625.0,3022.14,251.85,40.0,40.0,80.0,4657.86,388.15,0.09
Townhouse,Rabat,2.0,6,4,2.0,2.5,89.5,0.0,9.0,0.0,238000,470000,326333.33,850,2100,1225.0,81583.33,4685.16,390.43,61.25,61.25,122.5,7074.84,589.57,0.09
Apartment,Gzira,3.0,66,180,2.0,2.0,111.0,0.0,9.5,0.0,225000,825000,320810.61,67,2500,1225.29,80202.65,4605.87,383.82,61.26,61.26,122.53,7156.92,596.41,0.09
Apartment,Balzan,2.0,14,16,2.0,2.0,86.0,0.0,11.0,0.0,240000,385000,262571.43,650,2500,1003.12,65642.86,3769.73,314.14,50.16,50.16,100.31,5860.22,488.35,0.09
Maisonette,Gozo - Victoria,3.0,4,10,2.5,2.0,137.5,0.0,20.5,0.0,176000,225000,201500.0,600,1100,755.0,50375.0,2892.93,241.08,37.75,37.75,75.5,4355.07,362.92,0.09
Maisonette,Zabbar,2.0,21,6,2.0,2.0,90.0,0.0,20.0,0.0,180000,315000,238490.48,700,1100,916.67,59622.62,3424.0,285.33,45.83,45.83,91.67,5376.03,448.0,0.09
Flats,Gozo Il-Qala,2.0,2,8,,,,,,,154000,180000,167000.0,550,800,656.25,41750.0,2397.61,199.8,32.81,32.81,65.62,3902.39,325.2,0.09
Maisonette,Pieta,1.0,2,2,1.0,1.0,66.5,0.0,1.5,0.0,175000,266000,220500.0,750,900,825.0,55125.0,3165.71,263.81,41.25,41.25,82.5,4754.29,396.19,0.09
Penthouse,Bugibba,3.0,2,12,1.5,2.0,117.5,0.0,64.0,0.0,300000,330000,315000.0,800,2000,1176.25,78750.0,4522.44,376.87,58.81,58.81,117.62,6769.56,564.13,0.09
Penthouse,Iklin,1.0,5,2,1.0,1.0,56.0,0.0,37.0,0.0,250000,350000,300000.0,1000,1250,1125.0,75000.0,4307.09,358.92,56.25,56.25,112.5,6492.91,541.08,0.09
Penthouse,Birkirkara,1.0,9,8,2.0,1.0,65.5,0.0,41.0,0.0,187000,277000,230888.89,775,1150,909.38,57722.22,3314.86,276.24,45.47,45.47,90.94,5415.18,451.27,0.09
Apartment,Birkirkara,1.0,4,4,1.0,1.5,57.0,0.0,7.5,0.0,183000,212000,199250.0,650,850,750.0,49812.5,2860.63,238.39,37.5,37.5,75.0,4339.37,361.61,0.09
Flats,Attard,3.0,4,4,,,,,,,250000,295000,277500.0,850,1500,1075.0,69375.0,3984.06,332.0,53.75,53.75,107.5,6335.94,528.0,0.09
Apartment,Santa Venera,2.0,55,27,2.0,2.0,91.0,0.0,8.0,0.0,165000,350000,221083.64,700,1100,864.81,55270.91,3174.09,264.51,43.24,43.24,86.48,5128.09,427.34,0.09
Apartment,Birkirkara,3.0,48,88,2.0,2.0,120.0,0.0,10.0,0.0,225000,399000,280583.29,600,1700,1076.93,70145.82,4028.33,335.69,53.85,53.85,107.69,6310.2,525.85,0.09
Penthouse,San Gwann,3.0,14,14,2.0,2.0,108.5,0.0,24.0,0.0,320000,750000,472928.57,1200,4000,1782.14,118232.14,6789.82,565.82,89.11,89.11,178.21,10318.72,859.89,0.09
Maisonette,Gozo - Ghajnsielem,3.0,2,4,1.5,2.0,172.5,0.0,16.0,0.0,195000,245000,220000.0,600,1100,812.5,55000.0,3158.53,263.21,40.62,40.62,81.25,4641.47,386.79,0.08
Apartment,Swieqi,1.0,4,85,1.0,1.0,60.0,0.0,9.5,0.0,213000,290000,250750.0,650,2000,882.18,62687.5,3600.01,300.0,44.11,44.11,88.22,4868.92,405.74,0.08
Apartment,Swieqi,3.0,56,330,2.0,2.0,124.5,0.0,12.0,0.0,155000,570000,389250.0,90,2500,1399.46,97312.5,5588.45,465.7,69.97,69.97,139.95,7846.37,653.86,0.08
Apartment,Swieqi,4.0,2,34,2.5,2.0,116.5,0.0,6.0,0.0,385000,410000,397500.0,900,2300,1372.06,99375.0,5706.89,475.57,68.6,68.6,137.21,7464.88,622.07,0.08
Penthouse,Santa Venera,2.0,9,10,1.0,2.0,84.0,0.0,24.0,0.0,215000,400000,265444.44,750,1200,937.5,66361.11,3810.98,317.58,46.88,46.88,93.75,5189.02,432.42,0.08
Apartment,Swatar,2.0,12,64,2.0,2.0,0.0,0.0,0.0,0.0,224000,256000,244916.67,85,1400,896.25,61229.17,3516.26,293.02,44.81,44.81,89.62,5087.74,423.98,0.08
Maisonette,Gzira,1.0,4,21,1.0,1.0,62.0,0.0,11.5,0.0,165000,350000,235000.0,650,1100,829.76,58750.0,3373.89,281.16,41.49,41.49,82.98,4591.81,382.65,0.08
Apartment,Gozo - Fontana,3.0,3,6,2.0,1.5,130.0,0.0,19.0,0.0,170000,230000,190666.67,550,800,658.33,47666.67,2737.4,228.12,32.92,32.92,65.83,3582.57,298.55,0.08
Penthouse,Iklin,2.0,2,3,1.5,2.0,66.0,0.0,38.0,0.0,292000,295000,293500.0,850,1350,1033.33,73375.0,4213.77,351.15,51.67,51.67,103.33,5706.2,475.52,0.08
Apartment,Ta' l-Ibragg,2.0,4,74,2.0,2.0,91.0,0.0,0.0,0.0,315000,420000,362500.0,700,2900,1290.81,90625.0,5204.4,433.7,64.54,64.54,129.08,7187.38,598.95,0.08
Apartment,Ghaxaq,3.0,30,15,2.0,2.0,111.0,0.0,13.0,0.0,220000,372000,260233.33,700,1200,920.0,65058.33,3736.16,311.35,46.0,46.0,92.0,5095.84,424.65,0.08
Flats,Gozo Marsalforn,3.0,4,17,,,,,,,180000,275000,213750.0,500,1300,776.47,53437.5,3068.8,255.73,38.82,38.82,77.65,4385.31,365.44,0.08
Townhouse,Paola,2.0,4,4,2.0,1.0,90.0,0.0,11.0,0.0,270000,340000,303750.0,900,1200,1050.0,75937.5,4360.93,363.41,52.5,52.5,105.0,5719.07,476.59,0.08
Apartment,Birguma,3.0,2,3,2.0,2.0,57.5,0.0,4.5,0.0,330000,340000,335000.0,1000,1600,1200.0,83750.0,4809.58,400.8,60.0,60.0,120.0,6710.42,559.2,0.08
Flats,Marsascala,2.0,10,13,,,,,,,205000,280000,259000.0,650,1300,919.23,64750.0,3718.45,309.87,45.96,45.96,91.92,5106.15,425.51,0.08
