Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSAPT170526,Marsascala,Apartment,,,3,2,110,,,235000
TRUE,Ben Estate,BSAPT170524,Marsascala,Apartment,,,2,2,95,,,240000
TRUE,Ben Estate,BSPTH170522,Zejtun,Penthouse,,,3,2,110,,,340000
TRUE,Ben Estate,BSAPT170490,Ghaxaq,Apartment,,,,,85,,,292000
TRUE,Ben Estate,BSTRM170486,Floriana,Triplex Maisonette,,,2,2,90,,,325000
TRUE,Ben Estate,BSDPP170482,Gzira,Duplex Penthouse,,,3,3,93,,,310000
TRUE,Ben Estate,BSDPP170480,Gzira,Duplex Penthouse,,,3,3,90,,,310000
TRUE,Ben Estate,BSDPA170474,Gzira,Duplex Apartment,,,2,2,82,,,200000
TRUE,Ben Estate,BSAPT170460,Gozo - Xewkija,Apartment,,,3,2,127,,,165000
TRUE,Ben Estate,BSAPT170458,Pieta,Apartment,,,3,2,135,,,240000
TRUE,Ben Estate,BSSLG170435,Birkirkara,Street Level Garage,,,1,,52,,,192000
TRUE,Ben Estate,BSSLG170433,Birkirkara,Street Level Garage,,,1,,43,,,192000
TRUE,Ben Estate,BSCHC170431,Naxxar,House of Character,,,3,2,224,,,925000
TRUE,Ben Estate,BSAPT170429,Kappara,Apartment,,,3,2,120,,,380000
TRUE,Ben Estate,BSGFM170425,Zejtun,Ground Floor Maisonette,,,1,1,50,,,286000
TRUE,Ben Estate,BSFFM170421,Zejtun,First Floor Maisonette,,,3,1,125,,,318000
TRUE,Ben Estate,BSSBG170414,Fgura,Semi Basement Garage,,,,,20,,,39500
TRUE,Ben Estate,BSGFM170402,St. Pauls Bay,Ground Floor Maisonette,,,1,1,70,,,250000
TRUE,Ben Estate,BSTEH170386,Gozo - Nadur,Terraced House,,,4,3,140,,,325000
TRUE,Ben Estate,BSTEH170384,Gozo - Nadur,Terraced House,,,3,3,120,,,305000
TRUE,Ben Estate,BSTEH170382,Gozo - Nadur,Terraced House,,,3,3,120,,,290000
TRUE,Ben Estate,BSTEH170380,Gozo - Nadur,Terraced House,,,3,3,125,,,285000
TRUE,Ben Estate,BSTEH170378,Gozo - Nadur,Terraced House,,,3,3,125,,,285000
TRUE,Ben Estate,BSBOA170372,Floriana,Block of Apartments,,,2,2,67,,,750000
TRUE,Ben Estate,BSAPT170365,Dingli,Apartment,,,2,2,83,,,254000
TRUE,Ben Estate,BSAPT170363,Dingli,Apartment,,,2,2,82,,,275000
TRUE,Ben Estate,BSTWC170350,Cospicua,Town House,,,3,4,190,,,395000
TRUE,Ben Estate,BSTWC170348,Cospicua,Town House,,,3,4,190,,,375000
TRUE,Ben Estate,BSMSN170338,Zurrieq,Maisonette,,,3,2,130,,,350000
TRUE,Ben Estate,BSAPT170336,Fgura,Apartment,,,3,1,125,,,265000
TRUE,Ben Estate,BSSBG170334,Swieqi,Semi Basement Garage,,,,,50,,,70000
TRUE,Ben Estate,BSAPT170332,St. Julians,Apartment,,,3,3,177,,,320000
TRUE,Ben Estate,BSBGR170326,Siggiewi,Basement Garage,,,,,15.69,,,40500
TRUE,Ben Estate,BSBGR170324,Siggiewi,Basement Garage,,,,,13.9,,,40500
TRUE,Ben Estate,BSBGR170322,Siggiewi,Basement Garage,,,,,13.87,,,40500
TRUE,Ben Estate,BSBGR170320,Siggiewi,Basement Garage,,,,,26.27,,,69000
TRUE,Ben Estate,BSAPT170302,Msida,Apartment,,,3,2,150,,,265000
TRUE,Ben Estate,BSUTW170300,Qormi,Unconverted Town House,,,2,3,120,,,235000
TRUE,Ben Estate,BSSTR170298,Handaq,Warehouse,,,1,,550,,,1271000
TRUE,Ben Estate,BSPTH170292,Siggiewi,Penthouse,,,1,1,74,,,286000
TRUE,Ben Estate,BSUTW170288,Zejtun,Unconverted Town House,,,3,2,320,,,650000
TRUE,Ben Estate,BSPTH170283,Zejtun,Penthouse,,,2,2,105.61,,,328000
TRUE,Ben Estate,BSPTH170281,Zejtun,Penthouse,,,2,2,94.91,,,317000
TRUE,Ben Estate,BSAPT170279,Zejtun,Apartment,,,3,3,122.75,,,244000
TRUE,Ben Estate,BSAPT170277,Zejtun,Apartment,,,2,2,113.5,,,233000
TRUE,Ben Estate,BSAPT170275,Zejtun,Apartment,,,3,3,122.75,,,238000
TRUE,Ben Estate,BSAPT170273,Zejtun,Apartment,,,2,2,113.5,,,228000
TRUE,Ben Estate,BSAPT170271,Zejtun,Apartment,,,3,4,119.19,,,285000
TRUE,Ben Estate,BSAPT170269,Zejtun,Apartment,,,2,2,113.5,,,223000
TRUE,Ben Estate,BSGFM170267,Zejtun,Ground Floor Maisonette,,,3,4,169.72,,,382000
TRUE,Ben Estate,BSCOMM170265,Pieta,Commercial,,,2,,287,,,920000
TRUE,Ben Estate,BSEGFM170259,Mellieha,Elevated Ground Floor Maisonette,,,,,154,,,510000
TRUE,Ben Estate,BSAPT170257,Balzan,Apartment,,,3,2,130,,,435000
TRUE,Ben Estate,BSSLG170255,Birkirkara,Street Level Garage,,,1,,66,,,286000
TRUE,Ben Estate,BSOFF170253,Valletta,Offices,,,,,870,,,3150000
TRUE,Ben Estate,BSAPT170251,Msida,Apartment,,,2,2,95,,,265000
TRUE,Ben Estate,BSAPT170247,Sliema,Apartment,,,3,2,125,,,1050000
TRUE,Ben Estate,BSTWC170245,Santa Venera,Town House,,,2,1,100,,,280000
TRUE,Ben Estate,BSCFH170241,Mtahleb,Farmhouse,,,,,90000,,,6400000
TRUE,Ben Estate,BSGFM170239,Xemxija,Ground Floor Maisonette,,,3,2,100,,,550000
TRUE,Ben Estate,BSAPT170233,Siggiewi,Apartment,,,3,2,127,,,315000
TRUE,Ben Estate,BSAPT170231,Siggiewi,Apartment,,,2,2,97,,,265000
TRUE,Ben Estate,BSAPT170229,Siggiewi,Apartment,,,2,2,97,,,260000
TRUE,Ben Estate,BSAPT170227,Siggiewi,Apartment,,,3,2,127,,,305000
TRUE,Ben Estate,BSAPT170225,Siggiewi,Apartment,,,2,2,97,,,255000
TRUE,Ben Estate,BSAPT170219,Xemxija,Apartment,,,2,1,80,,,225000
TRUE,Ben Estate,BSSLG170212,Sliema,Street Level Garage,,,,,132,,,265000
TRUE,Ben Estate,BSEGFM170210,Fgura,Elevated Ground Floor Maisonette,,,2,1,114,,,265000
TRUE,Ben Estate,BSOFF170206,Valletta,Offices,,,,,1609.58,,,12250000
TRUE,Ben Estate,BSDPM170204,Msida,Duplex Maisonette,,,2,1,95,,,265000
TRUE,Ben Estate,BSCFH170202,Siggiewi,Farmhouse,,,,,,,,1485000
TRUE,Ben Estate,BSOFF170196,Gzira,Offices,,,1,,85,,,260000
TRUE,Ben Estate,BSGAR170194,Pembroke,Garage Space,,,,,,,,38000
TRUE,Ben Estate,BSAPT170192,Pembroke,Apartment,,,3,2,107.5,,,420000
TRUE,Ben Estate,BSAPT170190,Pembroke,Apartment,,,3,2,107.5,,,390000
TRUE,Ben Estate,BSEGFM170188,Pembroke,Elevated Ground Floor Maisonette,,,3,2,100,,,375000
TRUE,Ben Estate,BSAPT170186,Pembroke,Apartment,,,3,2,108.2,,,380000
TRUE,Ben Estate,BSAPT170184,Pembroke,Apartment,,,3,2,94.9,,,370000
TRUE,Ben Estate,BSC4C170182,Birkirkara,Commercial Class 4,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170180,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170178,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170176,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170174,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170172,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170170,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170168,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170166,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170164,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170162,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170160,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170158,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170156,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170154,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSBGR170152,Birkirkara,Basement Garage,,,,,,,,P.O.R.
TRUE,Ben Estate,BSPTH170150,Birkirkara,Penthouse,,,2,2,89.7,,,300000
TRUE,Ben Estate,BSCPH170148,Birkirkara,Corner Penthouse,,,1,2,96.3,,,225000
TRUE,Ben Estate,BSEGFM170146,Birkirkara,Elevated Ground Floor Maisonette,,,2,2,91.2,,,220000
TRUE,Ben Estate,BSEGFM170144,Birkirkara,Elevated Ground Floor Maisonette,,,2,2,88.9,,,240000
TRUE,Ben Estate,BSEGFM170142,Birkirkara,Elevated Ground Floor Maisonette,,,3,2,150.3,,,315000
TRUE,Ben Estate,BSAPT170140,Birkirkara,Apartment,,,2,2,96.4,,,210000
TRUE,Ben Estate,BSAPT170138,Birkirkara,Apartment,,,2,2,86,,,220000
TRUE,Ben Estate,BSAPT170136,Birkirkara,Apartment,,,2,2,82.9,,,220000
TRUE,Ben Estate,BSAPT170134,Birkirkara,Apartment,,,2,2,94.1,,,220000
TRUE,Ben Estate,BSAPT170132,Birkirkara,Apartment,,,2,2,96.4,,,205000
TRUE,Ben Estate,BSAPT170130,Birkirkara,Apartment,,,2,2,86,,,215000
TRUE,Ben Estate,BSAPT170128,Birkirkara,Apartment,,,2,2,82.9,,,215000
TRUE,Ben Estate,BSAPT170126,Birkirkara,Apartment,,,2,2,94.1,,,215000
TRUE,Ben Estate,BSAPT170124,Birkirkara,Apartment,,,2,2,96.4,,,200000
TRUE,Ben Estate,BSAPT170122,Birkirkara,Apartment,,,2,2,94.1,,,210000
TRUE,Ben Estate,BSAPT170120,Birkirkara,Apartment,,,2,2,86,,,210000
TRUE,Ben Estate,BSAPT170118,Birkirkara,Apartment,,,2,2,82.9,,,210000
TRUE,Ben Estate,BSASP170116,Pembroke,Airspace,,,,,,,,25000
TRUE,Ben Estate,BSAPT170114,Pembroke,Apartment,,,2,2,75.9,,,330000
TRUE,Ben Estate,BSDPP170112,Pembroke,Duplex Penthouse,,,3,3,172.5,,,825000
TRUE,Ben Estate,BSAPT170110,Pembroke,Apartment,,,3,3,171,,,660000
TRUE,Ben Estate,BSBGR170106,Pembroke,Basement Garage,,,,,,,,35000
TRUE,Ben Estate,BSAPT170102,Gozo - Xaghra,Apartment,,,3,2,100,,,250000
TRUE,Ben Estate,BSAPT170100,Gozo - Xaghra,Apartment,,,3,2,100,,,250000
TRUE,Ben Estate,BSPTH170098,Gozo - Xaghra,Penthouse,,,3,2,100,,,250000
TRUE,Ben Estate,BSAPT170096,Pembroke,Apartment,,,3,2,115,,,350000
TRUE,Ben Estate,BSPTH170094,Gozo - Xaghra,Penthouse,,,3,2,100,,,250000
TRUE,Ben Estate,BSAPT170092,Gozo - Xaghra,Apartment,,,3,2,100,,,210000
TRUE,Ben Estate,BSAPT170090,Gozo - Xaghra,Apartment,,,3,2,100,,,210000
TRUE,Ben Estate,BSAPT170088,Gozo - Xaghra,Apartment,,,3,2,100,,,200000
TRUE,Ben Estate,BSAPT170086,Gozo - Xaghra,Apartment,,,3,2,100,,,200000
TRUE,Ben Estate,BSAPT170084,Gozo - Xaghra,Apartment,,,3,2,100,,,180000
TRUE,Ben Estate,BSAPT170082,Gozo - Xaghra,Apartment,,,3,2,100,,,180000
TRUE,Ben Estate,BSAPT170080,Naxxar,Apartment,,,2,2,81,,,220000
TRUE,Ben Estate,BSEFA170076,Pembroke,Elev. Ground Floor Apartment,,,2,2,103,,,350000
TRUE,Ben Estate,BSTEH170074,Gozo - Xaghra,Terraced House,,,3,3,179,,,400000
