Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Belair,308024,Xemxija,Apartment,,,,2,1,70,,,225000
True,Belair,505384,San Gwann,Apartment,,,,3,2,141,,,230000
True,Belair,504040,Gwardamangia,Apartment,,,,3,2,100,,,235000
True,Belair,505081,Mosta,Penthouse,,,,1,1,87,,,239000
True,Belair,503709,Zebbug,House of Character,,,,3,2,90,,,239000
True,Belair,800352,St Pauls Bay,Apartment,,,,3,2,110,,,240000
True,Belair,503009,Ghaxaq,Apartment,,,,3,2,160,,,240000
True,Belair,137306,Birkirkara,Penthouse,,,,2,1,85,,,242000
True,Belair,501857,Kappara,Apartment,,,,2,2,90,,,245000
True,Belair,134779,Tarxien,Ground Floor Maisonette,,,,3,2,148,,,248000
True,Belair,501860,Kappara,Penthouse,,,,1,1,85,,,249000
True,Belair,701679,Qawra,Duplex Penthouse,,,,2,2,146,,,250000
True,Belair,304560,Mellieha,Apartment,,,,3,2,124,,,250000
True,Belair,304562,Mellieha,Apartment,,,,3,2,122,,,250000
True,Belair,304563,Mellieha,Apartment,,,,3,2,140,,,256000
True,Belair,304561,Mellieha,Apartment,,,,3,2,142,,,256000
True,Belair,304564,Mellieha,Apartment,,,,3,2,122,,,256000
True,Belair,701558,Valletta,Apartment,,,,1,2,65,,,260000
True,Belair,504995,Msida,Apartment,,,,3,2,200,,,260000
True,Belair,137485,Mellieha,Apartment,,,,3,2,118,,,279000
True,Belair,024411,Gzira,Apartment,,,,2,2,150,,,285000
True,Belair,700322,Attard,Ground Floor Maisonette,,,,3,2,155,,,286000
True,Belair,802649,Balzan,Apartment,,,,3,2,130,,,299000
True,Belair,024477,Floriana,Duplex Maisonette,,,,1,1,106,,,299000
True,Belair,800960,Lija,Apartment,,,,3,2,145,,,299000
True,Belair,307548,Zabbar,First Floor (+) Maisonette,,,,3,2,235,,,300000
True,Belair,137619,Valletta,Apartment,,,,3,2,103,,,305000
True,Belair,700323,Attard,Ground Floor Maisonette,,,,3,2,163,,,307000
True,Belair,504895,Mosta,Apartment,,,,3,2,136,,,310000
True,Belair,504971,Gzira,Elevated Ground Floor Maisonette,,,,2,1,100,,,318000
True,Belair,303842,Iklin,Penthouse,,,,1,1,96,,,319000
True,Belair,501280,Msida,Apartment,,,,3,2,150,,,320000
True,Belair,306040,Iklin,Ground Floor Maisonette,,,,3,2,120,,,320000
True,Belair,135252,Gzira,Penthouse,,,,2,2,116,,,320000
True,Belair,135250,Gzira,Apartment,,,,3,2,113,,,320000
True,Belair,504901,Mosta,Apartment,,,,3,2,136,,,325000
True,Belair,503046,Msida,Apartment,,,,3,2,145,,,335000
True,Belair,502973,Ibrag,Elevated Ground Floor Maisonette,,,,3,2,150,,,340000
True,Belair,023448,Swieqi,Apartment,,,,2,2,135,,,345000
True,Belair,501986,Ta' Xbiex,Apartment,,,,2,2,108,,,345000
True,Belair,132756,Ibrag,Apartment,,,,2,3,136,,,350000
True,Belair,503772,Swieqi,Apartment,,,,3,3,106,,,350000
True,Belair,504079,Valletta,Apartment,,,,2,2,81,,,350000
True,Belair,503669,Sliema,Apartment,,,,2,2,88,,,350000
True,Belair,504723,Balzan,Duplex Penthouse,,,,2,2,150,,,355000
True,Belair,801921,Zejtun,Duplex Maisonette,,,,4,3,180,,,355000
True,Belair,502978,Kalkara,Penthouse,,,,2,2,124,,,360000
True,Belair,304895,Attard,Ground Floor Maisonette,,,,3,2,145,,,361500
True,Belair,137511,St Julians,Ground Floor Maisonette,,,,2,2,120,,,365000
True,Belair,803004,Swieqi,Penthouse,,,,1,1,85,,,365000
True,Belair,505145,Gharghur,Ground Floor Maisonette,,,,2,2,100,,,370000
True,Belair,700084,Balzan,Apartment,,,,3,2,135,,,375000
True,Belair,134352,Mellieha,Penthouse,,,,2,2,132,,,375000
True,Belair,504826,Ibrag,Apartment,,,,3,3,140,,,380000
True,Belair,131051,Msida,Apartment,,,,2,1,80,,,382000
True,Belair,803222,Lija,House of Character,,,,1,1,110,,,383000
True,Belair,137597,Balzan,First Floor (+) Maisonette,,,,3,2,140,,,390000
True,Belair,701588,Sliema,Apartment,,,,3,2,124,,,390000
True,Belair,701867,Naxxar,Terraced House,,,,1,1,55,,,393000
True,Belair,307937,Mosta,Penthouse,,,,3,2,136,,,409000
True,Belair,306857,Swieqi,Penthouse,,,,2,2,161,,,410000
True,Belair,307586,Pembroke,Apartment,,,,3,3,120,,,415000
True,Belair,137707,San Gwann,Penthouse,,,,3,2,147,,,420000
True,Belair,701619,Balzan,Apartment,,,,3,2,174,,,420000
True,Belair,137382,Mosta,Ground Floor Maisonette,,,,3,3,200,,,425000
True,Belair,307929,Mosta,First Floor (+) Maisonette,,,,3,2,250,,,425000
True,Belair,504470,Mellieha,Apartment Block,,,,2,1,97,,,425000
True,Belair,701680,"Madliena, Madliena Village",Apartment,,,,2,1,99,,,425000
True,Belair,503745,Zebbug,Penthouse,,,,2,3,155,,,425000
True,Belair,701620,Balzan,Apartment,,,,3,2,174,,,430000
True,Belair,304656,Sliema,Apartment,,,,3,2,135,,,430000
True,Belair,304655,Sliema,Apartment,,,,3,2,135,,,430000
True,Belair,801187,Naxxar,Townhouse,,,,3,2,100,,,445000
True,Belair,700580,San Gwann,Apartment,,,,3,2,157,,,445000
True,Belair,505111,Manikata,Penthouse,,,,1,1,120,,,449000
True,Belair,307644,Naxxar,Penthouse,,,,3,2,180,,,450000
True,Belair,702015,Sliema,Apartment,,,,3,2,170,,,450000
True,Belair,307587,Pembroke,Apartment,,,,3,3,120,,,450000
True,Belair,504973,Sliema,Apartment,,,,2,2,120,,,450000
True,Belair,304884,Gzira,Penthouse,,,,2,2,148,,,450000
True,Belair,136058,Zabbar,Penthouse,,,,2,2,270,,,455000
True,Belair,304213,Zebbug,Penthouse,,,,3,2,138,,,456000
True,Belair,800107,St Julians,Elevated Ground Floor Maisonette,,,,3,2,133,,,459000
True,Belair,504068,San Gwann,Penthouse,,,,2,3,167,,,465000
True,Belair,306536,St Julians,Apartment,,,,3,3,175,,,465000
True,Belair,306750,Attard,Penthouse,,,,3,2,152,,,476000
True,Belair,505146,Gharghur,Apartment,,,,3,2,108,,,477000
True,Belair,802062,Sliema,Apartment,,,,2,1,83,,,485000
True,Belair,803227,Zejtun,Terraced House,,,,4,3,93,,,489000
True,Belair,306174,Mellieha,Terraced House,,,,2,2,75,,,490000
True,Belair,700706,Gharghur,Duplex Maisonette,,,,3,3,172,,,490000
True,Belair,505062,Sliema,Penthouse,,,,2,1,130,,,490000
True,Belair,504597,Sliema,Apartment,,,,3,2,117,,,495000
True,Belair,306914,St Julians,Apartment,,,,3,3,186,,,495000
True,Belair,504080,Valletta,Apartment,,,,3,2,114,,,495000
True,Belair,504450,Pembroke,Apartment,,,,3,2,177,,,495000
True,Belair,137459,Mosta,Ground Floor Maisonette,,,,3,2,204,,,497500
True,Belair,802305,Mellieha,Apartment,,,,2,1,99,,,498000
True,Belair,802304,Mellieha,Apartment,,,,2,1,99,,,498000
True,Belair,307928,Birkirkara,House of Character,,,,3,2,129,,,498000
True,Belair,504812,Msida,Townhouse,,,,4,2,105,,,499000
True,Belair,503220,Cospicua (Bormla),Townhouse,,,,6,6,70,,,525000
True,Belair,504161,"St Julians, Mercury House",Apartment,,,,1,1,61,,,530000
True,Belair,504161,"St Julians, Mercury House",Apartment,,,,1,1,61,,,530000
True,Belair,800358,Mellieha,House of Character,,,,3,3,180,,,535000
True,Belair,306915,St Julians,Apartment,,,,3,3,186,,,545000
True,Belair,501489,Naxxar,House of Character,,,,3,3,90,,,550000
True,Belair,503658,St Julians,Duplex Penthouse,,,,3,2,166,,,550000
True,Belair,133721,St Julians,Apartment,,,,1,2,102,,,550000
True,Belair,505066,"St. Julians, Portomaso",Duplex Apartment,,,,2,2,135,,,550000
True,Belair,307569,Sliema,Independent Offices,,,,,,175,,,560000
True,Belair,504164,Sliema,Penthouse,,,,2,2,140,,,560000
True,Belair,701652,Lija,House of Character,,,,4,2,150,,,585000
True,Belair,701802,St Julians,Penthouse,,,,3,2,140,,,590000
True,Belair,701826,"St Julians, Mercury House",Apartment,,,,1,1,61,,,590000
True,Belair,307731,Sliema,Apartment,,,,2,2,133,,,595000
True,Belair,307733,Senglea (L-Isla),Townhouse,,,,2,2,52,,,595000
True,Belair,306916,St Julians,Apartment,,,,3,3,186,,,595000
True,Belair,800073,Mellieha,Terraced House,,,,3,2,155,,,595000
True,Belair,504680,St Julians,Apartment,,,,3,3,123,,,599000
True,Belair,306587,Sliema,Independent Offices,,,,,,145,,,600000
True,Belair,505426,Valletta,Apartment,,,,1,1,60,,,604000
True,Belair,304730,Sliema,Duplex Penthouse,,,,3,4,145,,,620000
True,Belair,801388,Swieqi,Apartment,,,,4,2,175,,,635000
True,Belair,500962,Birkirkara,Townhouse,,,,3,2,395,,,640000
True,Belair,505385,Sliema,Apartment,,,,3,2,200,,,640000
True,Belair,503397,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503398,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,701091,Mosta,House of Character,,,,3,2,168,,,650000
True,Belair,503400,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503393,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503402,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503399,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503394,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503396,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503401,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,503395,Attard,Terraced House,,,,3,2,110,,,650000
True,Belair,137391,Gharghur,Semi-detached Bungalow,,,,3,3,195,,,675000
True,Belair,503413,Attard,Terraced House,,,,3,2,110,,,680000
True,Belair,306170,Swieqi,Apartment,,,,3,2,222,,,680000
True,Belair,701831,"St Julians, Pender Gardens",Apartment,,,,2,2,141,,,690000
True,Belair,019606,St Julians,Penthouse,,,,3,2,160,,,690000
True,Belair,505181,Zebbug,House of Character,,,,5,1,178,,,695000
True,Belair,307309,Vittoriosa (Birgu),Terraced House,,,,3,2,65,,,695000
True,Belair,700950,Gzira,Penthouse,,,,3,2,207,,,735000
True,Belair,701381,"Sliema, Fort Cambridge",Apartment,,,,2,2,155,,,739000
True,Belair,307844,Mgarr,Terraced House,,,,4,2,280,,,740000
True,Belair,504581,Siggiewi,Townhouse,,,,4,2,220,,,742000
True,Belair,700702,Senglea (L-Isla),Townhouse,,,,3,3,80,,,750000
True,Belair,802271,Sliema,Apartment,,,,2,2,115,,,750000
True,Belair,501168,Kalkara,Duplex Apartment,,,,2,3,125,,,750000
True,Belair,802271,Sliema,Apartment,,,,2,2,115,,,750000
True,Belair,801968,Zurrieq,House of Character,,,,5,2,90,,,750000
True,Belair,135949,Mellieha,Penthouse,,,,3,3,199,,,755000
True,Belair,505333,Madliena,Duplex Penthouse,,,,3,4,250,,,770000
True,Belair,802273,Sliema,Apartment,,,,2,2,115,,,775000
True,Belair,700253,Balzan,Townhouse,,,,3,4,200,,,795000
True,Belair,307729,Sliema,Apartment,,,,2,2,115,,,850000
True,Belair,503194,Kappara,Semi-detached Villa,,,,3,2,180,,,850000
True,Belair,503237,Bahar Ic-Caghaq,Duplex Penthouse,,,,3,2,240,,,850000
True,Belair,500959,Xemxija,Penthouse,,,,3,2,200,,,850000
True,Belair,306639,Sliema,Apartment,,,,2,2,117,,,850000
True,Belair,801385,St Julians,Townhouse,,,,3,2,120,,,850000
True,Belair,135486,Sliema,Apartment,,,,3,2,150,,,875000
True,Belair,505082,Gharghur,House of Character,,,,3,2,230,,,880000
True,Belair,505178,Swieqi,Duplex Maisonette,,,,3,3,150,,,895000
True,Belair,700641,Mellieha,Townhouse,,,,4,4,120,,,920000
True,Belair,503126,Madliena,Duplex Penthouse,,,,3,3,215,,,935000
True,Belair,701975,Gudja,Townhouse,,,,3,3,280,,,950000
True,Belair,137468,Gharghur,Townhouse,,,,3,3,266,,,950000
True,Belair,307894,Zebbug,Townhouse,,,,3,2,138,,,980000
True,Belair,307518,Kappara,Fully-detached Villa,,,,3,2,365,,,990000
True,Belair,307462,Swieqi,Semi-detached Villa,,,,3,2,324,,,990000
True,Belair,132559,Sliema,Townhouse,,,,7,7,150,,,1000000
True,Belair,306898,Sliema,Penthouse,,,,3,4,250,,,1000000
True,Belair,505345,Zebbug,Land with Room/s,,,,0,0,9000,,,1000000
True,Belair,504948,Kappara,Fully-detached Villa,,,,5,5,500,,,1050000
True,Belair,700881,Zebbug,Townhouse,,,,6,3,500,,,1060000
True,Belair,803085,San Pawl Tat-Targa,Fully-detached Villa,,,,3,2,297,,,1070000
True,Belair,700848,Floriana,Independent Offices,,,,,,287,,,1100000
True,Belair,701794,Sliema,Townhouse,,,,7,4,160,,,1100000
True,Belair,504359,Ghaxaq,House of Character,,,,4,2,350,,,1190000
True,Belair,800518,"Sliema, Tigne Point",Apartment,,,,3,2,166,,,1250000
True,Belair,504674,Sliema,Apartment,,,,4,3,390,,,1290000
True,Belair,305425,Mosta,House of Character,,,,4,3,700,,,1350000
True,Belair,504575,"St. Julians, Portomaso",Apartment,,,,4,4,229,,,1350000
True,Belair,134752,"St. Julians, Portomaso",Apartment,,,,2,2,166,,,1420000
True,Belair,700948,Mosta,House of Character,,,,3,2,585,,,1450000
True,Belair,307988,Gharghur,House of Character,,,,4,1,605,,,1495000
True,Belair,306699,St Julians,Townhouse,,,,18,20,212,,,1495000
True,Belair,500575,Swieqi,Duplex Penthouse,,,,3,2,450,,,1500000
True,Belair,803196,St Pauls Bay,Semi-detached Villa,,,,4,6,350,,,1500000
True,Belair,135817,Valletta,Townhouse,,,,4,4,78,,,1500000
True,Belair,135620,Valletta,House of Character,,,,8,5,,,,1500000
True,Belair,501760,Ibrag,Within Development Zone (DZ),,,,0,0,460,,,1600000
True,Belair,501759,Ibrag,Within Development Zone (DZ),,,,0,0,460,,,1600000
True,Belair,024168,"Sliema, Tigne Point",Apartment,,,,2,2,134,,,1625000
True,Belair,803274,Attard,Fully-detached Villa,,,,4,4,690,,,1650000
True,Belair,135862,"Sliema, Tigne Point",Apartment,,,,2,2,177,,,1675000
True,Belair,504266,"Sliema, Fort Cambridge",Apartment,,,,3,4,330,,,1700000
True,Belair,137326,Zebbug,Farmhouse,,,,3,2,8000,,,1700000
True,Belair,502047,"Sliema, Tigne Point",Duplex Apartment,,,,4,1,325,,,1975000
True,Belair,505205,Attard,Fully-detached Villa,,,,6,5,700,,,2150000
True,Belair,307353,Zurrieq,House of Character,,,,2,0,6600,,,2195000
True,Belair,701100,Sliema,Apartment,,,,4,4,426,,,2200000
True,Belair,505343,Qormi,Townhouse,,,,4,3,874,,,2200000
True,Belair,504328,Madliena,Semi-detached Villa,,,,4,5,550,,,2300000
True,Belair,135578,Madliena,Semi-detached Villa,,,,4,4,500,,,2300000
True,Belair,133697,Valletta,Boutique Hotel,,,,,,860,,,2350000
True,Belair,018754,Floriana,Warehouse,,,,,,530,,,P.O.R
True,Belair,307135,Lija,House of Character,,,,5,5,,,,2500000
True,Belair,802276,Lija,House of Character,,,,4,4,1500,,,2500000
True,Belair,503269,Madliena,Semi-detached Villa,,,,4,4,300,,,2650000
True,Belair,802884,"Mellieha, Santa Maria Estate",Fully-detached Villa,,,,4,3,1700,,,2950000
True,Belair,307254,Dingli,Animal Farm,,,,,,,,,P.O.R
True,Belair,306021,Madliena,Fully-detached Villa,,,,4,4,1565,,,P.O.R
True,Belair,017607,Qrendi,Palazzo / Palazzino,,,,4,2,1300,,,3185000
True,Belair,701829,Valletta,Penthouse,,,,2,2,297,,,3500000
True,Belair,131312,Rabat,Palazzo / Palazzino,,,,3,7,360,,,4300000
True,Belair,306651,Siggiewi,Farmhouse,,,,4,4,21900,,,4500000
True,Belair,305007,Mellieha,Detached Bungalow,,,,5,5,1400,,,4600000
True,Belair,130842,Madliena,Fully-detached Villa,,,,5,5,1190,,,4800000
True,Belair,505361,Valletta,Palazzo / Palazzino,,,,30,9,,,,5000000
True,Belair,504593,Valletta,Office Centre,,,,,,1700,,,12250000
True,Belair,505288,"Sliema, Tigne Point",Garage Residential,,,,0,0,15,,,38000
True,Belair,137737,Sliema,Garage Residential,,,,0,0,5,,,39000
True,Belair,505484,Naxxar,Garage Residential,,,,3,0,140,,,40000
True,Belair,505289,"Sliema, Tigne Point",Garage Residential,,,,0,0,30,,,65000
True,Belair,307880,Ibrag,Garage Residential,,,,0,0,44,,,79500
True,Belair,505274,Rabat,Agricultural Land,,,,0,0,670,,,109000
True,Belair,701990,Xaghra,Apartment,,,,1,1,54,,,117000
True,Belair,308025,Qormi,Ground Floor Maisonette,,,,1,1,64,,,120000
True,Belair,307935,Gzira,Retail Outlet,,,,,,48,,,120000
True,Belair,701991,Xaghra,Apartment,,,,1,1,59,,,125000
True,Belair,701992,Xaghra,Apartment,,,,2,1,83,,,140000
True,Belair,137696,"Rabat, Gozo",Apartment Block,,,,2,1,96,,,143000
True,Belair,137697,"Rabat, Gozo",Apartment Block,,,,2,1,107,,,146000
True,Belair,137698,"Rabat, Gozo",Apartment Block,,,,2,1,94,,,148000
True,Belair,137718,"Rabat, Gozo",Apartment Block,,,,2,1,94,,,148000
True,Belair,701994,Xaghra,Apartment,,,,2,1,90,,,150000
True,Belair,137717,"Rabat, Gozo",Apartment Block,,,,2,1,105,,,152000
True,Belair,701997,Xaghra,Apartment,,,,1,1,90,,,155000
True,Belair,137719,"Rabat, Gozo",Apartment Block,,,,2,1,105,,,157000
True,Belair,701993,Xaghra,Apartment,,,,2,1,95,,,160000
True,Belair,505431,Msida,Garage Residential,,,,0,0,75,,,163000
True,Belair,701996,Xaghra,Apartment,,,,1,1,54,,,165000
True,Belair,307943,Hamrun,Duplex Penthouse,,,,2,2,105,,,168000
True,Belair,505466,San Gwann,Apartment,,,,1,1,57,,,170000
True,Belair,307907,Gzira,Apartment,,,,1,1,55,,,170500
True,Belair,701995,Xaghra,Apartment,,,,1,1,113,,,175000
True,Belair,505471,San Gwann,Apartment,,,,3,1,57,,,175000
True,Belair,307917,Gzira,Apartment,,,,1,1,55,,,176500
True,Belair,307922,Gzira,Apartment,,,,2,1,55,,,179500
True,Belair,701998,Xaghra,Apartment,,,,1,1,113,,,180000
True,Belair,505279,Zejtun,Apartment,,,,2,2,90,,,185000
True,Belair,505195,Msida,Independent Offices,,,,,,74,,,190000
True,Belair,505194,Msida,Independent Offices,,,,,,74,,,190000
True,Belair,307931,Gzira,Apartment,,,,1,1,60,,,190000
True,Belair,505196,Msida,Independent Offices,,,,,,74,,,190000
True,Belair,307932,Gzira,Apartment,,,,1,1,60,,,195000
True,Belair,505352,Msida,Apartment,,,,2,2,79,,,195000
True,Belair,308026,Qormi,Apartment,,,,1,1,64,,,199000
True,Belair,308027,Qormi,Apartment,,,,1,1,64,,,199000
True,Belair,505348,Balzan,Retail Outlet,,,,,,80,,,199000
True,Belair,307933,Gzira,Apartment,,,,1,1,60,,,200000
True,Belair,505411,Birkirkara,Apartment,,,,2,2,100,,,200000
True,Belair,505369,Santa Venera,Elevated Ground Floor Maisonette,,,,1,2,95,,,202000
True,Belair,505415,Birkirkara,Apartment,,,,2,2,100,,,205000
True,Belair,137800,Qawra,Apartment,,,,2,1,90,,,208000
True,Belair,307955,Birkirkara,Apartment,,,,2,2,94,,,210000
True,Belair,505409,Birkirkara,Apartment,,,,2,2,90,,,210000
True,Belair,505408,Birkirkara,Apartment,,,,2,2,99,,,210000
True,Belair,505410,Birkirkara,Apartment,,,,2,2,91,,,210000
True,Belair,307954,Birkirkara,Apartment,,,,2,2,93,,,210000
True,Belair,505419,Birkirkara,Apartment,,,,2,2,100,,,210000
True,Belair,307987,Swieqi,Ground Floor Maisonette,,,,1,1,55,,,213000
True,Belair,307958,Birkirkara,Apartment,,,,2,2,95,,,215000
True,Belair,505414,Birkirkara,Apartment,,,,2,2,91,,,215000
True,Belair,505209,Gzira,Apartment,,,,2,2,90,,,215000
True,Belair,505425,Msida,Apartment,,,,2,1,90,,,215000
True,Belair,505413,Birkirkara,Apartment,,,,2,2,90,,,215000
True,Belair,505412,Birkirkara,Apartment,,,,2,2,99,,,215000
True,Belair,307957,Birkirkara,Apartment,,,,2,2,91,,,215000
True,Belair,137769,Mellieha,Apartment,,,,1,1,76,,,218000
True,Belair,307902,Gzira,Apartment,,,,2,2,128,,,218000
True,Belair,505218,Gzira,Apartment,,,,2,2,93,,,219000
True,Belair,307961,Birkirkara,Apartment,,,,2,2,95,,,220000
True,Belair,505417,Birkirkara,Apartment,,,,2,2,90,,,220000
True,Belair,505418,Birkirkara,Apartment,,,,2,2,91,,,220000
True,Belair,505522,Mosta,Apartment,,,,2,2,106,,,220000
True,Belair,505424,Birkirkara,Ground Floor Maisonette,,,,2,2,112,,,220000
True,Belair,505416,Birkirkara,Apartment,,,,2,2,99,,,220000
True,Belair,505521,Mosta,Apartment,,,,2,2,106,,,220000
True,Belair,307960,Birkirkara,Apartment,,,,2,2,91,,,220000
True,Belair,308028,Mosta,Townhouse,,,,1,1,60,,,223000
True,Belair,505433,Zejtun,Apartment,,,,2,2,127,,,224000
True,Belair,505220,Gzira,Apartment,,,,2,2,93,,,225000
True,Belair,505227,Mosta,Apartment,,,,2,2,100,,,225000
True,Belair,505219,Gzira,Apartment,,,,2,2,96,,,225000
True,Belair,505351,Msida,Ground Floor Maisonette,,,,2,2,86,,,225000
True,Belair,505420,Birkirkara,Penthouse,,,,1,2,171,,,225000
True,Belair,505259,Fgura,Apartment,,,,3,2,108,,,225000
True,Belair,505197,Msida,Independent Offices,,,,,,74,,,225000
True,Belair,505260,Fgura,Apartment,,,,3,2,108,,,225000
True,Belair,307906,Gzira,Apartment,,,,2,3,112,,,227000
True,Belair,307911,Gzira,Apartment,,,,2,3,112,,,228500
True,Belair,505435,Zejtun,Apartment,,,,2,2,124,,,229000
True,Belair,505222,Gzira,Apartment,,,,2,2,93,,,229000
True,Belair,505221,Gzira,Apartment,,,,2,2,96,,,229000
True,Belair,505262,Fgura,Apartment,,,,3,2,108,,,230000
True,Belair,505261,Fgura,Apartment,,,,3,2,108,,,230000
True,Belair,505229,Mosta,Apartment,,,,2,2,100,,,230000
True,Belair,505437,Zejtun,Apartment,,,,2,2,124,,,234000
True,Belair,307921,Gzira,Apartment,,,,2,2,112,,,234500
True,Belair,505328,Msida,Apartment,,,,3,2,130,,,235000
True,Belair,505231,Mosta,Apartment,,,,2,2,100,,,235000
True,Belair,505329,Msida,Apartment,,,,3,2,130,,,235000
True,Belair,505327,Msida,Apartment,,,,3,2,130,,,235000
True,Belair,505199,Msida,Independent Offices,,,,,,74,,,235000
True,Belair,505269,Gudja,Apartment,,,,1,1,104,,,235000
True,Belair,505264,Gudja,Elevated Ground Floor Maisonette,,,,2,1,126,,,235000
True,Belair,505223,Gzira,Apartment,,,,2,2,96,,,239000
True,Belair,137768,Mellieha,Apartment,,,,2,1,108,,,239000
True,Belair,505210,Gzira,Apartment,,,,2,2,95,,,239000
True,Belair,505211,Gzira,Apartment,,,,2,2,90,,,239000
True,Belair,505263,Gudja,Apartment,,,,2,2,126,,,239500
True,Belair,505228,Mosta,Apartment,,,,2,2,91,,,240000
True,Belair,307900,St Pauls Bay,Apartment,,,,2,1,64,,,240000
True,Belair,505423,Birkirkara,Ground Floor Maisonette,,,,2,2,97,,,240000
True,Belair,505436,Zejtun,Apartment,,,,3,3,136,,,240000
True,Belair,505191,Gwardamangia,Apartment,,,,2,3,98,,,242000
True,Belair,505266,Gudja,Apartment,,,,3,2,123,,,242000
True,Belair,137775,Mellieha,Apartment,,,,2,1,106,,,244000
True,Belair,505491,Birkirkara,Apartment,,,,3,2,133,,,244000
True,Belair,505442,Zabbar,Apartment,,,,2,2,80,,,244000
True,Belair,505443,Zabbar,Apartment,,,,2,2,80,,,244000
True,Belair,505448,Zebbug,Apartment,,,,2,2,80,,,245000
True,Belair,307956,Birkirkara,Apartment,,,,2,2,119,,,245000
True,Belair,505438,Zejtun,Apartment,,,,3,3,136,,,245000
True,Belair,505224,Gzira,Apartment,,,,2,2,96,,,245000
True,Belair,505265,Gudja,Apartment,,,,3,2,125,,,245000
True,Belair,505449,Zebbug,Apartment,,,,2,2,80,,,245000
True,Belair,137770,Mellieha,Apartment,,,,2,1,94,,,249000
True,Belair,505206,Gzira,Ground Floor Maisonette,,,,2,2,110,,,249000
True,Belair,137770,Mellieha,Apartment,,,,2,1,94,,,249000
