Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Villa Semi-Detached,Gozo,Gozo - Kercem,3.0,1,1.0,135.0,450.0,2100000.0,2100000.0,2100000.0
Bungalow,Gozo,Gozo - Kercem,3.0,1,2.0,,,2100000.0,2100000.0,2100000.0
Farmhouse,South,Xghajra,5.0,2,3.0,,,1385000.0,2800000.0,2092500.0
Villa Semi-Detached,East,Bahar Ic-Caghaq,7.0,1,5.0,580.0,515.0,2025000.0,2025000.0,2025000.0
Villa,North,Wardija,4.0,1,4.0,,,2020000.0,2020000.0,2020000.0
Bungalow Semi-Detached,Central,Naxxar,3.0,1,,,,2020000.0,2020000.0,2020000.0
Villa,Gozo,Gozo - Ghajnsielem,2.0,1,2.0,,,2000000.0,2000000.0,2000000.0
Palazzo,Central,Balzan,10.0,1,5.0,,,2000000.0,2000000.0,2000000.0
Site,South,Paola,3.0,1,,,,2000000.0,2000000.0,2000000.0
Farmhouse,South,Xghajra,6.0,1,4.0,,,2000000.0,2000000.0,2000000.0
Guesthouse,East,Valletta,5.0,1,5.0,,,1999995.0,1999995.0,1999995.0
Block of Apartments,East,Valletta,3.0,1,3.0,,,1999000.0,1999000.0,1999000.0
Villa,South,Marsaskala,3.0,3,4.0,330.0,720.0,1850000.0,3200000.0,1999000.0
Villa Semi-Detached,East,Madliena,5.0,2,3.0,450.0,360.0,1980000.0,1980000.0,1980000.0
Block of Apartments,East,Msida,1.0,1,1.0,57.0,27.0,1980000.0,1980000.0,1980000.0
Villa,Central,Iklin,4.0,3,2.0,350.0,160.0,1950000.0,2670000.0,1979967.0
Villa,Central,Attard,5.0,4,2.5,450.0,100.0,1600000.0,2500000.0,1972500.0
Villa Semi-Detached,East,Bahar Ic-Caghaq,4.0,1,4.0,,,1965000.0,1965000.0,1965000.0
Villa,East,Bahar Ic-Caghaq,6.0,1,5.0,,,1960000.0,1960000.0,1960000.0
Villa Semi-Detached,East,Madliena,3.0,16,5.0,161.0,332.0,1280000.0,2150000.0,1950000.0
Villa Semi-Detached,Central,Iklin,4.0,2,3.5,,,1950000.0,1950000.0,1950000.0
Palazzo,South,Qrendi,5.0,3,6.0,600.0,320.0,1950000.0,1950000.0,1950000.0
Villa,Central,Iklin,3.0,5,2.0,400.0,2072.5,1850000.0,2700000.0,1950000.0
Block of Apartments,East,Valletta,6.0,1,4.0,,,1950000.0,1950000.0,1950000.0
Palazzo,East,Valletta,13.0,2,2.0,,,1200000.0,2650000.0,1925000.0
Farmhouse,East,Gharghur,3.0,2,2.0,150.0,2000.0,1915000.0,1920000.0,1917500.0
Farmhouse,South,Marsaskala,1.0,1,,57.0,2000.0,1913400.0,1913400.0,1913400.0
Farmhouse,South,Marsaskala,2.0,4,1.0,150.0,3000.0,550000.0,2000000.0,1910500.0
Farmhouse,North,Salina,3.0,3,3.0,250.0,1400.0,1500000.0,2150000.0,1900000.0
Villa,West,Mtarfa,5.0,1,7.0,,,1900000.0,1900000.0,1900000.0
Farmhouse,Gozo,Gozo - Kercem,3.0,2,2.5,268.0,745.0,1700000.0,2100000.0,1900000.0
Villa,North,Mellieha,3.0,24,3.0,700.0,870.0,1385000.0,3000000.0,1890000.0
Villa,North,Mellieha,6.0,4,3.0,507.5,840.0,1860000.0,3700000.0,1860000.0
Bungalow Semi-Detached,North,Mellieha,3.0,2,4.0,150.0,350.0,1700000.0,2000000.0,1850000.0
Villa Semi-Detached,North,Bidnija,3.0,1,1.0,270.0,408.0,1850000.0,1850000.0,1850000.0
Farmhouse,Central,Mosta,4.0,1,1.0,,,1850000.0,1850000.0,1850000.0
Bungalow,South,Gudja,3.0,2,2.0,,,1800000.0,1900000.0,1850000.0
Villa Semi-Detached,Central,Iklin,3.0,4,3.0,,,1650000.0,1860000.0,1850000.0
Palazzino,West,Zebbug,4.0,1,4.0,,,1850000.0,1850000.0,1850000.0
Villa,East,Kappara,5.0,4,3.5,332.0,450.0,1050000.0,3000000.0,1825000.0
Villa Semi-Detached,Central,Naxxar,4.0,4,4.0,,,1400000.0,2025000.0,1820000.0
Farmhouse,West,Zebbug,4.0,2,2.0,350.0,100.0,640000.0,3000000.0,1820000.0
Villa Semi-Detached,Central,Naxxar,3.0,19,3.0,200.0,110.0,1690000.0,2340000.0,1810000.0
Bungalow,South,Marsaxlokk,4.0,1,4.0,,,1800000.0,1800000.0,1800000.0
Farmhouse,West,Mtarfa,3.0,5,2.0,214.0,2889.0,1275000.0,1895000.0,1800000.0
Villa,West,Dingli,4.0,1,5.0,,,1800000.0,1800000.0,1800000.0
Farmhouse,Gozo,Gozo - Gharb,6.0,3,3.0,256.0,2280.0,900000.0,2300000.0,1800000.0
Bungalow,North,Mellieha,3.0,23,2.0,280.0,700.0,1485000.0,3718000.0,1800000.0
Farmhouse,Central,Naxxar,4.0,1,3.0,,,1800000.0,1800000.0,1800000.0
Villa,West,Rabat,4.0,6,4.5,0.0,0.0,1800000.0,3200000.0,1800000.0
Farmhouse Unconverted,South,Zabbar,3.0,1,3.0,,,1800000.0,1800000.0,1800000.0
Villa Semi-Detached,South,Marsaskala,6.0,1,6.0,450.0,400.0,1800000.0,1800000.0,1800000.0
Palazzino,East,Valletta,4.0,1,,,,1800000.0,1800000.0,1800000.0
Farmhouse,South,Marsaskala,4.0,1,1.0,,,1800000.0,1800000.0,1800000.0
Villa Semi-Detached,Central,Attard,4.0,5,4.0,,,1060000.0,2015000.0,1800000.0
Palazzo,East,Valletta,4.0,2,2.0,,,1200000.0,2400000.0,1800000.0
Farmhouse,South,Zabbar,5.0,1,1.0,356.0,4515.0,1800000.0,1800000.0,1800000.0
Farmhouse Unconverted,West,Mtarfa,3.0,1,,,,1800000.0,1800000.0,1800000.0
Palazzo,South,Luqa,3.0,2,2.0,200.0,900.0,1790000.0,1800000.0,1795000.0
Villa,South,Gudja,4.0,1,3.0,,,1750000.0,1750000.0,1750000.0
Farmhouse,Central,Naxxar,3.0,2,2.5,300.0,2100.0,1600000.0,1900000.0,1750000.0
Bungalow,North,Qawra,3.0,2,2.5,200.0,240.0,1750000.0,1750000.0,1750000.0
Farmhouse,West,Rabat,3.0,6,2.0,154.0,2200.0,1600000.0,2650000.0,1730000.0
Catering Establishments,South,Birgu,1.0,1,,,,1700000.0,1700000.0,1700000.0
Villa,Gozo,Gozo - Ghajnsielem,3.0,1,2.0,215.0,212.0,1700000.0,1700000.0,1700000.0
Block of Apartments,East,Sliema,9.0,1,6.0,,,1700000.0,1700000.0,1700000.0
Villa,North,Manikata,3.0,1,6.0,,,1700000.0,1700000.0,1700000.0
Plot,North,Wardija,3.0,1,2.0,200.0,1400.0,1700000.0,1700000.0,1700000.0
Bungalow,North,Wardija,3.0,1,3.0,,,1700000.0,1700000.0,1700000.0
Villa Semi-Detached,North,Manikata,3.0,3,5.0,250.0,200.0,1700000.0,1700000.0,1700000.0
Plot with Permit,North,Wardija,3.0,1,3.0,,,1700000.0,1700000.0,1700000.0
Farmhouse,West,Zebbug,3.0,11,2.0,175.0,4825.0,1375000.0,1800000.0,1700000.0
Bungalow Semi-Detached,Central,Attard,4.0,1,2.0,,,1700000.0,1700000.0,1700000.0
Plot with Permit,North,Mellieha,3.0,1,4.0,,,1695000.0,1695000.0,1695000.0
Farmhouse,West,Bahrija,3.0,2,2.0,,,1600000.0,1700000.0,1650000.0
Bungalow,Central,Iklin,4.0,1,2.0,,,1650000.0,1650000.0,1650000.0
Farmhouse,West,Bahrija,2.0,1,1.0,330.0,845.0,1650000.0,1650000.0,1650000.0
Palazzo,South,Marsaxlokk,4.0,1,,,,1650000.0,1650000.0,1650000.0
Bungalow Semi-Detached,Central,Iklin,3.0,3,2.5,300.0,200.0,1650000.0,1650000.0,1650000.0
Villa,Gozo,Gozo - Fontana,5.0,1,6.0,0.0,900.0,1650000.0,1650000.0,1650000.0
Villa Semi-Detached,North,Mellieha,3.0,12,3.0,584.0,361.0,1150000.0,2130000.0,1645000.0
Farmhouse,Gozo,Gozo - Munxar,4.0,1,1.0,190.0,826.0,1600000.0,1600000.0,1600000.0
Villa Semi-Detached,North,Saint Paul's Bay,6.0,1,2.0,,,1600000.0,1600000.0,1600000.0
Farmhouse Unconverted,West,Rabat,3.0,1,1.0,,,1600000.0,1600000.0,1600000.0
Farmhouse,South,Zurrieq,3.0,1,2.0,,,1600000.0,1600000.0,1600000.0
Guesthouse,East,San Gwann,14.0,1,15.0,,,1600000.0,1600000.0,1600000.0
Block of Apartments,East,Valletta,5.0,1,3.0,,,1600000.0,1600000.0,1600000.0
Palazzino,Central,Naxxar,4.0,1,5.0,,,1600000.0,1600000.0,1600000.0
Villa Semi-Detached,Central,Lija,4.0,1,3.0,470.0,436.0,1600000.0,1600000.0,1600000.0
Catering Establishments,West,Rabat,3.0,1,,,,1600000.0,1600000.0,1600000.0
Palazzo,Central,Naxxar,3.0,1,6.0,,,1600000.0,1600000.0,1600000.0
Villa,East,Kappara,6.0,1,4.0,,,1600000.0,1600000.0,1600000.0
Farmhouse,South,Kalkara,4.0,1,3.0,,,1595000.0,1595000.0,1595000.0
Block of Apartments,East,San Gwann,3.0,1,2.0,,,1595000.0,1595000.0,1595000.0
Villa Semi-Detached,East,Pembroke,4.0,1,2.0,,,1594000.0,1594000.0,1594000.0
Farmhouse,West,Siggiewi,3.0,2,2.5,300.0,175.0,980000.0,2200000.0,1590000.0
Villa,Gozo,Gozo - Zebbug,4.0,1,6.0,,,1590000.0,1590000.0,1590000.0
Villa,East,Pembroke,4.0,1,2.0,,,1590000.0,1590000.0,1590000.0
Palazzo,East,Floriana,4.0,1,4.0,,,1590000.0,1590000.0,1590000.0
Palazzino,West,Rabat,15.0,1,10.0,,,1588500.0,1588500.0,1588500.0
Villa,Central,Attard,4.0,6,3.5,,,1250000.0,1900000.0,1575000.0
Farmhouse,Gozo,Gozo - Gharb,5.0,2,3.0,422.5,583.5,920000.0,2200000.0,1560000.0
Villa Semi-Detached,North,Xemxija,4.0,2,4.0,,,1500000.0,1600000.0,1550000.0
Block of Apartments,West,Zebbug,3.0,1,2.0,,,1540000.0,1540000.0,1540000.0
House of Character,East,Valletta,8.0,1,5.0,,,1500000.0,1500000.0,1500000.0
Farmhouse,South,Paola,2.0,1,3.0,550.0,3450.0,1500000.0,1500000.0,1500000.0
Villa,North,Xemxija,4.0,1,4.0,,,1500000.0,1500000.0,1500000.0
Villa Semi-Detached,North,Saint Paul's Bay,4.0,1,6.0,,,1500000.0,1500000.0,1500000.0
Villa Semi-Detached,East,Msida,6.0,1,6.0,,,1500000.0,1500000.0,1500000.0
Villa,West,Zebbug,3.0,1,1.0,,,1500000.0,1500000.0,1500000.0
Block of Apartments,North,Saint Paul's Bay,9.0,1,6.0,,,1500000.0,1500000.0,1500000.0
Block of Apartments,East,Pieta,3.0,1,2.0,,,1500000.0,1500000.0,1500000.0
Guesthouse,East,Saint Julian's,18.0,1,20.0,,,1495000.0,1495000.0,1495000.0
Villa Semi-Detached,Central,Lija,3.0,1,,,,1490000.0,1490000.0,1490000.0
Farmhouse,East,Gharghur,2.0,1,,195.0,418.0,1490000.0,1490000.0,1490000.0
Farmhouse,Gozo,Gozo - Kercem,5.0,1,4.0,294.0,310.0,1490000.0,1490000.0,1490000.0
Farmhouse,Gozo,Gozo - Fontana,6.0,1,10.0,0.0,212.0,1484000.0,1484000.0,1484000.0
Site,East,Madliena,3.0,1,4.0,,,1460000.0,1460000.0,1460000.0
Plot,East,Madliena,3.0,5,2.0,169.0,393.0,1450000.0,1650000.0,1450000.0
Palazzo,Central,Qormi,5.0,2,5.0,380.0,108.0,1400000.0,1490000.0,1445000.0
Villa,Central,Balzan,4.0,3,3.0,300.0,340.0,1400000.0,3700000.0,1400000.0
Block of Apartments,East,Pieta,13.0,1,10.0,,,1400000.0,1400000.0,1400000.0
Villa,Central,Birkirkara,4.0,1,2.0,0.0,0.0,1400000.0,1400000.0,1400000.0
Farmhouse,Central,Naxxar,5.0,1,1.0,,,1400000.0,1400000.0,1400000.0
Bungalow,Central,Attard,5.0,1,2.0,490.0,377.0,1400000.0,1400000.0,1400000.0
Farmhouse,South,Zabbar,6.0,1,2.0,0.0,389.0,1400000.0,1400000.0,1400000.0
House of Character,South,Marsaskala,5.0,1,2.0,,,1400000.0,1400000.0,1400000.0
House of Character,Gozo,Gozo - Gharb,6.0,1,6.0,,,1400000.0,1400000.0,1400000.0
Villa Semi-Detached,East,Swieqi,4.0,13,3.0,260.0,241.0,980000.0,2200000.0,1400000.0
Villa Semi-Detached,East,Pembroke,3.0,3,5.0,0.0,158.0,1330000.0,1390000.0,1390000.0
Block of Apartments,South,Marsa,3.0,1,2.0,130.0,9.0,1390000.0,1390000.0,1390000.0
Palazzino,West,Rabat,10.0,1,1.0,,,1380000.0,1380000.0,1380000.0
Villa Semi-Detached,North,Mgarr,4.0,1,2.0,,,1380000.0,1380000.0,1380000.0
Farmhouse,South,Qrendi,4.0,1,1.0,,,1380000.0,1380000.0,1380000.0
Bungalow,South,Zabbar,4.0,1,1.0,,,1375000.0,1375000.0,1375000.0
Bungalow,Central,Lija,3.0,1,1.0,,,1370000.0,1370000.0,1370000.0
Villa Semi-Detached,East,Swieqi,3.0,12,3.5,237.0,131.0,985000.0,2350000.0,1365000.0
Palazzo,South,Senglea,5.0,2,1.0,200.0,12.0,1350000.0,1350000.0,1350000.0
House of Character,Gozo,Gozo - Xlendi,4.0,1,4.0,,,1350000.0,1350000.0,1350000.0
House of Character,Central,Mosta,4.0,4,2.5,,,1062000.0,1480000.0,1350000.0
Villa,Central,Lija,4.0,4,2.5,260.0,220.0,1290000.0,1400000.0,1340000.0
Farmhouse,South,Zabbar,3.0,4,3.0,520.0,2000.0,960000.0,2070000.0,1335000.0
Villa Semi-Detached,South,Ghaxaq,8.0,1,3.0,312.0,255.0,1325000.0,1325000.0,1325000.0
Villa Semi-Detached,East,Msida,3.0,2,4.0,191.0,167.0,1150000.0,1500000.0,1325000.0
Block of Apartments,East,San Gwann,1.0,2,1.0,0.0,0.0,1320000.0,1320000.0,1320000.0
Farmhouse,South,Zejtun,3.0,1,1.0,686.0,1823.0,1300000.0,1300000.0,1300000.0
House of Character,West,Rabat,7.0,1,6.0,,,1300000.0,1300000.0,1300000.0
Palazzo,South,Birgu,6.0,1,7.0,,,1300000.0,1300000.0,1300000.0
House of Character,West,Zebbug,6.0,1,3.0,,,1300000.0,1300000.0,1300000.0
Palazzino,South,Birgu,5.0,1,2.0,,,1300000.0,1300000.0,1300000.0
Bungalow Semi-Detached,Central,Lija,3.0,1,2.0,380.0,188.0,1300000.0,1300000.0,1300000.0
Block of Apartments,South,Marsaxlokk,6.0,1,4.0,239.0,173.0,1300000.0,1300000.0,1300000.0
Farmhouse,West,Bahrija,4.0,3,3.0,400.0,250.0,1300000.0,1300000.0,1300000.0
Palazzo Unconverted,South,Birgu,11.0,1,4.0,,,1300000.0,1300000.0,1300000.0
Villa Semi-Detached,East,Kappara,2.0,1,3.0,,,1300000.0,1300000.0,1300000.0
Villa Semi-Detached,West,Rabat,6.0,2,4.5,380.0,133.0,1275000.0,1325000.0,1300000.0
Villa Semi-Detached,East,Ta' Xbiex,3.0,1,4.0,,,1300000.0,1300000.0,1300000.0
Guesthouse,East,Sliema,13.0,1,13.0,,,1300000.0,1300000.0,1300000.0
Palazzo,South,Senglea,3.0,3,2.5,,,1070000.0,1350000.0,1280000.0
Villa,East,Pembroke,3.0,1,2.0,,,1275000.0,1275000.0,1275000.0
Villa Semi-Detached,West,Rabat,5.0,1,3.0,,,1275000.0,1275000.0,1275000.0
Farmhouse,South,Zabbar,2.0,1,1.0,,,1275000.0,1275000.0,1275000.0
Farmhouse,South,Marsaskala,3.0,2,1.5,,,425000.0,2125000.0,1275000.0
