Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,64025,Marsaskala,Apartment,3,2,110,,,319000
True,Zanzi,64024,Marsaskala,Apartment,3,2,110,,,362000
True,Zanzi,64023,Marsaskala,Apartment,3,2,110,,,383000
True,Zanzi,64022,Marsaskala,Apartment,3,2,110,,,383000
True,Zanzi,64021,Marsaskala,Apartment,2,2,110,,,383000
True,Zanzi,64020,Marsaskala,Apartment,3,2,110,,,393000
True,Zanzi,64019,Marsaskala,Apartment,3,2,110,,,393000
True,Zanzi,64018,Marsaskala,Apartment,2,2,110,,,404000
True,Zanzi,64017,Marsaskala,Apartment,3,2,110,,,415000
True,Zanzi,64016,Marsaskala,Apartment,3,2,110,,,415000
True,Zanzi,63966,Gharghur,Garage/Parking Space,,,113,,,350000
True,Zanzi,63965,Gharghur,Penthouses,1,1,100,,,485000
True,Zanzi,63963,Gharghur,Apartment,2,2,105,,,380000
True,Zanzi,63962,Gharghur,Apartment,2,2,105,,,380000
True,Zanzi,63961,Gharghur,Apartment,2,2,113,,,380000
True,Zanzi,63876,Qrendi,Maisonette,3,1,100,,,278000
True,Zanzi,63860,Valletta,Apartment,1,1,,,,370000
True,Zanzi,63850,Zabbar,Terraced Houses,2,2,180,,,570000
True,Zanzi,63847,Zebbug,Corner Penthouse,2,1,150,,,330000
True,Zanzi,63800,Xghajra,Townhouses,3,1,170,,,530000
True,Zanzi,63771,Fgura,Duplex Penthouse,3,,140,,,370000
True,Zanzi,63762,Xemxija,Apartment,2,1,120,,,340000
True,Zanzi,63752,St. Paul's Bay,Apartment,2,2,78,,,225000
True,Zanzi,63751,San Gwann,Apartment,2,2,93,,,245000
True,Zanzi,63693,Marsaskala,Apartment,3,2,110,,,298000
True,Zanzi,63692,Fgura,Penthouses,3,2,147,,,350000
True,Zanzi,63688,Mellieha,Terraced Houses,4,2,250,,,695000
True,Zanzi,63662,San Gwann,Apartment,3,2,120,,,395000
True,Zanzi,63544,Mosta,Apartment,3,,126,,,350000
True,Zanzi,63542,Mosta,Apartment,3,,126,,,350000
True,Zanzi,63541,Mosta,Apartment,3,,126,,,329000
True,Zanzi,63535,Santa Venera,Apartment,3,2,136,,,383000
True,Zanzi,63529,Santa Venera,Duplex Maisonette,3,2,200,,,450000
True,Zanzi,63497,Marsaskala,Boathouses,1,1,50,,,96000
True,Zanzi,63482,Santa Venera,Garage/Parking Space,2,,27,,,80000
True,Zanzi,63446,Gzira,Garage/Parking Space,1,,23,,,37000
True,Zanzi,63445,Gzira,Garage/Parking Space,1,,25,,,38000
True,Zanzi,63444,Gzira,Garage/Parking Space,1,,23,,,37000
True,Zanzi,63408,Santa Lucia,Terraced Houses,3,1,170,,,675000
True,Zanzi,63407,Rabat,House of Character,3,2,248,,,459000
True,Zanzi,63387,Marsaskala,Second Floor Maisonette,3,2,109,,,418000
True,Zanzi,63386,Santa Venera,Garage/Parking Space,,,15,,,30000
True,Zanzi,63303,Qormi,Townhouses,3,,290,,,650000
True,Zanzi,63297,Pieta,Garage/Parking Space,,,15,,,42500
True,Zanzi,63296,Pieta,Apartment,1,1,70,,,160000
True,Zanzi,63258,St. Paul's Bay,Apartment,3,2,200,,,255000
True,Zanzi,63252,Paola,Apartment,1,1,55,,,138000
True,Zanzi,63224,Qawra,Maisonette,2,2,135,,,240000
True,Zanzi,63223,Wardija,Semi Detached Villa ,3,4,550,,,1488000
True,Zanzi,63179,Birzebbuga,Penthouses,2,1,200,,,450000
True,Zanzi,63156,Bormla,Townhouses,2,2,130,,,385000
True,Zanzi,63136,Kappara,Semi Detached Villa ,3,4,251,,,1050000
True,Zanzi,63067,Balzan,Apartment,2,2,120,,,319000
True,Zanzi,63053,Ghaxaq,Apartment,3,,194,,,314000
True,Zanzi,63052,Ghaxaq,Apartment,3,,176,,,287000
True,Zanzi,63051,Ghaxaq,Apartment,3,,194,,,314000
True,Zanzi,63050,Ghaxaq,Apartment,3,,176,,,287000
True,Zanzi,63048,Ghaxaq,Apartment,3,,176,,,287000
True,Zanzi,63047,Ghaxaq,Apartment,3,,187,,,324000
True,Zanzi,63024,Zabbar,Apartment,2,,101,,,213000
True,Zanzi,63019,Gozo - Xlendi,Apartment,1,1,94,,,192000
True,Zanzi,62973,Ghaxaq,Apartment,3,,170,,,308000
True,Zanzi,62919,Balzan,Garage/Parking Space,1,1,20,,,16000
True,Zanzi,62909,Birkirkara,Apartment,2,2,85,,,240000
True,Zanzi,62895,Zebbug,Terraced Houses,3,2,200,,,500000
True,Zanzi,62855,Kalkara,Maisonette,3,3,160,,,325000
True,Zanzi,62854,Kalkara,Apartment,3,2,160,,,325000
True,Zanzi,62853,Kalkara,Apartment,3,2,160,,,325000
True,Zanzi,62852,Kalkara,Apartment,3,2,160,,,290000
True,Zanzi,62850,Kalkara,Apartment,3,2,160,,,290000
True,Zanzi,62848,Kalkara,Maisonette,2,3,130,,,236000
True,Zanzi,62834,St. Julians,Apartment,3,2,160,,,493000
True,Zanzi,62828,St. Julians,Apartment,1,,55,,,585000
True,Zanzi,62734,Dingli,Field,,,100,,,19000
True,Zanzi,62726,Zabbar,Maisonette,2,1,140,,,280000
True,Zanzi,62690,Marsaskala,Garage/Parking Space,,,14,,,38000
True,Zanzi,62590,Swieqi,Apartment,3,2,115,,,365000
True,Zanzi,62589,Swieqi,Apartment,3,2,121,,,365000
True,Zanzi,62549,Ghaxaq,House of Character,3,2,134,,,219000
True,Zanzi,62544,Sliema,Townhouses,4,2,110,,,598000
True,Zanzi,62531,Birkirkara,Maisonette,2,2,195,,,360000
True,Zanzi,62527,Pieta,Garage/Parking Space,,,88,,,191000
True,Zanzi,62491,Birzebbuga,Penthouses,2,2,128,,,350000
True,Zanzi,62489,Birzebbuga,Apartment,2,2,128,,,186000
True,Zanzi,62471,Bugibba,Apartment,2,2,120,,,195000
True,Zanzi,62391,Fgura,Penthouses,3,2,140,,,230000
True,Zanzi,62389,Fgura,Maisonette,3,2,140,,,200000
True,Zanzi,62375,Gozo - Qala,Site,,,154,,,340000
True,Zanzi,62295,Zebbug,Garage/Parking Space,,,18,,,42500
True,Zanzi,62283,St. Julians,Apartment,3,3,183,,,320000
True,Zanzi,62282,Gzira,Block,13,6,125,,,1270000
True,Zanzi,62202,St. Julians,Townhouses,3,2,200,,,875000
True,Zanzi,62173,St. Paul's Bay,Duplex Penthouse,3,3,360,,,460000
True,Zanzi,62141,Qawra,Garage/Parking Space,,,99,,,148000
True,Zanzi,62124,Naxxar,Field,,,2400,,,180000
True,Zanzi,62115,St. Julians,Block,4,,185,,,1170000
True,Zanzi,62105,Qawra,Maisonette,3,2,290,,,350000
True,Zanzi,62071,Mellieha,Maisonette,3,3,340,,,950000
True,Zanzi,62003,Attard,Land,,,4318,,,550000
True,Zanzi,61997,Hamrun,Duplex Penthouse,4,3,250,,,633000
True,Zanzi,61996,Hamrun,Garage/Parking Space,,,87,,,225000
True,Zanzi,61990,Valletta,Maisonette,3,3,200,,,975000
True,Zanzi,61972,Valletta,Duplex Maisonette,1,1,70,,,395000
True,Zanzi,61965,Zebbug,Apartment,2,,120,,,302000
True,Zanzi,61868,Zurrieq,Field,,,766,,,73000
True,Zanzi,61857,Ghaxaq,Garage/Parking Space,,,55,,,172000
True,Zanzi,61779,Gozo - Xewkija,Farmhouses,3,3,376,,,680000
True,Zanzi,61775,Kalkara,Duplex Penthouse,2,2,125,,,750000
True,Zanzi,61767,Birkirkara,House of Character,3,2,150,,,535000
True,Zanzi,61695,Attard,Garage/Parking Space,,,80,,,107000
True,Zanzi,61618,Zurrieq,Field,,,1000,,,90000
True,Zanzi,61615,Zurrieq,Field,,,500,,,45000
True,Zanzi,61596,Gozo - Gharb,Garage/Parking Space,,,57,,,59000
True,Zanzi,61547,Msida,Apartment,3,2,120,,,361000
True,Zanzi,61542,Marsaskala,Apartment,2,2,145,,,280000
True,Zanzi,61541,Marsaskala,Apartment,2,2,145,,,280000
True,Zanzi,61540,Marsaskala,Apartment,2,2,145,,,280000
True,Zanzi,61539,Marsaskala,Apartment,2,2,111,,,265000
True,Zanzi,61538,Marsaskala,Apartment,2,2,111,,,265000
True,Zanzi,61537,Marsaskala,Apartment,2,2,111,,,265000
True,Zanzi,61535,Marsaskala,Apartment,2,1,90,,,265000
True,Zanzi,61534,Marsaskala,Apartment,2,1,90,,,265000
True,Zanzi,61533,Marsaskala,Apartment,2,1,90,,,265000
True,Zanzi,61529,Marsaskala,Maisonette,2,2,172,,,275000
True,Zanzi,61528,Marsaskala,Maisonette,3,2,225,,,300000
True,Zanzi,61526,Marsaskala,Penthouses,3,3,186,,,350000
True,Zanzi,61506,Birkirkara,Ground Floor Maisonette,3,1,145,,,280000
True,Zanzi,61505,Gharghur,Maisonette,2,1,55,,,250000
True,Zanzi,61497,Ta' Xbiex,Penthouses,1,1,70,,,235000
True,Zanzi,61457,San Gwann,Apartment,3,2,141,,,230000
True,Zanzi,61456,Marsa,Townhouses,3,1,145,,,234000
True,Zanzi,61369,Dingli,Penthouses,1,1,100,,,375000
True,Zanzi,61368,Dingli,Apartment,2,2,116,,,355000
True,Zanzi,61367,Dingli,Apartment,2,2,116,,,345000
True,Zanzi,61366,Dingli,Apartment,3,2,116,,,335000
True,Zanzi,61365,Dingli,Maisonette,2,2,123,,,300000
True,Zanzi,61321,St. Julians,Apartment,3,2,122,,,495000
True,Zanzi,61312,Gzira,Apartment,2,1,90,,,250000
True,Zanzi,61264,Qawra,Apartment,3,1,120,,,314000
True,Zanzi,61228,Mgarr,Terraced Houses,6,2,200,,,745000
True,Zanzi,61217,Balzan,Maisonette,3,1,140,,,390000
True,Zanzi,61202,Paola,Townhouses,4,2,95,,,300000
True,Zanzi,61015,Mosta,Apartment,3,,,,,371000
True,Zanzi,61014,Pieta,Garage/Parking Space,,,,,,59000
True,Zanzi,61007,Gwardamangia,Maisonette,2,,107,,,234000
True,Zanzi,60975,Zebbug,House of Character,2,3,208,,,550000
True,Zanzi,60965,Sliema,Apartment,3,2,129,,,495000
True,Zanzi,60955,Marsaskala,Apartment,4,2,,,,260000
True,Zanzi,60938,Burmarrad,Maisonette,3,2,127,,,224500
True,Zanzi,60937,Burmarrad,Maisonette,3,2,128,,,264500
True,Zanzi,60936,Burmarrad,Maisonette,3,2,118,,,193500
True,Zanzi,60935,Burmarrad,Apartment,3,2,107,,,273000
True,Zanzi,60934,Burmarrad,Apartment,3,2,131,,,276000
True,Zanzi,60933,Burmarrad,Apartment,3,2,123,,,271000
True,Zanzi,60932,Burmarrad,Apartment,3,2,111,,,293000
True,Zanzi,60931,Burmarrad,Apartment,3,2,121,,,270000
True,Zanzi,60930,Burmarrad,Apartment,3,2,141,,,281000
True,Zanzi,60929,Burmarrad,Apartment,3,2,134,,,276000
True,Zanzi,60928,Burmarrad,Apartment,3,2,133,,,303000
True,Zanzi,60927,Burmarrad,Apartment,3,2,133,,,275000
True,Zanzi,60925,Burmarrad,Apartment,3,2,142,,,286000
True,Zanzi,60924,Burmarrad,Apartment,3,2,134,,,281000
True,Zanzi,60923,Burmarrad,Apartment,2,2,83,,,306000
True,Zanzi,60922,Burmarrad,Apartment,3,2,133,,,280000
True,Zanzi,60921,Burmarrad,Penthouses,3,2,138,,,311000
True,Zanzi,60920,Burmarrad,Penthouses,3,2,129,,,301000
True,Zanzi,60919,Burmarrad,Penthouses,3,2,221,,,381000
True,Zanzi,60818,Msida,Apartment,1,,60,,,160000
True,Zanzi,60817,St. Paul's Bay,Penthouses,2,,120,,,320000
True,Zanzi,60811,Sliema,Maisonette,2,1,95,,,315000
True,Zanzi,60809,Tarxien,Solitary Maisonette,2,1,107,,,318000
True,Zanzi,60802,St. Julians,Duplex Apartment ,4,3,147,,,356000
True,Zanzi,60794,Iklin,Maisonette,2,1,120,,,350000
True,Zanzi,60727,Paola,Townhouses,3,3,,,,325000
True,Zanzi,60721,Qawra,Apartment,3,2,235,,,480000
True,Zanzi,60715,Zabbar,Garage/Parking Space,1,,15,,,53000
True,Zanzi,60690,Qawra,Apartment,3,2,120,,,259000
True,Zanzi,60677,Gozo - Xlendi,Site,,,300,,,POR
True,Zanzi,60660,Birkirkara,House of Character,2,6,80,,,285000
True,Zanzi,60605,Zebbug,Townhouses,3,4,311,,,495000
True,Zanzi,60603,Zejtun,Terraced Houses,3,2,250,,,744000
True,Zanzi,60580,Gudja,Apartment,3,,146,,,287000
True,Zanzi,60567,Swieqi,Apartment,2,2,160,,,375000
True,Zanzi,60537,Mosta,Terraced Houses,5,,400,,,1150000
True,Zanzi,60518,Swieqi,Apartment,3,1,105,,,372000
True,Zanzi,60514,Msida,Airspace,,,130,,,320000
True,Zanzi,60512,Rabat,Duplex Maisonette,2,1,160,,,329500
True,Zanzi,60502,Rabat,Duplex Apartment ,3,1,120,,,340000
True,Zanzi,60407,Hamrun,Townhouses,2,1,100,,,213000
True,Zanzi,60403,Qawra,Penthouses,2,,116,,,350000
True,Zanzi,60262,Gzira,Apartment,2,1,65,,,250000
True,Zanzi,60256,Santa Venera,Townhouses,1,1,80,,,288000
True,Zanzi,60190,Sliema,Ground Floor Maisonette,1,1,70,,,266000
True,Zanzi,60130,Ghaxaq,Apartment,3,2,130,,,246000
True,Zanzi,60088,Marsaxlokk,Field,,,2000,,,155000
True,Zanzi,60062,Kirkop,Terraced Houses,4,3,155,,,720000
True,Zanzi,60057,Manikata,Apartment,3,,123,,,390000
True,Zanzi,60054,St. Paul's Bay,Apartment,2,,89,,,162000
True,Zanzi,60039,Zabbar,Terraced Houses,3,2,200,,,495000
True,Zanzi,60038,Tarxien,Apartment,3,2,178,,,415000
True,Zanzi,60024,Tarxien,Maisonette,3,2,186,,,245000
True,Zanzi,60010,Pieta,Apartment,2,2,91,,,180000
True,Zanzi,60009,Ta' Xbiex,Garage/Parking Space,1,,12,,,24000
True,Zanzi,60008,Qawra,Maisonette,2,2,135,,,215000
True,Zanzi,59962,Wardija,Bungalows,3,3,1600,,,1700000
True,Zanzi,59954,Paola,Garage/Parking Space,,,53,,,45000
True,Zanzi,59953,Paola,Garage/Parking Space,,,28,,,35000
True,Zanzi,59847,Marsaskala,Maisonette,3,4,140,,,365000
True,Zanzi,59834,Qawra,Penthouses,2,1,85,,,189000
True,Zanzi,59827,Rabat,Maisonette,2,2,217,,,405000
True,Zanzi,59821,Rabat,Garage/Parking Space,,,16,,,44000
True,Zanzi,59809,Wardija,Bungalows,,,2300,,,2650000
True,Zanzi,59808,Sliema,Apartment,3,,120,,,315000
True,Zanzi,59806,Gozo - Qala,Apartment,2,2,108,,,180000
True,Zanzi,59805,Gozo - Qala,Maisonette,1,1,91,,,155000
True,Zanzi,59777,Marsaskala,Apartment,2,,90,,,195000
True,Zanzi,59774,Marsaskala,Apartment,2,,90,,,195000
True,Zanzi,59767,Mosta,Maisonette,3,2,106,,,341000
True,Zanzi,59739,Qormi,First Floor Maisonette,3,,135,,,425000
True,Zanzi,59713,Paola,Apartment,3,2,145,,,225000
True,Zanzi,59712,Paola,Apartment,2,2,82,,,160000
True,Zanzi,59711,Paola,Apartment,3,2,153,,,225000
True,Zanzi,59710,Paola,Apartment,3,2,150,,,181000
True,Zanzi,59709,Paola,Apartment,2,2,89,,,149000
True,Zanzi,59708,Paola,Apartment,3,2,150,,,179000
True,Zanzi,59707,Paola,Apartment,3,2,150,,,178000
True,Zanzi,59706,Paola,Apartment,2,2,89,,,145000
True,Zanzi,59705,Paola,Apartment,3,2,149,,,180000
True,Zanzi,59704,Paola,Apartment,3,2,150,,,149000
True,Zanzi,59703,Paola,Apartment,3,2,97,,,149000
True,Zanzi,59702,Paola,Apartment,3,2,150,,,149000
True,Zanzi,59701,Paola,Apartment,3,2,264,,,228000
True,Zanzi,59700,Paola,Apartment,2,2,85,,,137000
True,Zanzi,59698,Paola,Apartment,3,2,258,,,223000
True,Zanzi,59637,Zejtun,Farmhouses,3,,5800,,,1200000
True,Zanzi,59559,Siggiewi,Townhouses,3,2,100,,,426000
True,Zanzi,59558,Sliema,Apartment,3,2,140,,,420000
True,Zanzi,59557,Siggiewi,House of Character,3,2,120,,,480000
True,Zanzi,59556,Mellieha,Penthouses,2,2,175,,,910000
True,Zanzi,59555,Mellieha,Apartment,3,4,212,,,665000
True,Zanzi,59554,Mellieha,Apartment,3,4,212,,,588000
True,Zanzi,59543,San Gwann,Apartment,1,1,52,,,150000
True,Zanzi,59536,San Gwann,Penthouses,3,,119,,,320000
True,Zanzi,59527,Naxxar,Maisonette,3,2,175,,,304000
True,Zanzi,59526,St. Paul's Bay,Apartment,2,3,94,,,165000
True,Zanzi,59508,Hamrun,Townhouses,3,3,125,,,695000
True,Zanzi,59458,Balzan,Apartment,2,,,,,POR
True,Zanzi,59457,Balzan,Apartment,2,,,,,POR
True,Zanzi,59209,Zejtun,House of Character,3,4,300,,,725000
True,Zanzi,59192,San Pawl Tat-Targa,Semi Detached Villa ,4,4,310,,,1690000
True,Zanzi,59191,Sliema,Apartment,3,3,250,,,1420000
True,Zanzi,59112,Zabbar,Townhouses,2,,130,,,350000
True,Zanzi,59109,Ta' l-ibragg,Maisonette,3,3,204,,,460000
True,Zanzi,59079,Zurrieq,Maisonette,3,,100,,,260000
True,Zanzi,59075,Zurrieq,Penthouses,1,,65,,,255000
True,Zanzi,59071,Marsaskala,Apartment,3,,110,,,234000
True,Zanzi,59056,Fgura,Apartment,2,2,95,,,210000
True,Zanzi,59052,Msida,Corner Penthouse,2,2,157,,,310000
True,Zanzi,59051,Msida,Apartment,1,1,65,,,177000
True,Zanzi,59050,Msida,Apartment,1,1,68,,,177000
True,Zanzi,59009,Xemxija,Apartment,3,2,200,,,485000
True,Zanzi,58958,St. Julians,Apartment,1,1,93,,,535000
True,Zanzi,58956,Marsaskala,Apartment,3,2,115,,,205000
True,Zanzi,58954,Marsaskala,Apartment,3,2,95,,,200000
True,Zanzi,58953,Marsaskala,Apartment,3,2,95,,,195000
True,Zanzi,58945,Xghajra,Terraced Houses,4,4,420,,,855000
True,Zanzi,58822,Mgarr,Terraced Houses,3,2,130,,,585000
True,Zanzi,58796,Mqabba,Townhouses,4,2,130,,,545000
True,Zanzi,58795,Marsaskala,Townhouses,3,2,,,,270000
True,Zanzi,58754,Zurrieq,Apartment,3,2,150,,,265000
True,Zanzi,58749,Fgura,Solitary Maisonette,2,1,100,,,319000
True,Zanzi,58727,Lija,Townhouses,3,3,150,,,585000
True,Zanzi,58719,Zebbug,Duplex Maisonette,2,,150,,,276000
True,Zanzi,58684,Qrendi,Townhouses,3,2,340,,,640000
True,Zanzi,58662,Zejtun,Townhouses,3,2,184,,,560000
True,Zanzi,58630,St. Paul's Bay,Apartment,2,2,82,,,319000
True,Zanzi,58538,Mosta,Townhouses,4,1,199,,,905000
True,Zanzi,58533,St. Paul's Bay,Duplex Maisonette,4,2,180,,,393000
True,Zanzi,58519,Valletta,Corner Apartment,3,2,150,,,POR
True,Zanzi,58515,Swatar,First Floor Maisonette,2,2,145,,,370000
True,Zanzi,58419,Valletta,Maisonette,2,1,65,,,435000
True,Zanzi,58411,Bugibba,Penthouses,1,,120,,,385000
True,Zanzi,58405,Safi,Townhouses,3,,260,,,690000
True,Zanzi,58404,Safi,Terraced Houses,3,2,175,,,750000
True,Zanzi,58403,Fgura,First Floor Maisonette,1,,115,,,280000
True,Zanzi,58371,Paola,Townhouses,3,3,310,,,615000
True,Zanzi,58352,Swatar,Maisonette,1,2,150,,,293000
True,Zanzi,58299,Balzan,Apartment,3,2,135,,,335000
True,Zanzi,58267,Marsaxlokk,Site,,,300,,,745000
True,Zanzi,58264,Fgura,Garage/Parking Space,,,65,,,117000
True,Zanzi,58257,Birkirkara,Apartment,3,,141,,,282000
True,Zanzi,58244,Birkirkara,Duplex Apartment ,7,6,200,,,470000
True,Zanzi,58228,St. Julians,Apartment,1,1,55,,,190450
True,Zanzi,58215,Sliema,Apartment,2,2,92,,,198000
True,Zanzi,58213,Sliema,Apartment,2,2,100,,,266000
True,Zanzi,58175,Luqa,Maisonette,3,2,390,,,426000
True,Zanzi,58169,Ta' l-ibragg,Duplex Penthouse,3,3,230,,,850000
True,Zanzi,58114,Zebbug,Apartment,2,,119,,,308000
True,Zanzi,58086,Swieqi,Duplex Penthouse,3,2,210,,,500000
True,Zanzi,58033,Santa Venera,Apartment,3,2,160,,,310000
True,Zanzi,58003,Mosta,Apartment,3,2,145,,,371000
True,Zanzi,57960,Smart City,Apartment,2,2,146,,,710000
True,Zanzi,57959,Smart City,Apartment,2,2,134,,,700000
True,Zanzi,57956,Smart City,Apartment,1,2,134,,,670000
True,Zanzi,57955,Smart City,Apartment,1,2,72,,,320000
True,Zanzi,57923,Sliema,Apartment,2,1,95,,,350000
True,Zanzi,57797,Imtarfa,Farmhouses,3,2,3000,,,1619000
True,Zanzi,57795,Msida,Apartment,3,2,115,,,270000
True,Zanzi,57789,Ghaxaq,Semi Detached Villa ,8,6,345,,,1435000
True,Zanzi,57779,Attard,Duplex Penthouse,3,,180,,,490000
True,Zanzi,57778,Attard,Duplex Penthouse,3,,180,,,510000
True,Zanzi,57774,Attard,Apartment,2,,90,,,235000
True,Zanzi,57772,Attard,Maisonette,2,,200,,,265000
True,Zanzi,57759,St. Paul's Bay,Apartment,3,2,140,,,240000
True,Zanzi,57738,Paola,Townhouses,3,2,219,,,419885
True,Zanzi,57672,San Gwann,Apartment,2,2,100,,,235000
True,Zanzi,57654,Siggiewi,Apartment,3,,170,,,275000
True,Zanzi,57653,Siggiewi,Apartment,4,,180,,,285000
True,Zanzi,57593,Isla,Duplex Penthouse,2,2,145,,,600000
True,Zanzi,57583,Attard,Semi Detached Villa ,4,2,410,,,1280000
True,Zanzi,57576,San Gwann,Penthouses,3,2,134,,,319000
True,Zanzi,57568,Madliena,Apartment,3,2,190,,,900000
True,Zanzi,57473,Mqabba,Terraced Houses,4,,368,,,507000
True,Zanzi,57460,Tarxien,Penthouses,2,2,92,,,320000
True,Zanzi,57459,Tarxien,Apartment,3,2,118,,,244000
True,Zanzi,57458,Tarxien,Apartment,2,2,113,,,238000
True,Zanzi,57457,Tarxien,Apartment,3,2,118,,,240000
True,Zanzi,57438,Birkirkara,Penthouses,5,2,344,,,690000
True,Zanzi,57404,Mellieha,House of Character,3,,110,,,380000
True,Zanzi,57393,Zebbug,House of Character,3,2,45,,,390000
True,Zanzi,57336,Balzan,Garage/Parking Space,,,55,,,85000
True,Zanzi,57283,St. Julians,Penthouses,2,2,268,,,1900000
True,Zanzi,57282,St. Julians,Penthouses,3,2,264,,,2100000
True,Zanzi,57258,Santa Venera,Maisonette,1,,58,,,160000
True,Zanzi,57227,Birkirkara,Block,12,,255,,,1063000
True,Zanzi,57210,Attard,Land,,,4200,,,478000
True,Zanzi,57208,Qormi,Penthouses,2,,110,,,314000
True,Zanzi,57158,Mellieha,Terraced Houses,3,2,242,,,612000
True,Zanzi,57073,Mellieha,Apartment,2,2,87,,,250000
True,Zanzi,57070,Mellieha,Apartment,2,2,98,,,238000
True,Zanzi,57069,Mellieha,Apartment,2,2,103,,,240000
True,Zanzi,56855,St. Julians,Apartment,3,2,100,,,381000
True,Zanzi,56841,St. Julians,Detached Villa,3,,,,,1800000
True,Zanzi,56837,Marsaskala,Apartment,3,,119,,,251931
True,Zanzi,56832,Tarxien,Terraced Houses,2,3,120,,,286000
True,Zanzi,56830,Bugibba,Apartment,1,,100,,,191000
True,Zanzi,56804,San Pawl Tat-Targa,Apartment,3,2,140,,,
True,Zanzi,56802,San Pawl Tat-Targa,Apartment,3,2,160,,,452000
True,Zanzi,56742,Kalkara,Bungalows,3,2,7642,,,3500000
True,Zanzi,56738,Qormi,Terraced Houses,3,2,70,,,529000
True,Zanzi,56731,Qormi,Maisonette,1,1,115,,,191000
True,Zanzi,56692,Sliema,Apartment,3,2,220,,,1270000
True,Zanzi,56683,Marsaxlokk,Land,,,108096,,,19045000
True,Zanzi,56672,Fgura,Penthouses,2,2,100,,,236000
